logFC	logCPM	F	PValue	status
Sox2-hU6@15882	-2.646e-02	 5.162710	3.697e-03	9.524e-01	test
Sox2-hU6@15883	-1.209e+00	 1.898719	1.049e+00	3.233e-01	test
Sox2-hU6@15884	 6.479e-01	 4.685257	1.908e+00	1.890e-01	test
Sox2-hU6@15885	 6.836e-01	 4.801210	2.037e+00	1.756e-01	test
Sox2-hU6@15886	-3.636e-01	 6.038928	1.157e+00	3.004e-01	test
Sox2-hU6@15887	 4.345e-01	 3.927870	4.697e-01	5.044e-01	test
Sox2-hU6@15888	-3.367e-01	 6.202584	1.056e+00	3.218e-01	test
Sox2-hU6@15889	-1.016e-01	 5.203955	5.647e-02	8.156e-01	test
Sox2-hU6@15890	-2.805e-01	 6.746684	7.936e-01	3.882e-01	test
Sox2-hU6@15891	-8.829e-01	 3.763708	1.937e+00	1.859e-01	test
Sox2-hU6@15892	-6.384e-01	 5.835218	2.392e+00	1.444e-01	test
Sox2-hU6@15893	 3.824e-01	 4.381576	6.024e-01	4.507e-01	test
Sox2-hU6@15894	 6.915e-01	 4.261182	1.211e+00	2.899e-01	test
Sox2-hU6@15895	 1.771e-02	 6.610368	3.071e-03	9.566e-01	test
Sox2-hU6@15896	 4.945e-01	 5.210935	7.897e-01	3.900e-01	test
Sox2-hU6@15897	-4.356e-01	 5.415402	1.212e+00	2.896e-01	test
Sox2-hU6@15898	 8.962e-02	 5.308892	4.639e-02	8.326e-01	test
Sox2-hU6@15899	 4.649e-01	 5.838504	1.514e+00	2.389e-01	test
Sox2-hU6@15900	-5.117e-01	 1.647138	1.582e-01	6.968e-01	test
Sox2-hU6@15901	 3.913e-01	 3.469662	3.160e-01	5.829e-01	test
Sox2-hU6@15902	 5.621e-01	 3.099270	4.885e-01	4.961e-01	test
Sox2-hU6@15903	 1.737e-01	 6.333414	2.379e-01	6.334e-01	test
Sox2-hU6@15904	 7.027e-02	 7.288450	6.840e-02	7.975e-01	test
Sox2-hU6@15905	-1.108e-01	 5.134731	6.796e-02	7.982e-01	test
Sox2-hU6@15906	 3.577e-01	 5.009815	6.751e-01	4.251e-01	test
Sox2-hU6@15907	-1.914e-02	 5.267620	1.648e-03	9.682e-01	test
Sox2-hU6@15908	-1.619e-02	 6.840277	2.984e-03	9.572e-01	test
Sox2-hU6@15909	-3.131e-01	 4.520774	2.889e-01	5.995e-01	test
Sox2-hU6@15910	 1.037e-03	 6.180969	9.972e-06	9.975e-01	test
Sox2-hU6@15911	 8.862e-01	 4.870182	3.231e+00	9.402e-02	test
Sox2-hU6@15912	-1.067e-01	 4.486600	4.900e-02	8.280e-01	test
Sox2-hU6@15913	 9.353e-01	 1.700423	4.966e-01	4.926e-01	test
Sox2-hU6@15914	 3.365e-01	 5.086354	6.342e-01	4.392e-01	test
Sox2-hU6@15915	 6.615e-01	 5.904584	3.136e+00	9.849e-02	test
Sox2-hU6@15916	 4.461e-01	 5.673271	1.307e+00	2.722e-01	test
Sox2-hU6@15917	 1.764e-01	 4.483306	1.379e-01	7.160e-01	test
Sox2-hU6@15918	-1.883e-01	 5.438360	2.304e-01	6.387e-01	test
Sox2-hU6@15919	-3.456e+00	 4.010103	1.384e+01	2.724e-03	test
Sox2-hU6@15920	 1.029e+00	 6.721401	6.638e+00	2.269e-02	test
Sox2-hU6@15921	 6.206e-01	 5.595483	2.647e+00	1.262e-01	test
Sox2-hU6@15922	 5.491e-01	 2.833470	3.959e-01	5.394e-01	test
Sox2-hU6@15923	 1.303e-01	 2.445286	1.568e-02	9.021e-01	test
Sox2-hU6@15924	-1.274e+00	 4.466142	6.317e+00	2.492e-02	test
Sox2-hU6@15925	 1.985e-01	 5.042191	1.925e-01	6.676e-01	test
Sox2-hU6@15926	-1.061e-01	 6.689173	1.267e-01	7.273e-01	test
Sox2-hU6@15927	-2.135e+00	 0.465513	1.154e+00	3.011e-01	test
Sox2-hU6@15928	 3.716e-01	 5.607538	7.667e-01	3.961e-01	test
Sox2-hU6@15929	 6.160e-02	 4.990788	1.643e-02	8.998e-01	test
Sox2-hU6@15930	-4.584e-01	 5.983527	1.781e+00	2.035e-01	test
Sox2-hU6@15931	 3.242e-01	 5.878228	7.826e-01	3.914e-01	test
Sox2-hU6@15932	 1.974e-01	 5.450060	2.669e-01	6.135e-01	test
Sox2-hU6@15933	 7.972e-02	 5.545537	3.154e-02	8.616e-01	test
Sox2-hU6@15934	-2.125e-02	 6.866929	5.639e-03	9.412e-01	test
Sox2-hU6@15935	-3.314e+00	 0.702449	3.184e+00	9.619e-02	test
Sox2-hU6@15936	-3.078e-01	 5.226583	5.665e-01	4.642e-01	test
Sox2-hU6@15937	 6.990e-02	 4.135824	1.431e-02	9.065e-01	test
Sox2-hU6@15938	-1.522e-01	 4.959846	1.101e-01	7.450e-01	test
Sox2-hU6@15939	 7.694e-02	 5.383559	2.722e-02	8.713e-01	test
Sox2-hU6@15940	-1.035e+00	 3.966028	3.202e+00	9.537e-02	test
Sox2-hU6@15941	-5.220e-02	 3.450782	4.594e-03	9.469e-01	test
Sox2-hU6@15942	-1.571e+00	 3.141006	2.889e+00	1.114e-01	test
Sox2-hU6@15943	-4.321e-01	 5.014607	9.184e-01	3.543e-01	test
Sox2-hU6@15944	-4.932e-01	 5.423117	1.290e+00	2.752e-01	test
Sox2-hU6@15945	 4.971e-01	 5.484203	1.304e+00	2.728e-01	test
Sox2-hU6@15946	-1.001e+00	 1.540676	5.342e-01	4.770e-01	test
Sox2-hU6@15947	 3.721e-02	 5.596350	7.256e-03	9.333e-01	test
Sox2-hU6@15948	-4.226e-01	 4.609455	7.560e-01	3.993e-01	test
Sox2-hU6@15949	 5.391e-01	 2.509612	2.605e-01	6.178e-01	test
Sox2-hU6@15950	 1.177e-01	 5.067948	7.960e-02	7.820e-01	test
Sox2-hU6@15951	-1.377e-01	 3.174818	2.078e-02	8.875e-01	test
Sox2-hU6@15952	-1.066e-01	 4.619944	4.675e-02	8.320e-01	test
Sox2-hU6@15953	 2.718e-01	 5.281022	3.394e-01	5.695e-01	test
Sox2-hU6@15954	-6.756e-02	 5.617059	3.255e-02	8.594e-01	test
Sox2-hU6@15955	-5.218e-01	 5.068951	1.499e+00	2.412e-01	test
Sox2-hU6@15956	 3.677e-01	 5.103301	7.859e-01	3.904e-01	test
Sox2-hU6@15957	-2.297e-01	 1.954830	3.768e-02	8.489e-01	test
Sox2-hU6@15958	-7.157e-01	 3.541194	1.048e+00	3.235e-01	test
Sox2-hU6@15959	-4.208e-01	 4.271999	6.623e-01	4.295e-01	test
Sox2-hU6@15960	-4.571e-01	 4.051917	6.837e-01	4.223e-01	test
Sox2-hU6@15961	-1.190e+00	 5.780279	1.051e+01	5.951e-03	test
Sox2-hU6@15962	 4.711e-01	 5.062936	7.482e-01	4.020e-01	test
Sox2-hU6@15963	-6.780e-01	 4.411481	1.816e+00	1.994e-01	test
Sox2-hU6@15964	-7.806e+00	 0.859776	8.036e+00	1.415e-02	test
Sox2-hU6@15965	 5.986e-01	 4.213804	1.196e+00	2.926e-01	test
Sox2-hU6@15966	 7.843e-01	 5.165752	2.713e+00	1.219e-01	test
Sox2-hU6@15967	-5.031e-01	 5.553158	1.312e+00	2.713e-01	test
Sox2-hU6@15968	 2.225e-01	 4.662098	1.823e-01	6.760e-01	test
Sox2-hU6@15969	 3.111e-02	 5.314219	5.501e-03	9.419e-01	test
Sox2-hU6@15970	-5.566e-01	 6.047112	2.142e+00	1.655e-01	test
Sox2-hU6@15971	-3.418e-01	 4.942461	5.468e-01	4.719e-01	test
Sox2-hU6@15972	 3.189e-01	 2.510998	1.119e-01	7.429e-01	test
Sox2-hU6@15973	-7.990e-01	 0.617253	2.271e-01	6.411e-01	test
Sox2-hU6@15974	-2.380e-01	 6.183010	3.970e-01	5.389e-01	test
Sox2-hU6@15975	-3.584e-02	 4.609181	5.718e-03	9.408e-01	test
Sox2-hU6@15976	 9.785e-02	 2.671206	1.048e-02	9.199e-01	test
Sox2-hU6@15977	 2.915e-01	 5.190714	5.052e-01	4.890e-01	test
Sox2-hU6@15978	 3.233e-01	 4.399363	3.027e-01	5.909e-01	test
Sox2-hU6@15979	 5.688e-02	 6.777851	3.749e-02	8.493e-01	test
Sox2-hU6@15980	 2.782e-01	 2.632187	4.223e-02	8.405e-01	test
Sox2-hU6@15981	-2.496e-01	 4.406029	1.530e-01	7.017e-01	test
Sox2-hU6@15982	 7.671e-01	 4.028313	1.781e+00	2.035e-01	test
Sox2-hU6@15983	-4.313e-01	 5.719354	1.403e+00	2.560e-01	test
Sox2-hU6@15984	-3.025e-01	 4.857849	4.745e-01	5.023e-01	test
Sox2-hU6@15985	-1.007e+00	 5.601316	6.810e+00	2.068e-02	test
Sox2-hU6@15986	 1.933e-01	 6.408984	3.896e-01	5.426e-01	test
Sox2-hU6@15987	-2.598e-01	 4.710428	2.939e-01	5.963e-01	test
Sox2-hU6@15988	 6.940e-01	 2.895384	5.726e-01	4.619e-01	test
Sox2-hU6@15989	-5.631e-01	 6.298971	2.043e+00	1.752e-01	test
Sox2-hU6@15990	-2.073e-02	 4.319746	1.651e-03	9.682e-01	test
Sox2-hU6@15991	-1.988e-01	 7.740713	5.865e-01	4.566e-01	test
Sox2-hU6@15992	 2.970e-01	 6.410617	7.028e-01	4.160e-01	test
Sox2-hU6@15993	-1.303e-01	 5.743697	1.202e-01	7.340e-01	test
Sox2-hU6@15994	-1.121e+00	 5.026967	5.642e+00	3.248e-02	test
Sox2-hU6@15995	-4.002e-01	 5.658003	1.132e+00	3.055e-01	test
Sox2-hU6@15996	-5.094e-01	 2.725127	3.269e-01	5.766e-01	test
Sox2-hU6@15997	 1.600e-01	 6.627861	2.371e-01	6.339e-01	test
Sox2-hU6@15998	 3.806e-01	 6.866948	1.774e+00	2.043e-01	test
Sox2-hU6@15999	-6.893e-03	 3.678956	1.125e-04	9.917e-01	test
Sox2-hU6@16000	-1.336e-01	 5.737337	1.237e-01	7.303e-01	test
Sox2-hU6@16001	 4.126e-01	 5.923771	8.587e-01	3.702e-01	test
Sox2-hU6@16002	-8.413e-01	 3.451463	1.138e+00	3.043e-01	test
Sox2-hU6@16003	 7.416e-02	 5.781343	4.169e-02	8.412e-01	test
Sox2-hU6@16004	 7.971e-02	 5.315525	3.327e-02	8.579e-01	test
Sox2-hU6@16005	 5.757e-01	 5.286271	2.095e+00	1.700e-01	test
Sox2-hU6@16006	-3.927e-01	 4.263915	4.771e-01	5.011e-01	test
Sox2-hU6@16007	 4.348e-01	 5.756275	1.174e+00	2.970e-01	test
Sox2-hU6@16008	-6.441e-01	 3.535058	6.740e-01	4.255e-01	test
Sox2-hU6@16009	-9.890e-02	 4.029184	2.739e-02	8.709e-01	test
Sox2-hU6@16010	 1.286e+00	 4.098657	4.764e+00	4.671e-02	test
Sox2-hU6@16011	 5.446e-01	 6.416223	3.019e+00	1.044e-01	test
Sox2-hU6@16012	 3.375e-01	 3.506136	2.403e-01	6.316e-01	test
Sox2-hU6@16013	 7.049e-01	 5.269278	1.956e+00	1.840e-01	test
Sox2-hU6@16014	 7.839e-01	 2.776273	8.006e-01	3.862e-01	test
Sox2-hU6@16015	 2.749e-01	 5.911345	6.292e-01	4.410e-01	test
Sox2-hU6@16016	 1.915e-01	 5.954220	3.038e-01	5.903e-01	test
Sox2-hU6@16017	-7.125e-01	 2.414969	5.129e-01	4.858e-01	test
Sox2-hU6@16018	-2.546e-01	 5.008754	3.347e-01	5.722e-01	test
Sox2-hU6@16019	 2.776e+00	 1.917693	3.564e+00	8.014e-02	test
Sox2-hU6@16020	-3.971e-01	 4.849036	8.054e-01	3.847e-01	test
Sox2-hU6@16021	 3.086e-01	 5.946824	5.008e-01	4.911e-01	test
Sox2-hU6@16022	 5.978e-01	 7.146528	2.370e+00	1.475e-01	test
Sox2-hU6@16023	-2.940e-01	 5.722843	6.529e-01	4.327e-01	test
Sox2-hU6@16024	 2.018e-01	 5.233437	2.294e-01	6.394e-01	test
Sox2-hU6@16025	-2.922e-01	 5.810100	6.733e-01	4.258e-01	test
Sox2-hU6@16026	-1.183e+00	 1.718685	8.752e-01	3.655e-01	test
Sox2-hU6@16027	 5.945e-01	 3.643409	8.109e-01	3.832e-01	test
Sox2-hU6@16028	 1.024e+00	 1.986851	4.583e-01	5.099e-01	test
Sox2-hU6@16029	-5.784e-02	 5.869959	2.266e-02	8.825e-01	test
Sox2-hU6@16030	 1.605e+00	 1.489976	1.356e+00	2.639e-01	test
Sox2-hU6@16031	-4.656e-02	 6.252235	1.948e-02	8.910e-01	test
Sox2-hU6@16032	-3.419e-01	 5.586667	6.661e-01	4.282e-01	test
Sox2-hU6@16033	 1.782e-01	 4.980434	1.610e-01	6.943e-01	test
Sox2-hU6@16034	-6.092e-02	 6.702858	2.275e-02	8.824e-01	test
Sox2-hU6@16035	 1.501e-01	 6.196575	1.996e-01	6.619e-01	test
Sox2-hU6@16036	-7.016e-01	 4.149879	1.363e+00	2.626e-01	test
Sox2-hU6@16037	 7.728e-01	 1.548763	2.939e-01	5.963e-01	test
Sox2-hU6@16038	 3.678e-01	 6.026280	1.164e+00	2.990e-01	test
Sox2-hU6@16039	-1.034e-01	 5.603678	7.545e-02	7.876e-01	test
Sox2-hU6@16040	 1.139e+00	 5.363211	7.896e+00	1.398e-02	test
Sox2-hU6@16041	-6.769e-01	 4.606095	1.674e+00	2.168e-01	test
Sox2-hU6@16042	-3.270e-01	 5.379359	5.697e-01	4.630e-01	test
Sox2-hU6@16043	-4.301e-01	 5.317801	1.119e+00	3.081e-01	test
Sox2-hU6@16044	 7.608e-02	 5.846317	3.508e-02	8.541e-01	test
Sox2-hU6@16045	 4.933e-02	 5.396724	1.541e-02	9.030e-01	test
Sox2-hU6@16046	 4.571e-01	 5.793923	9.807e-01	3.393e-01	test
Sox2-hU6@16047	-4.809e-01	 5.318840	1.267e+00	2.794e-01	test
Sox2-hU6@16048	-3.501e-01	 3.789288	2.947e-01	5.958e-01	test
Sox2-hU6@16049	 5.004e-01	 6.088336	1.883e+00	1.918e-01	test
Sox2-hU6@16050	-3.706e-01	 5.833041	1.101e+00	3.120e-01	test
Sox2-hU6@16051	-3.725e-01	 4.976427	7.026e-01	4.161e-01	test
Sox2-hU6@16052	 1.934e-02	 6.541328	3.245e-03	9.554e-01	test
Sox2-hU6@16053	 5.855e-01	 4.864377	1.224e+00	2.874e-01	test
Sox2-hU6@16054	 2.021e-01	 3.533473	9.301e-02	7.649e-01	test
Sox2-hU6@16055	-5.426e-02	 4.881568	9.636e-03	9.232e-01	test
Sox2-hU6@16056	-3.918e-01	 6.223913	1.386e+00	2.589e-01	test
Sox2-hU6@16057	 6.818e-01	 0.330571	1.262e-01	7.277e-01	test
Sox2-hU6@16058	 4.356e-01	 6.893470	2.257e+00	1.554e-01	test
Sox2-hU6@16059	 7.208e-02	 5.882996	4.105e-02	8.424e-01	test
Sox2-hU6@16060	-2.160e-01	 5.338196	2.486e-01	6.258e-01	test
Sox2-hU6@16061	-1.417e-01	 3.570232	4.652e-02	8.324e-01	test
Sox2-hU6@16062	 8.842e-01	 3.028093	9.220e-01	3.534e-01	test
Sox2-hU6@16063	-9.628e-01	 4.818602	4.773e+00	4.653e-02	test
Sox2-hU6@16064	 1.762e-01	 4.803394	1.264e-01	7.276e-01	test
Sox2-hU6@16065	 6.511e-01	 4.260936	1.590e+00	2.281e-01	test
Sox2-hU6@16066	 1.470e-02	 5.697333	1.254e-03	9.723e-01	test
Sox2-hU6@16067	 7.983e-01	 4.420496	1.841e+00	1.965e-01	test
Sox2-hU6@16068	 4.223e-01	 4.084806	5.839e-01	4.575e-01	test
Sox2-hU6@16069	-1.735e-01	 3.207743	5.220e-02	8.226e-01	test
Sox2-hU6@16070	 6.675e-01	 5.599494	3.256e+00	9.284e-02	test
Sox2-hU6@16071	-3.180e-01	 5.589808	6.875e-01	4.210e-01	test
Sox2-hU6@16072	-5.631e-01	 1.628585	1.734e-01	6.835e-01	test
Sox2-hU6@16073	 1.449e-01	 6.404164	1.210e-01	7.333e-01	test
Sox2-hU6@16074	-2.575e-01	 2.015989	5.394e-02	8.197e-01	test
Sox2-hU6@16075	 1.503e+00	 4.060566	5.835e+00	3.007e-02	test
Sox2-hU6@16076	 2.975e-01	 4.824071	3.063e-01	5.888e-01	test
Sox2-hU6@16077	 1.927e-01	 4.035916	1.153e-01	7.393e-01	test
Sox2-hU6@16078	-1.148e-01	 3.617750	3.090e-02	8.630e-01	test
Sox2-hU6@16079	-5.265e-01	 4.680103	1.178e+00	2.961e-01	test
Sox2-hU6@16080	-9.603e-01	 3.443182	1.879e+00	1.922e-01	test
Sox2-hU6@16081	-3.980e-01	 5.520835	1.075e+00	3.176e-01	test
Sox2-hU6@16082	 3.319e-01	 6.691681	1.327e+00	2.688e-01	test
Sox2-hU6@16083	 1.876e+00	 1.523562	1.992e+00	1.801e-01	test
Sox2-hU6@16084	 2.356e-01	 5.753890	2.970e-01	5.944e-01	test
Sox2-hU6@16085	 3.000e-01	 3.935678	2.757e-01	6.078e-01	test
Sox2-hU6@16086	 1.727e-01	 5.404675	1.706e-01	6.859e-01	test
Sox2-hU6@16087	 1.501e-01	 5.910302	1.894e-01	6.701e-01	test
Sox2-hU6@16088	 5.262e-01	 5.568303	1.921e+00	1.875e-01	test
Sox2-hU6@16089	-2.380e-01	 1.867982	3.851e-02	8.473e-01	test
Sox2-hU6@16090	 1.203e-01	 6.104394	1.252e-01	7.288e-01	test
Sox2-hU6@16091	-4.234e-01	 5.462044	9.219e-01	3.534e-01	test
Sox2-hU6@16092	-5.105e-01	 2.804794	3.591e-01	5.586e-01	test
Sox2-hU6@16093	-7.928e-02	 5.973631	5.070e-02	8.251e-01	test
Sox2-hU6@16094	-5.399e-01	 2.041776	2.264e-01	6.416e-01	test
Sox2-hU6@16095	 1.096e-01	 5.176411	5.473e-02	8.184e-01	test
Sox2-hU6@16096	 4.460e-01	 5.649880	1.365e+00	2.623e-01	test
Sox2-hU6@16097	 2.737e-02	 5.878899	6.230e-03	9.382e-01	test
Sox2-hU6@16098	-1.843e-01	 6.046086	2.727e-01	6.098e-01	test
Sox2-hU6@16099	-2.848e-01	 4.984668	4.447e-01	5.158e-01	test
Sox2-hU6@16100	-7.449e-01	 2.985120	8.425e-01	3.743e-01	test
Sox2-hU6@16101	-5.062e-01	 6.261011	2.232e+00	1.575e-01	test
Sox2-hU6@16102	 1.796e-01	 7.401291	3.264e-01	5.769e-01	test
Sox2-hU6@16103	 3.457e-01	 3.351918	2.192e-01	6.469e-01	test
Sox2-hU6@16104	-3.326e-01	 5.153262	5.592e-01	4.671e-01	test
Sox2-hU6@16105	 1.184e+00	 1.945452	9.829e-01	3.384e-01	test
Sox2-hU6@16106	-1.662e-01	 3.079518	3.686e-02	8.505e-01	test
Sox2-hU6@16107	 5.557e-02	 5.369166	1.677e-02	8.988e-01	test
Sox2-hU6@16108	 5.083e-01	 6.509516	7.387e-01	4.131e-01	test
Sox2-hU6@16109	 2.030e-01	 5.564018	2.207e-01	6.458e-01	test
Sox2-hU6@16110	-7.033e-03	 6.916848	5.532e-04	9.816e-01	test
Sox2-hU6@16111	-1.046e+00	 2.471958	6.410e-01	4.373e-01	test
Sox2-hU6@16112	-3.701e-01	 6.982784	1.660e+00	2.187e-01	test
Sox2-hU6@16113	 3.367e-01	 5.066498	6.449e-01	4.355e-01	test
Sox2-hU6@16114	-1.065e-03	 4.446492	4.333e-06	9.984e-01	test
Sox2-hU6@16115	-2.291e-01	 6.113024	2.880e-01	6.002e-01	test
Sox2-hU6@16116	 4.700e-01	 4.525671	9.701e-01	3.415e-01	test
Sox2-hU6@16117	-7.090e-02	 5.271023	2.567e-02	8.750e-01	test
Sox2-hU6@16118	 2.085e-01	 4.819203	1.665e-01	6.895e-01	test
Sox2-hU6@16119	-1.235e+00	 2.715084	1.691e+00	2.146e-01	test
Sox2-hU6@16120	-4.145e-02	 2.607772	2.011e-03	9.649e-01	test
Sox2-hU6@16121	-7.343e-01	 3.486187	9.596e-01	3.440e-01	test
Sox2-hU6@16122	 2.260e-01	 5.647460	3.872e-01	5.438e-01	test
Sox2-hU6@16123	-6.271e-01	 6.138188	3.145e+00	9.803e-02	test
Sox2-hU6@16124	 4.962e-01	 5.695763	1.626e+00	2.232e-01	test
Sox2-hU6@16125	-7.274e-02	 6.237038	4.488e-02	8.353e-01	test
Sox2-hU6@16126	 2.010e-01	 2.527030	4.606e-02	8.332e-01	test
Sox2-hU6@16127	 4.256e-01	 5.887427	1.434e+00	2.511e-01	test
Sox2-hU6@16128	 1.660e-01	 6.154940	1.904e-01	6.693e-01	test
Sox2-hU6@16129	 2.836e-01	 4.424061	3.428e-01	5.676e-01	test
Sox2-hU6@16130	 1.062e-01	 4.627017	3.297e-02	8.586e-01	test
Sox2-hU6@16131	 5.386e-01	 5.231708	1.568e+00	2.311e-01	test
Sox2-hU6@16132	 1.349e-01	 5.443655	1.160e-01	7.385e-01	test
Sox2-hU6@16133	 1.238e-01	 4.711991	6.693e-02	7.996e-01	test
Sox2-hU6@16134	-3.386e-01	 5.767222	8.148e-01	3.821e-01	test
Sox2-hU6@16135	 3.010e-01	 5.332968	5.056e-01	4.888e-01	test
Sox2-hU6@16136	-8.303e-01	 1.831404	4.664e-01	5.059e-01	test
Sox2-hU6@16137	-1.040e-01	 5.695976	7.501e-02	7.882e-01	test
Sox2-hU6@16138	 1.159e-01	 6.349590	1.378e-01	7.160e-01	test
Sox2-hU6@16139	-1.078e-02	 6.019598	1.023e-03	9.749e-01	test
Sox2-hU6@16140	-3.009e-03	 5.825479	7.316e-05	9.933e-01	test
Sox2-hU6@16141	-4.859e-01	 3.277100	4.496e-01	5.135e-01	test
Sox2-hU6@16142	 4.097e-01	 3.044747	2.446e-01	6.286e-01	test
Sox2-hU6@16143	-9.739e-02	 4.774656	4.495e-02	8.352e-01	test
Sox2-hU6@16144	-1.504e-01	 4.675004	7.309e-02	7.909e-01	test
Sox2-hU6@16145	-7.475e-03	 5.249305	3.462e-04	9.854e-01	test
Sox2-hU6@16146	-5.347e-03	 6.326022	2.826e-04	9.868e-01	test
Sox2-hU6@16147	 9.158e-01	 1.003265	3.689e-01	5.534e-01	test
Sox2-hU6@16148	-1.014e-01	 4.108852	1.673e-02	8.991e-01	test
Sox2-hU6@16149	-1.830e-01	 3.356040	4.900e-02	8.280e-01	test
Sox2-hU6@16150	-4.029e-01	 5.585199	7.955e-01	3.877e-01	test
Sox2-hU6@16151	-3.142e-01	 3.620026	2.389e-01	6.326e-01	test
Sox2-hU6@16152	 1.138e-01	 5.730542	9.365e-02	7.641e-01	test
Sox2-hU6@16153	 2.190e-01	 1.306637	2.633e-02	8.734e-01	test
Sox2-hU6@16154	-2.439e-01	 5.898803	4.551e-01	5.110e-01	test
Sox2-hU6@16155	 4.233e-01	 6.614409	1.933e+00	1.863e-01	test
Sox2-hU6@16156	-3.891e-01	 6.720610	1.743e+00	2.080e-01	test
Sox2-hU6@16157	-4.016e-01	 5.121497	9.365e-01	3.497e-01	test
Sox2-hU6@16158	-8.124e-01	 3.264637	6.909e-01	4.202e-01	test
Sox2-hU6@16159	-6.906e-01	 2.287856	4.116e-01	5.316e-01	test
Sox2-hU6@16160	-4.775e-01	 1.203458	7.911e-02	7.827e-01	test
Sox2-hU6@16161	-2.167e-01	 5.821046	3.463e-01	5.657e-01	test
Sox2-hU6@16162	-1.429e-01	 5.519812	1.194e-01	7.348e-01	test
Sox2-hU6@16163	-5.880e-01	 4.285444	1.295e+00	2.743e-01	test
Sox2-hU6@16164	 4.799e-01	 4.309064	6.796e-01	4.236e-01	test
Sox2-hU6@16165	-4.835e-01	 5.556549	1.630e+00	2.227e-01	test
Sox2-hU6@16166	 1.059e+00	 6.098768	6.051e+00	2.794e-02	test
Sox2-hU6@16167	 4.726e-01	 5.975845	1.290e+00	2.753e-01	test
Sox2-hU6@16168	-8.499e-03	 6.636290	8.067e-04	9.777e-01	test
Sox2-hU6@16169	 2.949e-01	 6.546582	8.027e-01	3.855e-01	test
Sox2-hU6@16170	 1.874e-01	 3.056754	5.005e-02	8.262e-01	test
Sox2-hU6@16171	-8.376e-02	 5.327299	4.380e-02	8.373e-01	test
Sox2-hU6@16172	 6.323e-01	 2.187131	2.980e-01	5.938e-01	test
Sox2-hU6@16173	-7.607e-01	 6.813248	6.125e+00	2.683e-02	test
Sox2-hU6@16174	 7.249e-01	 5.293868	2.223e+00	1.584e-01	test
Sox2-hU6@16175	 3.243e-01	 2.309048	9.562e-02	7.617e-01	test
Sox2-hU6@16176	-7.903e-01	 1.886695	3.680e-01	5.539e-01	test
Sox2-hU6@16177	 6.762e-01	 4.758558	1.616e+00	2.245e-01	test
Sox2-hU6@16178	-3.185e-01	 6.180897	9.181e-01	3.543e-01	test
Sox2-hU6@16179	-7.277e-01	 4.383755	2.073e+00	1.721e-01	test
Sox2-hU6@16180	 3.272e-01	 2.860314	1.558e-01	6.991e-01	test
Sox2-hU6@16181	-1.515e+00	 2.879383	2.792e+00	1.171e-01	test
Sox2-hU6@16182	 7.349e-01	 6.056596	4.025e+00	6.469e-02	test
Sox2-hU6@16183	-4.375e-01	 3.660729	4.801e-01	4.998e-01	test
Sox2-hU6@16184	 5.230e-02	 4.617056	1.272e-02	9.118e-01	test
Sox2-hU6@16185	-3.792e-01	 4.598063	3.849e-01	5.452e-01	test
Sox2-hU6@16186	 1.307e+00	 5.063619	7.453e+00	1.635e-02	test
Sox2-hU6@16187	 2.197e+00	 2.555379	3.548e+00	8.077e-02	test
Sox2-hU6@16188	-1.570e+00	 2.776619	1.940e+00	1.860e-01	test
Sox2-hU6@16189	-1.013e-01	 5.035510	5.078e-02	8.250e-01	test
Sox2-hU6@16190	-8.693e-02	 5.153343	4.281e-02	8.391e-01	test
Sox2-hU6@16191	 3.183e-01	 4.284942	3.239e-01	5.784e-01	test
Sox2-hU6@16192	-5.659e-01	 5.736312	2.446e+00	1.403e-01	test
Sox2-hU6@16193	-5.298e-01	 5.440476	1.352e+00	2.646e-01	test
Sox2-hU6@16194	-2.327e-01	 4.673803	2.294e-01	6.394e-01	test
Sox2-hU6@16195	-6.450e-01	 4.041496	1.298e+00	2.738e-01	test
Sox2-hU6@16196	-6.417e-01	 6.059969	2.472e+00	1.385e-01	test
Sox2-hU6@16197	 1.579e-01	 5.071072	1.058e-01	7.498e-01	test
Sox2-hU6@16198	 1.560e+00	 2.472275	2.540e+00	1.335e-01	test
Sox2-hU6@16199	-2.484e-01	 5.871385	3.362e-01	5.714e-01	test
Sox2-hU6@16200	-1.949e-01	 6.520980	4.146e-01	5.301e-01	test
Sox2-hU6@16201	 6.978e-01	 4.535054	1.951e+00	1.844e-01	test
Sox2-hU6@16202	-3.512e-01	 5.935698	9.668e-01	3.423e-01	test
Sox2-hU6@16203	-1.389e-01	 5.645225	1.190e-01	7.353e-01	test
Sox2-hU6@16204	 1.161e-01	 6.104583	1.243e-01	7.297e-01	test
Sox2-hU6@16205	 3.734e-01	 4.299242	3.546e-01	5.611e-01	test
Sox2-hU6@16206	 1.304e+00	 3.949161	4.442e+00	5.371e-02	test
Sox2-hU6@16207	-1.537e+00	 2.651203	2.688e+00	1.235e-01	test
Sox2-hU6@16208	 2.894e-01	 3.101713	1.147e-01	7.399e-01	test
Sox2-hU6@16209	-1.607e-01	 3.259211	4.424e-02	8.365e-01	test
Sox2-hU6@16210	-9.172e-02	 6.896435	8.731e-02	7.720e-01	test
Sox2-hU6@16211	 5.497e-01	 6.699185	2.035e+00	1.762e-01	test
Sox2-hU6@16212	 1.179e-02	 5.506998	9.079e-04	9.764e-01	test
Sox2-hU6@16213	-3.804e-01	 4.241361	4.169e-01	5.290e-01	test
