logFC	logCPM	F	PValue	status
Sox2-hU6@11667	 1.971e-01	 2.897926	5.671e-02	8.150e-01	test
Sox2-hU6@11668	 6.547e-01	 3.022222	6.725e-01	4.250e-01	test
Sox2-hU6@11669	 4.735e-01	 2.199452	1.834e-01	6.745e-01	test
Sox2-hU6@11670	-1.123e-01	 5.093075	5.627e-02	8.157e-01	test
Sox2-hU6@11671	-1.292e+00	 3.107917	2.745e+00	1.184e-01	test
Sox2-hU6@11672	-3.045e-01	 3.487753	1.988e-01	6.621e-01	test
Sox2-hU6@11673	-5.217e-01	 5.694939	1.567e+00	2.298e-01	test
Sox2-hU6@11674	-1.295e+00	 3.521779	3.069e+00	1.002e-01	test
Sox2-hU6@11675	-4.117e-01	 5.599477	1.143e+00	3.020e-01	test
Sox2-hU6@11676	-2.141e-01	 7.011203	5.519e-01	4.690e-01	test
Sox2-hU6@11677	-6.532e-01	 4.008804	6.589e-01	4.309e-01	test
Sox2-hU6@11678	 3.195e-01	 4.755256	3.553e-01	5.601e-01	test
Sox2-hU6@11679	 1.010e+00	 4.615504	3.906e+00	6.680e-02	test
Sox2-hU6@11680	 3.399e-01	 3.994417	3.565e-01	5.593e-01	test
Sox2-hU6@11681	 7.467e-03	 2.990174	3.804e-05	9.952e-01	test
Sox2-hU6@11682	-3.015e-01	 4.688382	4.284e-01	5.227e-01	test
Sox2-hU6@11683	 8.979e-03	 6.022124	7.131e-04	9.790e-01	test
Sox2-hU6@11684	-1.527e+00	 4.074401	7.293e+00	1.645e-02	test
Sox2-hU6@11685	-2.622e-01	 6.386907	6.164e-01	4.446e-01	test
Sox2-hU6@11686	-7.007e-01	 4.619960	2.260e+00	1.535e-01	test
Sox2-hU6@11687	 5.087e-01	 6.253184	2.348e+00	1.462e-01	test
Sox2-hU6@11688	 3.474e-01	 5.684343	8.847e-01	3.618e-01	test
Sox2-hU6@11689	 2.197e-01	 6.605132	5.279e-01	4.787e-01	test
Sox2-hU6@11690	 4.823e-01	 4.732746	1.035e+00	3.251e-01	test
Sox2-hU6@11691	 3.463e-01	 4.554346	4.024e-01	5.354e-01	test
Sox2-hU6@11692	-1.891e-02	 5.916993	2.719e-03	9.591e-01	test
Sox2-hU6@11693	-2.817e-01	 5.253205	4.612e-01	5.074e-01	test
Sox2-hU6@11694	-4.258e-02	 6.554461	2.025e-02	8.887e-01	test
Sox2-hU6@11695	 6.142e-01	 5.242289	2.230e+00	1.561e-01	test
Sox2-hU6@11696	-4.309e-01	 3.367593	3.542e-01	5.606e-01	test
Sox2-hU6@11697	-8.625e-01	 4.121566	1.937e+00	1.843e-01	test
Sox2-hU6@11698	-2.973e-01	 4.541704	3.908e-01	5.413e-01	test
Sox2-hU6@11699	 7.817e-02	 6.594496	4.691e-02	8.315e-01	test
Sox2-hU6@11700	 2.381e-01	 6.175945	4.300e-01	5.219e-01	test
Sox2-hU6@11701	-7.863e-02	 5.820295	5.000e-02	8.261e-01	test
Sox2-hU6@11702	-8.220e-01	 4.276924	1.729e+00	2.085e-01	test
Sox2-hU6@11703	-4.285e-02	 6.145275	1.078e-02	9.187e-01	test
Sox2-hU6@11704	 2.112e-01	 6.342898	3.269e-01	5.760e-01	test
Sox2-hU6@11705	-1.587e-01	 3.255127	4.819e-02	8.292e-01	test
Sox2-hU6@11706	-2.793e-01	 4.339192	3.091e-01	5.865e-01	test
Sox2-hU6@11707	-1.983e-01	 3.404382	6.065e-02	8.088e-01	test
Sox2-hU6@11708	 1.804e-01	 6.087812	2.872e-01	5.999e-01	test
Sox2-hU6@11709	-5.747e-02	 3.335841	6.361e-03	9.375e-01	test
Sox2-hU6@11710	 1.613e-01	 5.363999	1.569e-01	6.976e-01	test
Sox2-hU6@11711	 1.114e+00	 4.480653	3.433e+00	8.399e-02	test
Sox2-hU6@11712	 2.336e-01	 4.147514	1.715e-01	6.847e-01	test
Sox2-hU6@11713	-3.199e-01	 6.617895	9.028e-01	3.571e-01	test
Sox2-hU6@11714	-1.231e-01	 5.903135	1.225e-01	7.312e-01	test
Sox2-hU6@11715	 5.944e-02	 6.283555	2.795e-02	8.695e-01	test
Sox2-hU6@11716	 8.431e-01	 4.270173	2.554e+00	1.308e-01	test
Sox2-hU6@11717	 3.778e-02	 1.341715	8.676e-04	9.769e-01	test
Sox2-hU6@11718	 4.688e-01	 1.701046	1.595e-01	6.952e-01	test
Sox2-hU6@11719	-3.635e-02	 5.459355	7.110e-03	9.339e-01	test
Sox2-hU6@11720	 5.079e-01	 4.342918	9.750e-01	3.391e-01	test
Sox2-hU6@11721	 9.326e-01	 1.730603	6.502e-01	4.326e-01	test
Sox2-hU6@11722	-2.633e-01	 4.793390	3.332e-01	5.723e-01	test
Sox2-hU6@11723	 1.888e-01	 6.071070	3.108e-01	5.854e-01	test
Sox2-hU6@11724	-7.174e-01	 3.162312	8.339e-01	3.756e-01	test
Sox2-hU6@11725	-4.242e-01	 1.205441	1.163e-01	7.378e-01	test
Sox2-hU6@11726	-1.626e-01	 4.614644	7.198e-02	7.922e-01	test
Sox2-hU6@11727	-1.902e-01	 4.888349	1.276e-01	7.259e-01	test
Sox2-hU6@11728	 9.062e-02	 5.943323	6.918e-02	7.961e-01	test
Sox2-hU6@11729	 2.072e-01	 7.261624	3.902e-01	5.417e-01	test
Sox2-hU6@11730	 2.008e-01	 6.051172	2.980e-01	5.932e-01	test
Sox2-hU6@11731	-2.022e-01	 2.589827	4.890e-02	8.280e-01	test
Sox2-hU6@11732	 3.913e-01	 5.897884	1.260e+00	2.793e-01	test
Sox2-hU6@11733	-4.234e-01	 3.570897	4.253e-01	5.242e-01	test
Sox2-hU6@11734	 1.635e+00	 2.864347	2.899e+00	1.093e-01	test
Sox2-hU6@11735	 4.275e-01	 5.459159	1.191e+00	2.923e-01	test
Sox2-hU6@11736	 3.861e-01	 2.228749	1.545e-01	6.998e-01	test
Sox2-hU6@11737	 2.075e-01	 6.463961	4.565e-01	5.095e-01	test
Sox2-hU6@11738	 1.148e-01	 5.618216	9.592e-02	7.610e-01	test
Sox2-hU6@11739	 4.813e-01	 3.476761	4.523e-01	5.115e-01	test
Sox2-hU6@11740	-7.364e-01	 4.601898	1.890e+00	1.894e-01	test
Sox2-hU6@11741	-5.317e-01	 4.949938	1.417e+00	2.524e-01	test
Sox2-hU6@11742	-6.681e-02	 5.511080	1.856e-02	8.935e-01	test
Sox2-hU6@11743	 2.554e-01	 5.668178	4.797e-01	4.992e-01	test
Sox2-hU6@11744	-1.469e+00	 3.474642	3.881e+00	6.760e-02	test
Sox2-hU6@11745	-4.290e-02	 6.631942	2.036e-02	8.884e-01	test
Sox2-hU6@11746	 7.027e-01	 4.022762	1.374e+00	2.594e-01	test
Sox2-hU6@11747	 6.930e-01	 5.807537	3.088e+00	9.926e-02	test
Sox2-hU6@11748	 7.376e-01	 4.526801	1.975e+00	1.803e-01	test
Sox2-hU6@11749	 1.093e+00	 3.223553	2.002e+00	1.775e-01	test
Sox2-hU6@11750	 1.140e-01	 5.840934	9.566e-02	7.614e-01	test
Sox2-hU6@11751	 8.256e-01	 5.132303	2.215e+00	1.586e-01	test
Sox2-hU6@11752	-5.020e-01	 3.779004	6.156e-01	4.449e-01	test
Sox2-hU6@11753	 1.446e-01	 5.746572	1.647e-01	6.906e-01	test
Sox2-hU6@11754	 5.502e-01	 5.494944	2.032e+00	1.745e-01	test
Sox2-hU6@11755	 1.869e-02	 5.828070	2.500e-03	9.608e-01	test
Sox2-hU6@11756	 2.009e-01	 4.315436	1.393e-01	7.142e-01	test
Sox2-hU6@11757	-4.640e-01	 5.656026	1.435e+00	2.496e-01	test
Sox2-hU6@11758	-7.475e-01	 4.294782	1.933e+00	1.847e-01	test
Sox2-hU6@11759	-4.526e-01	 1.282982	1.299e-01	7.236e-01	test
Sox2-hU6@11760	-3.395e-02	 6.771625	1.250e-02	9.125e-01	test
Sox2-hU6@11761	 1.960e-01	 4.797651	1.840e-01	6.741e-01	test
Sox2-hU6@11762	-3.791e-01	 4.658291	5.764e-01	4.595e-01	test
Sox2-hU6@11763	-4.215e-02	 4.283452	6.443e-03	9.371e-01	test
Sox2-hU6@11764	-1.296e-01	 6.654411	1.950e-01	6.651e-01	test
Sox2-hU6@11765	-3.854e-01	 5.578586	1.077e+00	3.158e-01	test
Sox2-hU6@11766	-1.411e+00	 3.345934	3.402e+00	8.496e-02	test
Sox2-hU6@11767	 6.245e-01	 3.255294	6.284e-01	4.403e-01	test
Sox2-hU6@11768	-1.202e+00	 3.201196	2.494e+00	1.352e-01	test
Sox2-hU6@11769	-1.076e+00	 5.081548	6.023e+00	2.682e-02	test
Sox2-hU6@11770	 8.836e-02	 4.052649	2.544e-02	8.754e-01	test
Sox2-hU6@11771	 3.626e-01	 6.229238	1.246e+00	2.819e-01	test
Sox2-hU6@11772	-3.242e-01	 4.844871	5.281e-01	4.786e-01	test
Sox2-hU6@11773	 9.963e-01	 3.433203	8.113e-01	3.859e-01	test
Sox2-hU6@11774	-3.440e-01	 5.794993	8.554e-01	3.697e-01	test
Sox2-hU6@11775	-3.915e-01	 5.651902	1.146e+00	3.012e-01	test
Sox2-hU6@11776	-8.221e-01	 2.793284	8.972e-01	3.585e-01	test
Sox2-hU6@11777	 5.565e-02	 5.305213	1.350e-02	9.091e-01	test
Sox2-hU6@11778	 2.044e-01	 6.715940	4.200e-01	5.267e-01	test
Sox2-hU6@11779	-1.410e-01	 5.994991	1.115e-01	7.432e-01	test
Sox2-hU6@11780	-2.424e-02	 6.351904	5.237e-03	9.433e-01	test
Sox2-hU6@11781	 4.362e-01	 2.823486	2.694e-01	6.113e-01	test
Sox2-hU6@11782	 1.355e-01	 5.478467	8.784e-02	7.710e-01	test
Sox2-hU6@11783	-1.766e-01	 4.725360	1.180e-01	7.359e-01	test
Sox2-hU6@11784	 1.964e-02	 5.589987	2.377e-03	9.618e-01	test
Sox2-hU6@11785	 8.328e-01	 3.074287	1.154e+00	2.997e-01	test
Sox2-hU6@11786	-3.984e-01	 4.436314	5.536e-01	4.683e-01	test
Sox2-hU6@11787	 8.915e-02	 5.679159	5.245e-02	8.219e-01	test
Sox2-hU6@11788	 1.910e-01	 3.919593	1.080e-01	7.470e-01	test
Sox2-hU6@11789	-1.983e-01	 5.509762	2.348e-01	6.350e-01	test
Sox2-hU6@11790	-3.187e-02	 3.240912	1.777e-03	9.669e-01	test
Sox2-hU6@11791	 1.246e+00	 4.759708	5.373e+00	3.505e-02	test
Sox2-hU6@11792	-6.488e-01	 5.283509	1.901e+00	1.882e-01	test
Sox2-hU6@11793	-6.165e-01	 3.511157	7.624e-01	3.963e-01	test
Sox2-hU6@11794	 6.418e-01	 4.302186	1.220e+00	2.867e-01	test
Sox2-hU6@11795	 1.106e-01	 3.440683	1.880e-02	8.928e-01	test
Sox2-hU6@11796	 6.276e-01	 5.080673	1.924e+00	1.857e-01	test
Sox2-hU6@11797	 2.523e-01	 6.883374	6.728e-01	4.249e-01	test
Sox2-hU6@11798	-2.918e-02	 5.786241	3.634e-03	9.528e-01	test
Sox2-hU6@11799	 4.798e-01	 5.863181	1.455e+00	2.464e-01	test
Sox2-hU6@11800	-4.517e-01	 5.111320	1.139e+00	3.028e-01	test
Sox2-hU6@11801	-1.462e-01	 4.721875	9.224e-02	7.655e-01	test
Sox2-hU6@11802	-4.064e-01	 5.436552	1.067e+00	3.179e-01	test
Sox2-hU6@11803	 3.621e-01	 1.143353	8.141e-02	7.793e-01	test
Sox2-hU6@11804	-1.870e-01	 5.781848	1.939e-01	6.660e-01	test
Sox2-hU6@11805	-1.728e-01	 2.876638	4.349e-02	8.376e-01	test
Sox2-hU6@11806	 2.698e+00	 2.108939	2.307e+00	1.564e-01	test
Sox2-hU6@11807	 1.806e-01	 0.928791	1.898e-02	8.923e-01	test
Sox2-hU6@11808	 4.787e-02	 6.485476	2.416e-02	8.785e-01	test
Sox2-hU6@11809	 2.713e-01	 5.773145	5.759e-01	4.597e-01	test
Sox2-hU6@11810	 1.445e-01	 6.929320	2.383e-01	6.325e-01	test
Sox2-hU6@11811	 3.188e-01	 4.967529	5.371e-01	4.749e-01	test
Sox2-hU6@11812	-1.324e-01	 5.466572	1.147e-01	7.395e-01	test
Sox2-hU6@11813	-8.308e-02	 4.627143	3.155e-02	8.614e-01	test
Sox2-hU6@11814	-4.284e-01	 6.865624	2.163e+00	1.620e-01	test
Sox2-hU6@11815	-5.140e-01	 5.089503	1.343e+00	2.647e-01	test
Sox2-hU6@11816	 7.106e-01	 4.289924	1.790e+00	2.009e-01	test
Sox2-hU6@11817	 5.981e-01	 7.369716	4.307e+00	5.557e-02	test
Sox2-hU6@11818	-3.475e-01	 6.551371	1.297e+00	2.726e-01	test
Sox2-hU6@11819	 7.469e-01	 6.310550	5.574e+00	3.219e-02	test
Sox2-hU6@11820	 9.395e-02	 3.458729	1.955e-02	8.907e-01	test
Sox2-hU6@11821	 8.556e-01	 2.681350	1.001e+00	3.329e-01	test
Sox2-hU6@11822	-1.363e+00	 2.878877	2.619e+00	1.265e-01	test
Sox2-hU6@11823	 3.022e-02	 5.282435	5.639e-03	9.411e-01	test
Sox2-hU6@11824	 6.579e-01	 4.421820	1.443e+00	2.484e-01	test
Sox2-hU6@11825	-3.251e-01	 5.495881	5.931e-01	4.532e-01	test
Sox2-hU6@11826	 3.278e-01	 5.779433	6.758e-01	4.239e-01	test
Sox2-hU6@11827	 1.263e-01	 5.163588	9.378e-02	7.636e-01	test
Sox2-hU6@11828	-1.466e-01	 5.371580	1.318e-01	7.217e-01	test
Sox2-hU6@11829	 1.175e-01	 6.114474	1.194e-01	7.345e-01	test
Sox2-hU6@11830	 6.720e-01	 5.560058	2.625e+00	1.260e-01	test
Sox2-hU6@11831	-1.096e-01	 1.785200	8.836e-03	9.264e-01	test
Sox2-hU6@11832	 1.357e-01	 5.708689	9.057e-02	7.677e-01	test
Sox2-hU6@11833	 5.119e-01	 5.465742	1.709e+00	2.108e-01	test
Sox2-hU6@11834	 2.195e-02	 5.414927	3.101e-03	9.563e-01	test
Sox2-hU6@11835	 2.914e-01	 5.582558	5.886e-01	4.549e-01	test
Sox2-hU6@11836	 3.611e-01	 6.675402	1.515e+00	2.373e-01	test
Sox2-hU6@11837	-6.523e-02	 1.975354	2.602e-03	9.600e-01	test
Sox2-hU6@11838	-4.006e-01	 5.864267	1.001e+00	3.329e-01	test
Sox2-hU6@11839	-3.427e-01	 5.282223	6.628e-01	4.283e-01	test
Sox2-hU6@11840	-2.343e-01	 4.537529	2.403e-01	6.311e-01	test
Sox2-hU6@11841	 3.522e-01	 2.964509	1.883e-01	6.705e-01	test
Sox2-hU6@11842	 2.598e-01	 3.410079	1.021e-01	7.537e-01	test
Sox2-hU6@11843	-1.158e-02	 4.006936	3.878e-04	9.845e-01	test
Sox2-hU6@11844	 7.830e-01	 5.275388	2.841e+00	1.126e-01	test
Sox2-hU6@11845	 9.428e-03	 4.640886	3.961e-04	9.844e-01	test
Sox2-hU6@11846	-5.168e-02	 5.454635	1.776e-02	8.957e-01	test
Sox2-hU6@11847	 1.925e-02	 4.392757	1.418e-03	9.705e-01	test
Sox2-hU6@11848	-4.835e-01	 2.711071	2.922e-01	5.968e-01	test
Sox2-hU6@11849	 2.427e-01	 6.022371	5.041e-01	4.886e-01	test
Sox2-hU6@11850	 5.080e-01	 3.135708	4.175e-01	5.280e-01	test
Sox2-hU6@11851	 1.872e-01	 4.627708	1.548e-01	6.995e-01	test
Sox2-hU6@11852	 1.438e+00	 3.606791	2.950e+00	1.070e-01	test
Sox2-hU6@11853	 2.487e-02	 4.707453	3.051e-03	9.567e-01	test
Sox2-hU6@11854	 1.121e-01	 5.610153	7.017e-02	7.947e-01	test
Sox2-hU6@11855	-7.898e-01	 1.377968	4.022e-01	5.355e-01	test
Sox2-hU6@11856	 5.430e-01	 4.373499	7.369e-01	4.045e-01	test
Sox2-hU6@11857	-4.162e-01	 3.038457	2.947e-01	5.952e-01	test
Sox2-hU6@11858	 6.602e-01	 5.547235	1.663e+00	2.179e-01	test
Sox2-hU6@11859	-9.169e-01	 3.512370	1.406e+00	2.541e-01	test
Sox2-hU6@11860	 6.152e-01	 3.898181	1.068e+00	3.178e-01	test
Sox2-hU6@11861	 8.358e-02	 4.624272	2.700e-02	8.717e-01	test
Sox2-hU6@11862	 1.925e-01	 3.179680	6.407e-02	8.036e-01	test
Sox2-hU6@11863	 2.108e-01	 3.860560	1.289e-01	7.245e-01	test
Sox2-hU6@11864	 1.977e-01	 0.786736	1.874e-02	8.929e-01	test
Sox2-hU6@11865	-3.130e-01	 4.654283	3.861e-01	5.437e-01	test
Sox2-hU6@11866	-6.145e-01	 3.790796	8.789e-01	3.634e-01	test
Sox2-hU6@11867	 8.046e-02	 4.339019	2.268e-02	8.823e-01	test
Sox2-hU6@11868	-7.915e-01	 3.475651	1.327e+00	2.673e-01	test
Sox2-hU6@11869	 1.721e+00	 5.806617	6.687e+00	2.801e-02	test
Sox2-hU6@11870	-1.174e-01	 3.890119	3.735e-02	8.493e-01	test
Sox2-hU6@11871	-4.597e-01	 4.845971	5.685e-01	4.633e-01	test
Sox2-hU6@11872	 1.056e+00	 4.927100	5.747e+00	2.999e-02	test
Sox2-hU6@11873	 1.744e-01	 6.143010	2.749e-01	6.077e-01	test
Sox2-hU6@11874	-2.630e-01	 5.005793	2.891e-01	5.987e-01	test
Sox2-hU6@11875	 6.327e-01	 5.089481	1.755e+00	2.051e-01	test
Sox2-hU6@11876	 3.944e-01	 5.449982	8.832e-01	3.622e-01	test
Sox2-hU6@11877	 4.515e-01	 4.940594	1.049e+00	3.220e-01	test
Sox2-hU6@11878	 1.829e-01	 6.003337	2.757e-01	6.072e-01	test
Sox2-hU6@11879	 2.846e-01	 6.794773	6.942e-01	4.179e-01	test
Sox2-hU6@11880	 3.044e-01	 6.342298	8.918e-01	3.600e-01	test
Sox2-hU6@11881	-3.887e-01	 6.314401	1.117e+00	3.074e-01	test
Sox2-hU6@11882	-1.477e-01	 4.170674	7.314e-02	7.905e-01	test
Sox2-hU6@11883	-2.907e-02	 5.588855	5.714e-03	9.407e-01	test
Sox2-hU6@11884	 1.410e-01	 6.694034	2.295e-01	6.388e-01	test
Sox2-hU6@11885	-3.143e-01	 5.435814	5.228e-01	4.808e-01	test
Sox2-hU6@11886	-6.134e-01	 4.465889	1.607e+00	2.242e-01	test
Sox2-hU6@11887	-1.744e-01	 3.300546	6.026e-02	8.094e-01	test
Sox2-hU6@11888	 6.949e-01	 5.339244	2.038e+00	1.742e-01	test
Sox2-hU6@11889	-4.584e-02	 6.241973	2.042e-02	8.883e-01	test
Sox2-hU6@11890	 2.029e-01	 6.078917	3.154e-01	5.827e-01	test
Sox2-hU6@11891	 7.385e-02	 2.376360	6.110e-03	9.387e-01	test
Sox2-hU6@11892	-1.154e+00	 2.917626	1.665e+00	2.164e-01	test
Sox2-hU6@11893	-1.343e-01	 5.856751	1.075e-01	7.476e-01	test
Sox2-hU6@11894	 7.377e-01	 5.590707	2.720e+00	1.200e-01	test
Sox2-hU6@11895	 3.605e-01	 5.431846	8.121e-01	3.817e-01	test
Sox2-hU6@11896	-9.011e-02	 2.026792	5.151e-03	9.437e-01	test
Sox2-hU6@11897	-1.126e+00	 4.549870	5.368e+00	3.507e-02	test
Sox2-hU6@11898	-3.513e-01	 6.151251	1.134e+00	3.038e-01	test
Sox2-hU6@11899	-1.550e-01	 3.923902	5.718e-02	8.142e-01	test
Sox2-hU6@11900	 2.925e-01	 3.809331	2.033e-01	6.585e-01	test
Sox2-hU6@11901	-2.278e-01	 6.326169	4.650e-01	5.057e-01	test
Sox2-hU6@11902	-2.519e+00	 1.467728	3.464e+00	8.244e-02	test
Sox2-hU6@11903	-2.374e+00	 2.128584	4.396e+00	5.340e-02	test
Sox2-hU6@11904	-1.059e+00	 2.940002	1.704e+00	2.114e-01	test
Sox2-hU6@11905	 2.097e+00	 3.326343	7.101e+00	1.767e-02	test
Sox2-hU6@11906	 9.613e-02	 6.022853	6.556e-02	8.014e-01	test
Sox2-hU6@11907	 3.784e-02	 4.470821	5.392e-03	9.424e-01	test
Sox2-hU6@11908	 1.673e+00	 4.191567	5.834e+00	2.933e-02	test
Sox2-hU6@11909	-6.919e-01	 4.063491	1.344e+00	2.644e-01	test
Sox2-hU6@11910	-8.065e-02	 6.242714	5.886e-02	8.116e-01	test
Sox2-hU6@11911	-3.048e-01	 5.918398	7.406e-01	4.030e-01	test
Sox2-hU6@11912	 2.630e-01	 6.033675	5.953e-01	4.524e-01	test
Sox2-hU6@11913	-9.701e-01	 5.240034	4.932e+00	4.220e-02	test
Sox2-hU6@11914	-3.411e-01	 6.317444	1.155e+00	2.995e-01	test
Sox2-hU6@11915	 4.677e-01	 4.864708	9.262e-01	3.511e-01	test
Sox2-hU6@11916	 5.289e-01	 6.806277	2.362e+00	1.452e-01	test
Sox2-hU6@11917	-5.283e-01	 4.471467	1.056e+00	3.204e-01	test
Sox2-hU6@11918	 8.352e-01	 6.520608	5.456e+00	3.382e-02	test
Sox2-hU6@11919	-1.165e+00	 4.403192	5.392e+00	3.472e-02	test
Sox2-hU6@11920	 2.331e-01	 4.257417	1.706e-01	6.854e-01	test
Sox2-hU6@11921	-2.933e-02	 5.499821	5.953e-03	9.395e-01	test
Sox2-hU6@11922	 4.842e-01	 6.281057	2.304e+00	1.499e-01	test
Sox2-hU6@11923	 3.315e-02	 5.230041	6.260e-03	9.380e-01	test
Sox2-hU6@11924	-4.979e-01	 3.422754	5.201e-01	4.819e-01	test
Sox2-hU6@11925	-1.074e-01	 5.563600	6.430e-02	8.033e-01	test
Sox2-hU6@11926	-1.668e-01	 4.374448	1.090e-01	7.459e-01	test
Sox2-hU6@11927	-2.278e-01	 5.214131	2.939e-01	5.957e-01	test
Sox2-hU6@11928	-3.266e-01	 7.120548	1.209e+00	2.888e-01	test
Sox2-hU6@11929	-9.289e-01	 4.510662	3.547e+00	7.921e-02	test
Sox2-hU6@11930	 1.412e+00	 1.942851	1.646e+00	2.189e-01	test
Sox2-hU6@11931	-2.536e-02	 4.026502	2.033e-03	9.646e-01	test
Sox2-hU6@11932	-1.762e-01	 5.135209	1.783e-01	6.788e-01	test
Sox2-hU6@11933	 1.700e-01	 6.044202	2.519e-01	6.231e-01	test
Sox2-hU6@11934	-6.529e-01	 4.713719	1.634e+00	2.205e-01	test
Sox2-hU6@11935	 3.920e-01	 5.395667	1.002e+00	3.326e-01	test
Sox2-hU6@11936	 2.948e-01	 6.725115	9.932e-01	3.348e-01	test
Sox2-hU6@11937	-2.397e+00	-0.450041	1.167e+00	2.971e-01	test
Sox2-hU6@11938	 1.552e-01	 6.177490	1.950e-01	6.651e-01	test
Sox2-hU6@11939	 4.651e-02	 3.805122	5.510e-03	9.418e-01	test
Sox2-hU6@11940	 1.422e+00	 1.829909	1.583e+00	2.276e-01	test
Sox2-hU6@11941	-9.499e-02	 4.995016	4.879e-02	8.282e-01	test
Sox2-hU6@11942	-7.079e-01	 2.259888	4.275e-01	5.231e-01	test
Sox2-hU6@11943	-1.485e+00	 0.960691	9.150e-01	3.540e-01	test
Sox2-hU6@11944	-1.566e-01	 6.020834	1.850e-01	6.732e-01	test
Sox2-hU6@11945	 6.258e-01	 2.628229	3.888e-01	5.423e-01	test
Sox2-hU6@11946	 6.217e-01	 6.917557	3.397e+00	8.526e-02	test
Sox2-hU6@11947	-4.849e-01	-0.598335	6.464e-02	8.028e-01	test
Sox2-hU6@11948	 2.264e-01	 6.097908	3.188e-01	5.807e-01	test
Sox2-hU6@11949	 2.874e-02	 6.678540	8.984e-03	9.257e-01	test
Sox2-hU6@11950	-1.785e-01	 6.599653	2.711e-01	6.102e-01	test
Sox2-hU6@11951	 5.716e-01	 5.228527	1.820e+00	1.973e-01	test
Sox2-hU6@11952	 3.524e-01	 6.468941	1.322e+00	2.683e-01	test
Sox2-hU6@11953	 8.956e-01	 5.639030	5.647e+00	3.124e-02	test
Sox2-hU6@11954	-4.087e-01	 4.654345	7.894e-01	3.883e-01	test
Sox2-hU6@11955	 5.415e-02	 6.308121	2.918e-02	8.667e-01	test
Sox2-hU6@11956	-9.058e-02	 6.752784	8.391e-02	7.760e-01	test
Sox2-hU6@11957	 3.075e-01	 2.843072	1.259e-01	7.277e-01	test
Sox2-hU6@11958	 4.191e-01	 4.016138	5.413e-01	4.732e-01	test
Sox2-hU6@11959	-8.217e-01	 2.724178	8.278e-01	3.773e-01	test
Sox2-hU6@11960	 1.138e+00	-0.249917	3.684e-01	5.530e-01	test
Sox2-hU6@11961	 7.291e-01	 3.760587	1.359e+00	2.619e-01	test
Sox2-hU6@11962	 2.115e+00	 3.391038	5.527e+00	3.321e-02	test
Sox2-hU6@11963	 5.522e-01	 6.456873	2.406e+00	1.417e-01	test
Sox2-hU6@11964	-1.221e-01	 5.669942	8.746e-02	7.715e-01	test
Sox2-hU6@11965	-2.078e-02	 4.838449	2.268e-03	9.626e-01	test
Sox2-hU6@11966	-1.962e-02	 4.396787	1.597e-03	9.687e-01	test
Sox2-hU6@11967	 1.726e-01	 3.860497	7.539e-02	7.874e-01	test
Sox2-hU6@11968	 5.092e-01	 1.630732	1.980e-01	6.627e-01	test
Sox2-hU6@11969	 1.405e-01	 6.360387	1.840e-01	6.741e-01	test
Sox2-hU6@11970	-1.163e-01	 6.707356	1.369e-01	7.166e-01	test
Sox2-hU6@11971	-9.195e-01	 2.919402	1.247e+00	2.818e-01	test
Sox2-hU6@11972	 7.063e-01	 7.412358	6.813e+00	1.970e-02	test
Sox2-hU6@11973	 2.069e-01	 5.375245	2.456e-01	6.274e-01	test
Sox2-hU6@11974	 2.348e-01	 5.371413	3.600e-01	5.575e-01	test
Sox2-hU6@11975	-3.545e-01	 5.736927	8.384e-01	3.743e-01	test
Sox2-hU6@11976	 4.915e-01	 2.864563	2.385e-01	6.326e-01	test
Sox2-hU6@11977	 1.572e+00	 3.669715	4.956e+00	4.175e-02	test
Sox2-hU6@11978	-6.754e-01	 3.776487	1.059e+00	3.197e-01	test
Sox2-hU6@11979	-1.299e-01	 4.371017	6.613e-02	8.005e-01	test
Sox2-hU6@11980	 2.117e-01	 6.174567	4.108e-01	5.312e-01	test
Sox2-hU6@11981	-5.250e-01	 3.996873	7.527e-01	3.993e-01	test
Sox2-hU6@11982	-2.826e-01	 4.466073	3.311e-01	5.736e-01	test
Sox2-hU6@11983	-3.670e-01	 5.859346	8.958e-01	3.589e-01	test
Sox2-hU6@11984	 7.644e-03	 5.681833	3.990e-04	9.843e-01	test
Sox2-hU6@11985	-3.874e-02	 5.936691	1.032e-02	9.204e-01	test
Sox2-hU6@11986	 8.076e-01	 5.707890	4.241e+00	5.727e-02	test
Sox2-hU6@11987	-1.168e+00	 2.773921	1.800e+00	1.997e-01	test
Sox2-hU6@11988	-2.168e-01	 5.125635	2.560e-01	6.202e-01	test
Sox2-hU6@11989	 1.522e-01	 6.692436	2.544e-01	6.214e-01	test
Sox2-hU6@11990	-1.289e+00	 4.075358	5.392e+00	3.472e-02	test
Sox2-hU6@11991	-1.849e-02	 1.579168	2.560e-04	9.874e-01	test
Sox2-hU6@11992	 1.360e+00	 5.218853	3.503e+00	9.005e-02	test
Sox2-hU6@11993	 8.742e-03	 2.239086	5.726e-05	9.941e-01	test
Sox2-hU6@11994	-1.571e+00	 3.194256	3.940e+00	6.577e-02	test
Sox2-hU6@11995	-2.913e-01	 1.958414	5.596e-02	8.162e-01	test
Sox2-hU6@11996	 9.581e-01	 0.057762	3.327e-01	5.727e-01	test
Sox2-hU6@11997	 5.193e-03	 5.837151	2.096e-04	9.886e-01	test
Sox2-hU6@11998	-3.025e-01	 2.996326	1.189e-01	7.351e-01	test
