logFC	logCPM	F	PValue	status
Sox2-hU6@15628	 1.271e-01	 6.024661	1.047e-01	7.504e-01	test
Sox2-hU6@15629	-1.524e-02	 6.184076	2.344e-03	9.619e-01	test
Sox2-hU6@15630	-7.233e-01	 5.358248	3.349e+00	8.474e-02	test
Sox2-hU6@15631	-5.443e-03	 5.679663	2.388e-04	9.879e-01	test
Sox2-hU6@15632	-7.360e-01	 4.556398	2.657e+00	1.214e-01	test
Sox2-hU6@15633	-4.352e-01	 2.530235	2.561e-01	6.193e-01	test
Sox2-hU6@15634	-2.158e-01	 6.093343	4.401e-01	5.159e-01	test
Sox2-hU6@15635	-5.875e-01	 2.323261	3.279e-01	5.746e-01	test
Sox2-hU6@15636	 8.451e-02	 3.218329	1.534e-02	9.029e-01	test
Sox2-hU6@15637	-1.449e-01	 4.805936	1.125e-01	7.414e-01	test
Sox2-hU6@15638	 4.082e-01	 6.881975	1.872e+00	1.890e-01	test
Sox2-hU6@15639	-4.731e-01	 5.612126	1.629e+00	2.189e-01	test
Sox2-hU6@15640	 7.420e-02	 5.056082	3.398e-02	8.559e-01	test
Sox2-hU6@15641	 6.441e-01	 2.380081	5.518e-01	4.677e-01	test
Sox2-hU6@15642	-3.520e-01	 3.160928	2.652e-01	6.131e-01	test
Sox2-hU6@15643	 3.626e-01	 5.402447	7.320e-01	4.043e-01	test
Sox2-hU6@15644	 1.920e-03	 5.621081	2.755e-05	9.959e-01	test
Sox2-hU6@15645	 2.335e+00	 3.628441	7.549e+00	1.641e-02	test
Sox2-hU6@15646	 7.379e-01	 5.189379	2.571e+00	1.281e-01	test
Sox2-hU6@15647	-3.140e-01	 5.312384	6.430e-01	4.336e-01	test
Sox2-hU6@15648	 1.973e-01	 6.874762	4.997e-01	4.892e-01	test
Sox2-hU6@15649	-2.264e-01	 4.576216	2.012e-01	6.595e-01	test
Sox2-hU6@15650	 1.478e+00	-0.878533	4.891e-01	4.938e-01	test
Sox2-hU6@15651	-8.563e-02	 3.526220	1.914e-02	8.916e-01	test
Sox2-hU6@15652	 1.322e-01	 3.390921	4.197e-02	8.401e-01	test
Sox2-hU6@15653	 1.348e-01	 6.285255	1.897e-01	6.687e-01	test
Sox2-hU6@15654	 1.578e+00	 4.855529	1.325e+01	2.007e-03	test
Sox2-hU6@15655	-2.892e-01	 3.264826	1.917e-01	6.670e-01	test
Sox2-hU6@15656	-1.070e-02	 3.950497	3.246e-04	9.858e-01	test
Sox2-hU6@15657	-3.426e-01	 3.320978	2.508e-01	6.229e-01	test
Sox2-hU6@15658	-3.648e-01	 3.736959	4.026e-01	5.341e-01	test
Sox2-hU6@15659	 7.507e-01	 5.121612	3.623e+00	7.397e-02	test
Sox2-hU6@15660	-5.572e-01	 5.982230	2.345e+00	1.440e-01	test
Sox2-hU6@15661	-2.750e-02	 4.807113	4.004e-03	9.503e-01	test
Sox2-hU6@15662	 7.804e-01	 4.888358	2.629e+00	1.238e-01	test
Sox2-hU6@15663	 5.254e-01	 2.225561	2.588e-01	6.175e-01	test
Sox2-hU6@15664	 4.326e-01	 7.266879	2.622e+00	1.237e-01	test
Sox2-hU6@15665	 1.695e-01	 6.253223	2.480e-01	6.248e-01	test
Sox2-hU6@15666	 2.794e-01	 5.861035	6.551e-01	4.294e-01	test
Sox2-hU6@15667	 3.055e-01	 5.406996	6.780e-01	4.216e-01	test
Sox2-hU6@15668	 1.238e-02	 6.052653	1.433e-03	9.702e-01	test
Sox2-hU6@15669	 6.617e-01	 6.555432	4.837e+00	4.189e-02	test
Sox2-hU6@15670	 7.172e-01	 5.144997	3.210e+00	9.092e-02	test
Sox2-hU6@15671	 5.365e-01	 6.712957	2.892e+00	1.071e-01	test
Sox2-hU6@15672	-9.357e-02	 5.912633	7.427e-02	7.885e-01	test
Sox2-hU6@15673	 1.392e-01	 6.951989	2.411e-01	6.296e-01	test
Sox2-hU6@15674	-1.738e-02	 5.977841	2.295e-03	9.623e-01	test
Sox2-hU6@15675	 1.361e-01	 5.479688	1.307e-01	7.221e-01	test
Sox2-hU6@15676	 1.086e-01	 5.646078	8.110e-02	7.792e-01	test
Sox2-hU6@15677	-6.379e-01	 3.463005	8.954e-01	3.572e-01	test
Sox2-hU6@15678	 6.546e-02	 1.022501	1.898e-03	9.658e-01	test
Sox2-hU6@15679	 3.965e-01	 4.347394	6.954e-01	4.158e-01	test
Sox2-hU6@15680	-1.116e+00	 4.342666	4.968e+00	3.952e-02	test
Sox2-hU6@15681	 1.054e+00	 3.217868	1.896e+00	1.866e-01	test
Sox2-hU6@15682	 8.225e-02	 5.965100	5.192e-02	8.225e-01	test
Sox2-hU6@15683	 6.360e-01	 5.622892	3.140e+00	9.420e-02	test
Sox2-hU6@15684	 2.740e-01	 5.415429	4.565e-01	5.083e-01	test
Sox2-hU6@15685	-9.488e-01	 3.798134	1.661e+00	2.183e-01	test
Sox2-hU6@15686	-5.189e-02	 4.370433	1.229e-02	9.130e-01	test
Sox2-hU6@15687	 9.691e-01	 4.740075	4.291e+00	5.376e-02	test
Sox2-hU6@15688	 3.580e-02	 5.851262	9.949e-03	9.217e-01	test
Sox2-hU6@15689	 8.046e-01	 5.435982	4.465e+00	4.960e-02	test
Sox2-hU6@15690	-1.255e-01	 4.902872	8.599e-02	7.729e-01	test
Sox2-hU6@15691	 5.302e-01	 4.425436	1.028e+00	3.249e-01	test
Sox2-hU6@15692	-5.019e-02	 5.315678	1.754e-02	8.962e-01	test
Sox2-hU6@15693	-2.686e-01	 4.438796	3.105e-01	5.846e-01	test
Sox2-hU6@15694	-2.604e-02	 5.541902	5.074e-03	9.440e-01	test
Sox2-hU6@15695	 1.502e+00	 2.827005	1.167e+00	3.092e-01	test
Sox2-hU6@15696	-5.571e-01	 2.876213	4.940e-01	4.916e-01	test
Sox2-hU6@15697	 3.710e-01	 5.475879	6.671e-01	4.266e-01	test
Sox2-hU6@15698	 4.436e-02	 5.400801	1.115e-02	9.172e-01	test
Sox2-hU6@15699	 3.695e-02	 5.667491	1.080e-02	9.184e-01	test
Sox2-hU6@15700	 1.627e+00	 1.880293	2.365e+00	1.424e-01	test
Sox2-hU6@15701	 3.929e-01	 5.206609	7.315e-01	4.049e-01	test
Sox2-hU6@15702	 4.226e-01	 5.072686	9.974e-01	3.319e-01	test
Sox2-hU6@15703	 8.150e-02	 5.460750	4.766e-02	8.298e-01	test
Sox2-hU6@15704	-8.556e-02	 4.498807	3.513e-02	8.535e-01	test
Sox2-hU6@15705	-9.967e-03	 5.160356	6.318e-04	9.802e-01	test
Sox2-hU6@15706	-7.488e-01	 5.134599	3.407e+00	8.229e-02	test
Sox2-hU6@15707	-2.089e-01	 5.513862	2.751e-01	6.066e-01	test
Sox2-hU6@15708	-2.065e-01	 6.707386	5.341e-01	4.748e-01	test
Sox2-hU6@15709	-3.030e-01	 6.351126	9.954e-01	3.323e-01	test
Sox2-hU6@15710	 2.430e-02	 6.896571	7.778e-03	9.307e-01	test
Sox2-hU6@15711	 3.954e-01	 6.305990	1.675e+00	2.128e-01	test
Sox2-hU6@15712	 5.739e-01	 5.156817	2.050e+00	1.702e-01	test
Sox2-hU6@15713	-1.929e-01	 3.308611	8.524e-02	7.738e-01	test
Sox2-hU6@15714	-4.714e-01	 2.926260	3.664e-01	5.529e-01	test
Sox2-hU6@15715	 1.792e-01	 4.661077	1.642e-01	6.904e-01	test
Sox2-hU6@15716	 2.200e-01	 5.035868	2.105e-01	6.525e-01	test
Sox2-hU6@15717	-1.562e-01	 5.836093	2.038e-01	6.574e-01	test
Sox2-hU6@15718	-6.085e-01	 4.579331	1.718e+00	2.072e-01	test
Sox2-hU6@15719	 1.006e+00	 3.948855	3.060e+00	9.819e-02	test
Sox2-hU6@15720	 5.009e-01	 5.270563	1.300e+00	2.704e-01	test
Sox2-hU6@15721	-7.244e-02	 5.650869	4.110e-02	8.417e-01	test
Sox2-hU6@15722	 3.327e-01	 4.694424	3.375e-01	5.706e-01	test
Sox2-hU6@15723	-6.652e-02	 3.857626	1.476e-02	9.047e-01	test
Sox2-hU6@15724	 5.597e-01	 2.474440	4.207e-01	5.252e-01	test
Sox2-hU6@15725	 1.947e-03	 5.789505	2.633e-05	9.960e-01	test
Sox2-hU6@15726	 1.979e+00	 4.577822	3.243e+00	1.241e-01	test
Sox2-hU6@15727	 3.315e-01	 6.152297	1.069e+00	3.156e-01	test
Sox2-hU6@15728	 3.541e-01	 5.680896	9.729e-01	3.377e-01	test
Sox2-hU6@15729	 7.465e-01	 5.287655	3.480e+00	7.937e-02	test
Sox2-hU6@15730	 1.225e-01	 6.632240	1.853e-01	6.722e-01	test
Sox2-hU6@15731	-1.040e-01	 4.813391	5.693e-02	8.142e-01	test
Sox2-hU6@15732	-4.229e-01	 5.525017	1.246e+00	2.798e-01	test
Sox2-hU6@15733	 4.573e-01	 4.177609	8.536e-01	3.684e-01	test
Sox2-hU6@15734	 2.564e-01	 4.845826	3.614e-01	5.556e-01	test
Sox2-hU6@15735	 3.978e-01	 6.317717	1.429e+00	2.482e-01	test
Sox2-hU6@15736	-4.382e-02	 5.245259	1.310e-02	9.102e-01	test
Sox2-hU6@15737	-5.419e-01	 3.226712	6.378e-01	4.355e-01	test
Sox2-hU6@15738	 4.858e-01	 5.127011	6.438e-01	4.392e-01	test
Sox2-hU6@15739	 9.700e-03	 5.052750	5.035e-04	9.824e-01	test
Sox2-hU6@15740	-5.312e-01	 3.046705	4.316e-01	5.202e-01	test
Sox2-hU6@15741	-2.394e-01	 6.913546	7.339e-01	4.035e-01	test
Sox2-hU6@15742	-6.302e-01	 4.886966	1.831e+00	1.937e-01	test
Sox2-hU6@15743	 1.714e+00	 2.678656	4.177e+00	5.671e-02	test
Sox2-hU6@15744	 1.532e+00	 3.072322	3.522e+00	7.813e-02	test
Sox2-hU6@15745	 1.564e-03	 4.750386	1.078e-05	9.974e-01	test
Sox2-hU6@15746	-7.437e-01	 4.707802	2.449e+00	1.359e-01	test
Sox2-hU6@15747	 2.688e-01	 6.416018	7.997e-01	3.836e-01	test
Sox2-hU6@15748	-3.462e-01	 5.170613	7.711e-01	3.920e-01	test
Sox2-hU6@15749	-3.830e-01	 5.792865	1.044e+00	3.211e-01	test
Sox2-hU6@15750	-7.990e-01	 2.194138	4.530e-01	5.115e-01	test
Sox2-hU6@15751	-2.845e-01	 3.878012	2.708e-01	6.095e-01	test
Sox2-hU6@15752	 4.006e-01	 5.929848	8.754e-01	3.647e-01	test
Sox2-hU6@15753	 7.915e-02	 4.694329	3.310e-02	8.578e-01	test
Sox2-hU6@15754	 6.942e-01	 2.653731	4.989e-01	4.905e-01	test
Sox2-hU6@15755	-1.337e+00	 2.040223	1.787e+00	1.988e-01	test
Sox2-hU6@15756	-4.280e-01	 4.240043	6.894e-01	4.178e-01	test
Sox2-hU6@15757	-4.495e-01	 5.682509	1.555e+00	2.292e-01	test
Sox2-hU6@15758	 1.335e-01	 6.258544	1.806e-01	6.762e-01	test
Sox2-hU6@15759	-7.034e-01	 4.396523	1.859e+00	1.905e-01	test
Sox2-hU6@15760	 1.720e-01	 2.960763	5.516e-02	8.171e-01	test
Sox2-hU6@15761	 1.204e+00	 1.890463	1.162e+00	2.960e-01	test
Sox2-hU6@15762	-1.495e-01	 5.336429	1.106e-01	7.438e-01	test
Sox2-hU6@15763	-5.587e-02	 6.908308	3.919e-02	8.454e-01	test
Sox2-hU6@15764	 1.893e-01	 5.067728	1.915e-01	6.671e-01	test
Sox2-hU6@15765	 6.015e-01	 5.622194	2.197e+00	1.567e-01	test
Sox2-hU6@15766	 2.270e-02	 4.732766	2.411e-03	9.614e-01	test
Sox2-hU6@15767	 4.124e-01	 5.195962	9.034e-01	3.552e-01	test
Sox2-hU6@15768	 1.012e+00	 3.070138	1.522e+00	2.346e-01	test
Sox2-hU6@15769	 3.645e-01	 5.293508	8.775e-01	3.619e-01	test
Sox2-hU6@15770	-2.305e-02	 3.370238	1.138e-03	9.735e-01	test
Sox2-hU6@15771	-1.286e-01	 6.160411	1.611e-01	6.931e-01	test
Sox2-hU6@15772	 6.454e-01	 4.915555	2.169e+00	1.590e-01	test
Sox2-hU6@15773	 2.507e-02	 3.569870	1.660e-03	9.680e-01	test
Sox2-hU6@15774	-1.049e-01	 5.714019	8.896e-02	7.691e-01	test
Sox2-hU6@15775	 2.036e-01	 3.351738	9.516e-02	7.614e-01	test
Sox2-hU6@15776	 2.830e-01	 6.235909	7.215e-01	4.074e-01	test
Sox2-hU6@15777	 8.030e-01	 4.293055	2.341e+00	1.443e-01	test
Sox2-hU6@15778	 7.512e-01	 5.456464	3.287e+00	8.747e-02	test
Sox2-hU6@15779	 3.585e-01	 6.446138	1.384e+00	2.556e-01	test
Sox2-hU6@15780	 7.740e-01	 5.508012	4.133e+00	5.788e-02	test
Sox2-hU6@15781	 1.524e-01	 1.449434	1.697e-02	8.979e-01	test
Sox2-hU6@15782	-3.527e-01	 3.639068	3.154e-01	5.817e-01	test
Sox2-hU6@15783	 3.410e-01	 5.392417	7.514e-01	3.980e-01	test
Sox2-hU6@15784	-1.183e+00	 3.956415	4.171e+00	5.685e-02	test
Sox2-hU6@15785	 1.972e-01	 5.486976	2.930e-01	5.953e-01	test
Sox2-hU6@15786	 1.547e+00	 5.863799	8.555e+00	1.356e-02	test
Sox2-hU6@15787	 7.167e-02	 3.292992	1.211e-02	9.136e-01	test
Sox2-hU6@15788	-1.963e-01	 2.946392	7.206e-02	7.916e-01	test
Sox2-hU6@15789	 6.890e-01	 5.942804	3.662e+00	7.254e-02	test
Sox2-hU6@15790	 2.834e-01	 4.492974	3.553e-01	5.589e-01	test
Sox2-hU6@15791	-1.805e-01	 6.545653	3.829e-01	5.442e-01	test
Sox2-hU6@15792	-1.869e+00	 0.560522	1.591e+00	2.241e-01	test
Sox2-hU6@15793	 1.581e+00	 2.621813	2.985e+00	1.021e-01	test
Sox2-hU6@15794	-2.530e-01	 6.297880	6.795e-01	4.211e-01	test
Sox2-hU6@15795	 1.525e+00	 1.719159	1.704e+00	2.090e-01	test
Sox2-hU6@15796	 5.288e-01	 4.499557	1.030e+00	3.246e-01	test
Sox2-hU6@15797	 4.327e-01	 3.970411	6.539e-01	4.298e-01	test
Sox2-hU6@15798	 5.057e-01	 6.391457	2.850e+00	1.096e-01	test
Sox2-hU6@15799	 1.236e-01	 6.811626	1.973e-01	6.625e-01	test
Sox2-hU6@15800	-5.297e-01	 3.602244	6.091e-01	4.460e-01	test
Sox2-hU6@15801	 2.296e-01	 3.312913	1.188e-01	7.346e-01	test
Sox2-hU6@15802	 7.606e-01	 3.045598	9.374e-01	3.465e-01	test
Sox2-hU6@15803	-5.377e-01	 4.901712	1.355e+00	2.605e-01	test
Sox2-hU6@15804	-2.176e-01	 5.088109	2.786e-01	6.044e-01	test
Sox2-hU6@15805	 3.543e-02	 5.123737	5.441e-03	9.421e-01	test
Sox2-hU6@15806	-1.164e+00	 2.979366	2.281e+00	1.492e-01	test
Sox2-hU6@15807	-1.490e-01	 3.942228	7.549e-02	7.868e-01	test
Sox2-hU6@15808	 3.490e-01	 6.011255	1.126e+00	3.034e-01	test
Sox2-hU6@15809	 2.251e-02	 5.827437	3.857e-03	9.512e-01	test
Sox2-hU6@15810	-5.721e-01	 3.881747	9.944e-01	3.326e-01	test
Sox2-hU6@15811	-5.887e-01	 4.812377	1.804e+00	1.968e-01	test
Sox2-hU6@15812	 5.188e-02	 4.657532	1.396e-02	9.073e-01	test
Sox2-hU6@15813	 8.745e-01	 5.982467	5.495e+00	3.144e-02	test
Sox2-hU6@15814	 2.708e-02	 4.516776	3.485e-03	9.536e-01	test
Sox2-hU6@15815	-8.371e-01	 4.119136	2.349e+00	1.436e-01	test
Sox2-hU6@15816	 2.256e-01	 5.279191	3.485e-01	5.627e-01	test
Sox2-hU6@15817	 2.530e-01	 5.550850	4.374e-01	5.172e-01	test
Sox2-hU6@15818	 7.260e-02	 5.473164	3.394e-02	8.560e-01	test
Sox2-hU6@15819	 4.823e-01	 4.131275	8.394e-01	3.723e-01	test
Sox2-hU6@15820	 2.180e-01	 5.909294	3.749e-01	5.484e-01	test
Sox2-hU6@15821	-4.106e-02	 6.111969	1.175e-02	9.150e-01	test
Sox2-hU6@15822	-1.802e-01	 1.548803	2.555e-02	8.749e-01	test
Sox2-hU6@15823	 1.196e+00	 4.331856	5.946e+00	2.594e-02	test
Sox2-hU6@15824	-2.981e-01	 6.616803	1.015e+00	3.276e-01	test
Sox2-hU6@15825	 5.401e-01	 4.813422	1.609e+00	2.216e-01	test
Sox2-hU6@15826	 2.433e-01	 5.167284	3.910e-01	5.401e-01	test
Sox2-hU6@15827	 5.448e-01	 4.581526	1.065e+00	3.172e-01	test
Sox2-hU6@15828	-7.547e-02	 5.983630	5.036e-02	8.251e-01	test
Sox2-hU6@15829	 1.261e-01	 6.179110	1.560e-01	6.978e-01	test
Sox2-hU6@15830	-6.154e-01	 5.112471	2.428e+00	1.375e-01	test
Sox2-hU6@15831	 3.081e-01	 4.316269	4.177e-01	5.266e-01	test
Sox2-hU6@15832	 4.168e-01	 6.190391	1.643e+00	2.170e-01	test
Sox2-hU6@15833	 1.160e-01	 6.783673	1.384e-01	7.145e-01	test
Sox2-hU6@15834	 2.833e-01	 4.881971	4.105e-01	5.302e-01	test
Sox2-hU6@15835	 3.077e-01	 6.266170	5.804e-01	4.587e-01	test
Sox2-hU6@15836	 1.025e-01	 5.501267	7.263e-02	7.908e-01	test
Sox2-hU6@15837	-1.278e+00	 0.180211	6.892e-01	4.179e-01	test
Sox2-hU6@15838	-2.228e-01	 6.031059	3.581e-01	5.576e-01	test
Sox2-hU6@15839	-7.990e-02	 4.554865	2.977e-02	8.650e-01	test
Sox2-hU6@15840	 2.129e-02	 4.566924	1.716e-03	9.675e-01	test
Sox2-hU6@15841	-2.564e-01	 2.151022	7.183e-02	7.919e-01	test
Sox2-hU6@15842	-9.311e-01	 3.017080	1.581e+00	2.256e-01	test
Sox2-hU6@15843	-1.976e-01	 5.721761	2.971e-01	5.927e-01	test
Sox2-hU6@15844	 2.629e-01	 2.949515	1.293e-01	7.236e-01	test
Sox2-hU6@15845	 1.499e-01	 5.411682	1.403e-01	7.126e-01	test
Sox2-hU6@15846	 7.134e-02	 5.867120	4.274e-02	8.387e-01	test
Sox2-hU6@15847	 7.029e-01	 0.944136	2.851e-01	6.003e-01	test
Sox2-hU6@15848	-2.332e-02	 5.429730	3.764e-03	9.518e-01	test
Sox2-hU6@15849	 7.950e-01	 3.868815	1.860e+00	1.903e-01	test
Sox2-hU6@15850	 2.147e+00	 3.470319	7.598e+00	1.417e-02	test
Sox2-hU6@15851	-1.292e-01	 4.984479	9.352e-02	7.634e-01	test
Sox2-hU6@15852	-1.976e-01	 4.663103	2.042e-01	6.571e-01	test
Sox2-hU6@15853	-2.771e-02	 6.088458	5.760e-03	9.404e-01	test
Sox2-hU6@15854	 2.271e-02	 5.134343	3.138e-03	9.560e-01	test
Sox2-hU6@15855	 2.445e-01	 5.019590	3.616e-01	5.555e-01	test
Sox2-hU6@15856	-4.380e-01	 5.063582	1.183e+00	2.918e-01	test
Sox2-hU6@15857	 2.623e-01	 6.465022	5.899e-01	4.533e-01	test
Sox2-hU6@15858	 2.023e+00	 3.932969	7.854e+00	1.392e-02	test
Sox2-hU6@15859	 2.371e-01	 5.337282	3.815e-01	5.450e-01	test
Sox2-hU6@15860	 8.199e-01	 6.485417	4.203e+00	6.046e-02	test
Sox2-hU6@15861	 2.969e-01	 6.808919	9.994e-01	3.314e-01	test
Sox2-hU6@15862	 6.552e-01	 5.667764	2.583e+00	1.268e-01	test
Sox2-hU6@15863	 3.736e-01	 5.619952	8.698e-01	3.640e-01	test
Sox2-hU6@15864	-4.246e-01	 4.638526	8.591e-01	3.669e-01	test
Sox2-hU6@15865	 7.253e-02	 2.871702	7.509e-03	9.320e-01	test
Sox2-hU6@15866	 5.573e-02	 5.699066	2.483e-02	8.766e-01	test
Sox2-hU6@15867	 3.050e-01	 5.074279	4.485e-01	5.122e-01	test
Sox2-hU6@15868	-5.435e-01	 3.665078	8.557e-01	3.678e-01	test
Sox2-hU6@15869	 8.932e-02	 5.847372	6.669e-02	7.993e-01	test
Sox2-hU6@15870	 2.712e-01	 6.595975	7.699e-01	3.924e-01	test
Sox2-hU6@15871	 1.760e-01	 6.872973	3.516e-01	5.610e-01	test
Sox2-hU6@15872	 1.366e-01	 4.311954	3.955e-02	8.456e-01	test
Sox2-hU6@15873	 1.262e-01	 4.575594	7.874e-02	7.824e-01	test
Sox2-hU6@15874	-4.510e-01	 4.347536	7.439e-01	4.003e-01	test
Sox2-hU6@15875	-3.402e-01	 5.616123	9.067e-01	3.543e-01	test
Sox2-hU6@15876	 3.874e+00	 5.875779	2.951e+00	2.097e-01	test
Sox2-hU6@15877	 2.980e-01	 4.430943	3.659e-01	5.532e-01	test
Sox2-hU6@15878	-4.511e-02	 4.987885	1.124e-02	9.168e-01	test
Sox2-hU6@15879	 8.997e-01	 4.145965	3.174e+00	9.257e-02	test
Sox2-hU6@15880	 3.625e-01	 2.253951	1.489e-01	7.043e-01	test
Sox2-hU6@15881	 1.408e-01	 4.454877	7.601e-02	7.861e-01	test
Sox2-hU6@15882	-3.424e-01	 5.009255	6.097e-01	4.456e-01	test
Sox2-hU6@15883	 1.044e+00	 2.923389	1.527e+00	2.337e-01	test
Sox2-hU6@15884	-3.597e-01	 4.156526	5.107e-01	4.845e-01	test
Sox2-hU6@15885	-1.334e-01	 4.352632	7.714e-02	7.845e-01	test
Sox2-hU6@15886	-1.543e-02	 6.194960	2.030e-03	9.646e-01	test
Sox2-hU6@15887	 1.276e-01	 3.754929	4.152e-02	8.409e-01	test
Sox2-hU6@15888	-2.387e-01	 6.240507	5.818e-01	4.560e-01	test
Sox2-hU6@15889	 2.521e-01	 5.377682	3.918e-01	5.396e-01	test
Sox2-hU6@15890	 2.161e-01	 6.986401	5.238e-01	4.790e-01	test
Sox2-hU6@15891	 1.091e-01	 4.177121	4.620e-02	8.324e-01	test
Sox2-hU6@15892	-7.261e-01	 5.793936	3.914e+00	6.422e-02	test
Sox2-hU6@15893	 1.381e-01	 4.244004	8.054e-02	7.800e-01	test
Sox2-hU6@15894	-2.707e-01	 3.746553	2.298e-01	6.377e-01	test
Sox2-hU6@15895	-1.821e-01	 6.507744	3.422e-01	5.662e-01	test
Sox2-hU6@15896	-1.971e-01	 4.845784	2.028e-01	6.581e-01	test
Sox2-hU6@15897	 6.437e-01	 5.964852	3.111e+00	9.563e-02	test
Sox2-hU6@15898	 2.491e-01	 5.387131	4.063e-01	5.323e-01	test
Sox2-hU6@15899	 6.461e-01	 5.941261	3.272e+00	8.811e-02	test
Sox2-hU6@15900	 1.308e+00	 2.607137	2.056e+00	1.697e-01	test
Sox2-hU6@15901	-8.096e-02	 3.217842	1.470e-02	9.049e-01	test
Sox2-hU6@15902	 3.514e-01	 2.978737	2.326e-01	6.357e-01	test
Sox2-hU6@15903	-4.327e-01	 6.039173	1.373e+00	2.575e-01	test
Sox2-hU6@15904	 2.534e-01	 7.379704	9.188e-01	3.511e-01	test
Sox2-hU6@15905	 3.161e-02	 5.198829	6.692e-03	9.358e-01	test
Sox2-hU6@15906	 3.915e-01	 5.022703	9.216e-01	3.504e-01	test
Sox2-hU6@15907	 5.403e-01	 5.565936	1.098e+00	3.148e-01	test
Sox2-hU6@15908	 3.383e-02	 6.859433	1.508e-02	9.037e-01	test
Sox2-hU6@15909	-4.857e-01	 4.438343	9.602e-01	3.408e-01	test
Sox2-hU6@15910	 1.397e-01	 6.245831	2.022e-01	6.586e-01	test
Sox2-hU6@15911	-1.127e-01	 4.304546	5.347e-02	8.199e-01	test
Sox2-hU6@15912	 3.995e-02	 4.551231	7.978e-03	9.299e-01	test
Sox2-hU6@15913	 6.847e-01	 1.522275	3.715e-01	5.502e-01	test
Sox2-hU6@15914	 5.724e-01	 5.216315	2.088e+00	1.666e-01	test
Sox2-hU6@15915	 3.790e-01	 5.734041	1.095e+00	3.100e-01	test
Sox2-hU6@15916	 3.695e-01	 5.624554	9.210e-01	3.506e-01	test
Sox2-hU6@15917	-4.496e-01	 4.182068	7.308e-01	4.044e-01	test
Sox2-hU6@15918	-1.180e-01	 5.465041	9.850e-02	7.574e-01	test
Sox2-hU6@15919	-1.726e+00	 4.249295	4.499e+00	5.944e-02	test
Sox2-hU6@15920	-1.690e-01	 6.032905	2.268e-01	6.400e-01	test
Sox2-hU6@15921	 4.990e-01	 5.518431	1.785e+00	1.991e-01	test
Sox2-hU6@15922	-7.469e-02	 2.498903	7.183e-03	9.334e-01	test
Sox2-hU6@15923	-4.131e-01	 2.190085	1.690e-01	6.861e-01	test
Sox2-hU6@15924	-3.666e-01	 4.782356	6.826e-01	4.201e-01	test
Sox2-hU6@15925	 3.454e-01	 5.115438	6.983e-01	4.149e-01	test
Sox2-hU6@15926	 1.620e-01	 6.818848	2.889e-01	5.978e-01	test
Sox2-hU6@15927	 2.165e-01	 1.102417	2.587e-02	8.741e-01	test
Sox2-hU6@15928	-2.533e-01	 5.285678	3.956e-01	5.377e-01	test
Sox2-hU6@15929	 5.318e-01	 5.242428	1.311e+00	2.695e-01	test
Sox2-hU6@15930	 3.642e-01	 6.381135	1.357e+00	2.601e-01	test
Sox2-hU6@15931	-4.269e-01	 5.505076	1.285e+00	2.726e-01	test
Sox2-hU6@15932	-9.741e-02	 5.295136	5.619e-02	8.154e-01	test
Sox2-hU6@15933	 3.320e-01	 5.673050	7.091e-01	4.114e-01	test
Sox2-hU6@15934	 3.655e-02	 6.890193	1.707e-02	8.976e-01	test
Sox2-hU6@15935	-1.426e+00	 0.915430	1.197e+00	2.891e-01	test
Sox2-hU6@15936	 6.386e-01	 5.717967	2.206e+00	1.575e-01	test
Sox2-hU6@15937	-3.006e-02	 4.079561	3.032e-03	9.567e-01	test
Sox2-hU6@15938	 4.442e-01	 5.265594	9.885e-01	3.345e-01	test
Sox2-hU6@15939	 2.161e-01	 5.449382	3.086e-01	5.857e-01	test
Sox2-hU6@15940	-3.494e-01	 4.214661	4.832e-01	4.963e-01	test
Sox2-hU6@15941	 2.970e-01	 3.622415	2.162e-01	6.478e-01	test
Sox2-hU6@15942	-4.941e-01	 3.472190	6.237e-01	4.405e-01	test
Sox2-hU6@15943	-2.799e-01	 5.073097	3.685e-01	5.521e-01	test
Sox2-hU6@15944	-6.299e-01	 5.360722	2.057e+00	1.702e-01	test
Sox2-hU6@15945	 7.768e-01	 5.647420	4.370e+00	5.182e-02	test
Sox2-hU6@15946	-7.268e-01	 1.610839	4.537e-01	5.096e-01	test
Sox2-hU6@15947	 5.177e-01	 5.851648	1.624e+00	2.207e-01	test
Sox2-hU6@15948	 8.312e-01	 5.268609	3.602e+00	7.511e-02	test
Sox2-hU6@15949	 1.854e-02	 2.240597	3.702e-04	9.849e-01	test
Sox2-hU6@15950	 1.873e-01	 5.098162	1.976e-01	6.622e-01	test
Sox2-hU6@15951	-6.284e-01	 2.953782	7.138e-01	4.098e-01	test
Sox2-hU6@15952	 3.912e-01	 4.871880	7.659e-01	3.936e-01	test
Sox2-hU6@15953	 3.585e-01	 5.322052	8.481e-01	3.699e-01	test
Sox2-hU6@15954	 2.524e-01	 5.775164	4.810e-01	4.973e-01	test
Sox2-hU6@15955	-8.523e-01	 4.935730	3.651e+00	7.296e-02	test
Sox2-hU6@15956	 1.540e-01	 4.981905	1.437e-01	7.093e-01	test
Sox2-hU6@15957	 1.381e+00	 2.869128	2.476e+00	1.345e-01	test
Sox2-hU6@15958	-7.342e-01	 3.523110	1.321e+00	2.662e-01	test
Sox2-hU6@15959	 3.824e-01	 4.659355	7.452e-01	3.999e-01	test
