logFC	logCPM	F	PValue	status
Dppa2-hU6@02109	-1.362e-01	8.664	6.905e-01	4.182e-01	test
Dppa2-hU6@04519	-2.469e-01	6.373	6.902e-01	4.183e-01	test
Dppa2-hU6@03520	 1.849e-01	7.392	6.897e-01	4.185e-01	test
Dppa2-hU6@03885	 3.728e-01	6.650	6.896e-01	4.185e-01	test
Dppa2-hU6@00675	-1.766e-01	7.450	6.895e-01	4.186e-01	test
Dppa2-hU6@05172	 1.982e-01	7.234	6.893e-01	4.186e-01	test
Dppa2-hU6@03669	-2.235e-01	7.121	6.886e-01	4.188e-01	test
Dppa2-hU6@01713	-1.962e-01	7.367	6.878e-01	4.191e-01	test
Dppa2-hU6@05261	-3.885e-01	5.571	6.869e-01	4.194e-01	test
Dppa2-hU6@00025	-3.009e-01	6.016	6.867e-01	4.195e-01	test
Dppa2-hU6@03112	 1.834e-01	7.724	6.852e-01	4.200e-01	test
Dppa2-hU6@05086	-1.729e-01	7.741	6.851e-01	4.200e-01	test
Dppa2-hU6@01353	-2.435e-01	7.072	6.850e-01	4.200e-01	test
Dppa2-hU6@05542	-1.845e-01	7.478	6.849e-01	4.201e-01	negative
Dppa2-hU6@00350	 1.439e-01	8.062	6.848e-01	4.201e-01	test
Dppa2-hU6@01620	 1.729e-01	7.769	6.844e-01	4.202e-01	test
Dppa2-hU6@05461	-2.317e-01	6.740	6.843e-01	4.202e-01	negative
Dppa2-hU6@05512	-1.743e-01	7.522	6.843e-01	4.203e-01	negative
Dppa2-hU6@05278	 3.025e-01	5.367	6.841e-01	4.203e-01	test
Dppa2-hU6@00171	 1.845e-01	7.638	6.839e-01	4.204e-01	test
Dppa2-hU6@03176	-2.223e-01	7.313	6.838e-01	4.204e-01	test
Dppa2-hU6@00507	-1.828e-01	7.556	6.838e-01	4.204e-01	test
Dppa2-hU6@00333	-1.754e-01	7.474	6.830e-01	4.207e-01	test
Dppa2-hU6@04445	-1.774e-01	7.699	6.829e-01	4.207e-01	test
Dppa2-hU6@03305	 2.362e-01	6.786	6.825e-01	4.208e-01	test
Dppa2-hU6@05120	 1.847e-01	7.370	6.824e-01	4.209e-01	test
Dppa2-hU6@04248	-1.487e-01	8.595	6.819e-01	4.210e-01	test
Dppa2-hU6@05256	 1.959e-01	7.131	6.817e-01	4.211e-01	test
Dppa2-hU6@00647	 2.516e-01	6.353	6.812e-01	4.213e-01	test
Dppa2-hU6@00409	-2.105e-01	7.412	6.806e-01	4.215e-01	test
Dppa2-hU6@04708	-2.724e-01	7.047	6.801e-01	4.217e-01	test
Dppa2-hU6@03657	 2.456e-01	6.939	6.796e-01	4.218e-01	test
Dppa2-hU6@05226	-2.033e-01	7.075	6.776e-01	4.225e-01	test
Dppa2-hU6@02305	 1.315e-01	8.729	6.775e-01	4.225e-01	test
Dppa2-hU6@00050	-2.874e-01	7.119	6.767e-01	4.228e-01	test
Dppa2-hU6@05196	 1.812e-01	7.694	6.765e-01	4.229e-01	test
Dppa2-hU6@03956	 1.716e-01	7.517	6.764e-01	4.229e-01	test
Dppa2-hU6@04917	 1.496e-01	8.087	6.764e-01	4.229e-01	test
Dppa2-hU6@01366	-1.402e-01	8.288	6.755e-01	4.232e-01	test
Dppa2-hU6@05331	-4.043e-01	4.406	6.746e-01	4.235e-01	test
Dppa2-hU6@05412	 3.216e-01	5.663	6.741e-01	4.237e-01	test
Dppa2-hU6@01756	 1.974e-01	7.577	6.739e-01	4.238e-01	test
Dppa2-hU6@00166	-1.388e-01	8.370	6.728e-01	4.241e-01	test
Dppa2-hU6@00968	 2.164e-01	7.017	6.728e-01	4.241e-01	test
Dppa2-hU6@01644	 2.328e-01	6.562	6.722e-01	4.243e-01	test
Dppa2-hU6@01596	-2.318e-01	6.957	6.711e-01	4.247e-01	test
Dppa2-hU6@00728	-1.268e-01	9.097	6.707e-01	4.248e-01	test
Dppa2-hU6@03835	-1.543e-01	8.019	6.706e-01	4.249e-01	test
Dppa2-hU6@03850	 1.628e-01	7.904	6.704e-01	4.249e-01	test
Dppa2-hU6@02337	 1.453e-01	8.511	6.701e-01	4.250e-01	test
Dppa2-hU6@04429	 1.923e-01	7.478	6.691e-01	4.254e-01	test
Dppa2-hU6@02694	-2.558e-01	6.113	6.686e-01	4.255e-01	test
Dppa2-hU6@02111	-1.613e-01	7.752	6.683e-01	4.256e-01	test
Dppa2-hU6@01495	-2.843e-01	5.807	6.682e-01	4.257e-01	test
Dppa2-hU6@05295	-1.826e-01	7.629	6.681e-01	4.257e-01	test
Dppa2-hU6@03804	 2.179e-01	6.946	6.671e-01	4.260e-01	test
Dppa2-hU6@04952	-2.172e-01	8.002	6.671e-01	4.260e-01	test
Dppa2-hU6@00155	 3.125e-01	6.877	6.665e-01	4.263e-01	test
Dppa2-hU6@04061	-2.147e-01	7.228	6.653e-01	4.266e-01	test
Dppa2-hU6@01505	-1.549e-01	7.965	6.651e-01	4.267e-01	test
Dppa2-hU6@03650	 2.136e-01	6.798	6.646e-01	4.269e-01	test
Dppa2-hU6@03584	-2.341e-01	7.022	6.639e-01	4.271e-01	test
Dppa2-hU6@01725	 1.369e-01	8.539	6.623e-01	4.277e-01	test
Dppa2-hU6@05350	 2.001e-01	6.923	6.619e-01	4.278e-01	test
Dppa2-hU6@03687	 1.709e-01	7.771	6.616e-01	4.279e-01	test
Dppa2-hU6@04540	-2.040e-01	7.499	6.613e-01	4.280e-01	test
Dppa2-hU6@00202	 1.736e-01	7.810	6.609e-01	4.281e-01	test
Dppa2-hU6@01187	 2.578e-01	6.692	6.609e-01	4.282e-01	test
Dppa2-hU6@01020	 4.582e-01	5.103	6.609e-01	4.282e-01	test
Dppa2-hU6@05233	 2.688e-01	6.132	6.608e-01	4.282e-01	test
Dppa2-hU6@02766	-2.315e-01	6.838	6.606e-01	4.283e-01	test
Dppa2-hU6@04638	-2.727e-01	6.839	6.595e-01	4.286e-01	test
Dppa2-hU6@02011	-2.516e-01	6.569	6.583e-01	4.290e-01	test
Dppa2-hU6@04275	-2.231e-01	7.080	6.580e-01	4.292e-01	test
Dppa2-hU6@03169	-1.775e-01	7.302	6.578e-01	4.292e-01	test
Dppa2-hU6@00603	-1.898e-01	8.019	6.576e-01	4.293e-01	test
Dppa2-hU6@02423	 2.146e-01	7.421	6.576e-01	4.293e-01	test
Dppa2-hU6@00823	 1.710e-01	7.674	6.573e-01	4.294e-01	test
Dppa2-hU6@04120	 1.963e-01	7.097	6.571e-01	4.295e-01	test
Dppa2-hU6@03093	-2.653e-01	7.090	6.567e-01	4.296e-01	test
Dppa2-hU6@02834	 1.620e-01	8.394	6.563e-01	4.297e-01	test
Dppa2-hU6@04304	-2.802e-01	6.978	6.556e-01	4.300e-01	test
Dppa2-hU6@03778	-2.696e-01	6.567	6.554e-01	4.301e-01	test
Dppa2-hU6@04338	 1.696e-01	7.441	6.550e-01	4.302e-01	test
Dppa2-hU6@05116	-1.399e-01	8.438	6.541e-01	4.305e-01	test
Dppa2-hU6@02164	 2.067e-01	6.905	6.532e-01	4.308e-01	test
Dppa2-hU6@02515	-2.553e-01	7.010	6.531e-01	4.308e-01	test
Dppa2-hU6@00592	-1.944e-01	7.149	6.529e-01	4.309e-01	test
Dppa2-hU6@05335	 4.190e-01	4.631	6.527e-01	4.310e-01	test
Dppa2-hU6@04378	-1.908e-01	7.183	6.519e-01	4.313e-01	test
Dppa2-hU6@00564	-1.417e-01	8.508	6.498e-01	4.320e-01	test
Dppa2-hU6@04613	-1.753e-01	7.677	6.491e-01	4.322e-01	test
Dppa2-hU6@01068	 3.063e-01	5.212	6.490e-01	4.323e-01	test
Dppa2-hU6@02306	-2.114e-01	7.324	6.485e-01	4.325e-01	test
Dppa2-hU6@04387	 1.651e-01	7.749	6.475e-01	4.328e-01	test
Dppa2-hU6@00790	-1.729e-01	7.444	6.469e-01	4.330e-01	test
Dppa2-hU6@03552	 1.954e-01	7.320	6.466e-01	4.331e-01	test
Dppa2-hU6@00984	-2.296e-01	7.066	6.462e-01	4.332e-01	test
Dppa2-hU6@01025	 3.269e-01	4.992	6.456e-01	4.335e-01	test
Dppa2-hU6@04296	 1.555e-01	8.219	6.448e-01	4.337e-01	test
Dppa2-hU6@01168	 2.707e-01	7.053	6.438e-01	4.341e-01	test
Dppa2-hU6@05054	 1.710e-01	7.472	6.433e-01	4.342e-01	test
Dppa2-hU6@04038	-2.934e-01	6.947	6.416e-01	4.349e-01	test
Dppa2-hU6@03953	 2.136e-01	7.603	6.399e-01	4.354e-01	test
Dppa2-hU6@04270	 1.650e-01	7.342	6.398e-01	4.355e-01	test
Dppa2-hU6@05417	 2.586e-01	6.467	6.385e-01	4.359e-01	test
Dppa2-hU6@02380	 1.603e-01	7.623	6.384e-01	4.360e-01	test
Dppa2-hU6@01131	 2.703e-01	6.088	6.384e-01	4.360e-01	test
Dppa2-hU6@00326	-2.220e-01	6.729	6.382e-01	4.360e-01	test
Dppa2-hU6@04513	 3.265e-01	5.861	6.376e-01	4.362e-01	test
Dppa2-hU6@03180	 1.476e-01	7.933	6.376e-01	4.363e-01	test
Dppa2-hU6@00125	-3.384e-01	5.542	6.371e-01	4.364e-01	test
Dppa2-hU6@00551	-1.451e-01	8.325	6.367e-01	4.366e-01	test
Dppa2-hU6@03528	 1.978e-01	7.016	6.366e-01	4.366e-01	test
Dppa2-hU6@05423	-2.486e-01	6.080	6.364e-01	4.367e-01	test
Dppa2-hU6@04050	-2.212e-01	7.605	6.359e-01	4.369e-01	test
Dppa2-hU6@05305	 2.792e-01	7.087	6.357e-01	4.369e-01	test
Dppa2-hU6@01272	-1.690e-01	7.478	6.355e-01	4.370e-01	test
Dppa2-hU6@01030	 4.098e-01	4.213	6.341e-01	4.375e-01	test
Dppa2-hU6@01801	 1.458e-01	8.352	6.337e-01	4.376e-01	test
Dppa2-hU6@03651	-1.737e-01	7.510	6.337e-01	4.376e-01	test
Dppa2-hU6@02617	-2.127e-01	6.873	6.318e-01	4.383e-01	test
Dppa2-hU6@01132	-2.452e-01	6.326	6.316e-01	4.384e-01	test
Dppa2-hU6@02312	 2.049e-01	6.851	6.308e-01	4.387e-01	test
Dppa2-hU6@03548	 2.080e-01	7.104	6.307e-01	4.387e-01	test
Dppa2-hU6@00812	 1.879e-01	7.948	6.305e-01	4.388e-01	test
Dppa2-hU6@05247	-2.691e-01	6.154	6.303e-01	4.388e-01	test
Dppa2-hU6@00061	-2.086e-01	7.007	6.299e-01	4.390e-01	test
Dppa2-hU6@03202	 2.040e-01	7.118	6.296e-01	4.391e-01	test
Dppa2-hU6@05271	-1.917e-01	7.201	6.282e-01	4.396e-01	test
Dppa2-hU6@03011	 1.605e-01	7.851	6.280e-01	4.397e-01	test
Dppa2-hU6@05394	-2.903e-01	6.593	6.278e-01	4.397e-01	test
Dppa2-hU6@04527	 1.869e-01	7.164	6.275e-01	4.398e-01	test
Dppa2-hU6@00183	-1.833e-01	7.349	6.270e-01	4.400e-01	test
Dppa2-hU6@03349	 1.677e-01	7.858	6.262e-01	4.403e-01	test
Dppa2-hU6@03663	-2.678e-01	6.166	6.254e-01	4.406e-01	test
Dppa2-hU6@04164	 1.858e-01	7.142	6.253e-01	4.406e-01	test
Dppa2-hU6@01391	 1.503e-01	8.100	6.229e-01	4.415e-01	test
Dppa2-hU6@03499	-2.268e-01	7.151	6.225e-01	4.416e-01	test
Dppa2-hU6@01160	 4.565e-01	4.494	6.219e-01	4.418e-01	test
Dppa2-hU6@00672	 1.634e-01	7.326	6.218e-01	4.419e-01	test
Dppa2-hU6@03338	 1.968e-01	7.781	6.204e-01	4.424e-01	test
Dppa2-hU6@01886	 2.155e-01	6.435	6.199e-01	4.426e-01	test
Dppa2-hU6@03324	 2.342e-01	6.927	6.197e-01	4.427e-01	test
Dppa2-hU6@00148	-1.950e-01	7.156	6.194e-01	4.427e-01	test
Dppa2-hU6@05535	-1.693e-01	7.425	6.193e-01	4.428e-01	negative
Dppa2-hU6@01268	-2.139e-01	7.454	6.184e-01	4.431e-01	test
Dppa2-hU6@04114	 1.554e-01	7.795	6.182e-01	4.432e-01	test
Dppa2-hU6@05053	-1.802e-01	8.207	6.179e-01	4.433e-01	test
Dppa2-hU6@04832	 1.963e-01	7.802	6.178e-01	4.433e-01	test
Dppa2-hU6@02047	-2.335e-01	6.739	6.177e-01	4.434e-01	test
Dppa2-hU6@00638	 1.587e-01	8.663	6.169e-01	4.437e-01	test
Dppa2-hU6@05440	 1.631e-01	7.823	6.167e-01	4.437e-01	test
Dppa2-hU6@05246	-2.222e-01	6.247	6.166e-01	4.438e-01	test
Dppa2-hU6@02988	 2.166e-01	7.323	6.164e-01	4.439e-01	test
Dppa2-hU6@04190	-1.358e-01	8.409	6.162e-01	4.439e-01	test
Dppa2-hU6@04186	-1.933e-01	6.967	6.159e-01	4.440e-01	test
Dppa2-hU6@03973	-2.105e-01	6.837	6.151e-01	4.443e-01	test
Dppa2-hU6@03891	 1.518e-01	8.442	6.146e-01	4.445e-01	test
Dppa2-hU6@02024	 2.939e-01	6.802	6.128e-01	4.451e-01	test
Dppa2-hU6@04803	-2.527e-01	6.014	6.115e-01	4.456e-01	test
Dppa2-hU6@00782	 2.404e-01	6.344	6.114e-01	4.457e-01	test
Dppa2-hU6@04552	 2.126e-01	6.554	6.108e-01	4.459e-01	test
Dppa2-hU6@03523	 1.584e-01	7.610	6.104e-01	4.460e-01	test
Dppa2-hU6@00142	-2.718e-01	6.148	6.099e-01	4.462e-01	test
Dppa2-hU6@03522	 2.211e-01	6.765	6.098e-01	4.463e-01	test
Dppa2-hU6@00601	-1.715e-01	7.482	6.087e-01	4.466e-01	test
Dppa2-hU6@04085	-1.526e-01	8.473	6.086e-01	4.467e-01	test
Dppa2-hU6@03424	-1.593e-01	7.476	6.083e-01	4.468e-01	test
Dppa2-hU6@02145	 1.784e-01	7.404	6.078e-01	4.470e-01	test
Dppa2-hU6@04745	-1.864e-01	7.145	6.054e-01	4.479e-01	test
Dppa2-hU6@01304	 1.513e-01	7.537	6.046e-01	4.481e-01	test
Dppa2-hU6@02083	-1.530e-01	8.127	6.041e-01	4.484e-01	test
Dppa2-hU6@00952	-1.676e-01	7.312	6.039e-01	4.484e-01	test
Dppa2-hU6@03503	 1.886e-01	7.305	6.035e-01	4.486e-01	test
Dppa2-hU6@02105	-2.512e-01	6.945	6.025e-01	4.489e-01	test
Dppa2-hU6@01676	-1.555e-01	8.405	6.024e-01	4.490e-01	test
Dppa2-hU6@00814	 1.891e-01	7.012	6.022e-01	4.491e-01	test
Dppa2-hU6@03463	 2.100e-01	6.889	6.013e-01	4.494e-01	test
Dppa2-hU6@05249	-1.641e-01	7.463	6.009e-01	4.495e-01	test
Dppa2-hU6@00890	-2.239e-01	6.606	6.003e-01	4.498e-01	test
Dppa2-hU6@03020	-1.913e-01	7.072	6.000e-01	4.499e-01	test
Dppa2-hU6@03612	-1.537e-01	8.165	5.999e-01	4.499e-01	test
Dppa2-hU6@00404	 1.922e-01	6.938	5.995e-01	4.500e-01	test
Dppa2-hU6@04572	 1.460e-01	8.046	5.992e-01	4.502e-01	test
Dppa2-hU6@01838	 1.607e-01	7.864	5.988e-01	4.503e-01	test
Dppa2-hU6@02358	 4.078e-01	6.155	5.982e-01	4.505e-01	test
Dppa2-hU6@00010	 1.969e-01	7.125	5.981e-01	4.505e-01	test
Dppa2-hU6@02026	-1.739e-01	7.222	5.981e-01	4.506e-01	test
Dppa2-hU6@05312	 2.694e-01	5.926	5.978e-01	4.507e-01	test
Dppa2-hU6@00847	-2.845e-01	6.859	5.960e-01	4.513e-01	test
Dppa2-hU6@00460	-1.515e-01	7.904	5.959e-01	4.514e-01	test
Dppa2-hU6@03421	 2.558e-01	7.171	5.951e-01	4.517e-01	test
Dppa2-hU6@04092	-2.158e-01	7.015	5.938e-01	4.522e-01	test
Dppa2-hU6@04343	-1.815e-01	7.416	5.937e-01	4.522e-01	test
Dppa2-hU6@05397	-2.004e-01	7.041	5.937e-01	4.522e-01	test
Dppa2-hU6@02681	-1.535e-01	8.376	5.928e-01	4.525e-01	test
Dppa2-hU6@02170	 1.910e-01	6.767	5.926e-01	4.526e-01	test
Dppa2-hU6@00824	 1.487e-01	7.768	5.923e-01	4.527e-01	test
Dppa2-hU6@03636	 1.265e-01	8.394	5.919e-01	4.529e-01	test
Dppa2-hU6@04462	 1.812e-01	7.032	5.899e-01	4.536e-01	test
Dppa2-hU6@02237	 2.108e-01	6.873	5.895e-01	4.538e-01	test
Dppa2-hU6@01256	 1.598e-01	7.630	5.892e-01	4.539e-01	test
Dppa2-hU6@05403	-2.198e-01	6.531	5.891e-01	4.539e-01	test
Dppa2-hU6@03614	 1.491e-01	7.738	5.890e-01	4.540e-01	test
Dppa2-hU6@04855	-2.569e-01	6.044	5.886e-01	4.541e-01	test
Dppa2-hU6@00279	-2.383e-01	6.676	5.884e-01	4.542e-01	test
Dppa2-hU6@02407	-1.460e-01	8.304	5.883e-01	4.542e-01	test
Dppa2-hU6@03511	-1.741e-01	7.893	5.874e-01	4.546e-01	test
Dppa2-hU6@03240	 2.121e-01	6.651	5.871e-01	4.547e-01	test
Dppa2-hU6@02265	 1.428e-01	7.931	5.865e-01	4.549e-01	test
Dppa2-hU6@00817	-1.621e-01	7.648	5.865e-01	4.549e-01	test
Dppa2-hU6@04442	 2.677e-01	6.831	5.851e-01	4.555e-01	test
Dppa2-hU6@05290	-3.149e-01	5.363	5.846e-01	4.556e-01	test
Dppa2-hU6@03791	-1.437e-01	7.991	5.845e-01	4.556e-01	test
Dppa2-hU6@01767	 1.707e-01	8.043	5.845e-01	4.557e-01	test
Dppa2-hU6@03716	-2.305e-01	6.962	5.842e-01	4.558e-01	test
Dppa2-hU6@00863	-2.101e-01	7.148	5.833e-01	4.561e-01	test
Dppa2-hU6@04522	 1.528e-01	7.651	5.819e-01	4.567e-01	test
Dppa2-hU6@00461	-1.624e-01	7.650	5.817e-01	4.567e-01	test
Dppa2-hU6@04901	 1.640e-01	7.321	5.815e-01	4.568e-01	test
Dppa2-hU6@01941	-1.600e-01	7.546	5.809e-01	4.570e-01	test
Dppa2-hU6@02971	 1.452e-01	7.732	5.808e-01	4.571e-01	test
Dppa2-hU6@03628	-1.282e-01	8.781	5.808e-01	4.571e-01	test
Dppa2-hU6@00386	-1.947e-01	7.749	5.800e-01	4.574e-01	test
Dppa2-hU6@03774	 1.419e-01	8.123	5.794e-01	4.576e-01	test
Dppa2-hU6@01292	 1.345e-01	8.096	5.792e-01	4.577e-01	test
Dppa2-hU6@00932	-1.341e-01	8.100	5.788e-01	4.578e-01	test
Dppa2-hU6@04175	 2.095e-01	6.921	5.775e-01	4.583e-01	test
Dppa2-hU6@00762	-1.228e-01	8.421	5.775e-01	4.583e-01	test
Dppa2-hU6@05432	-1.970e-01	6.881	5.775e-01	4.583e-01	test
Dppa2-hU6@04412	-1.922e-01	7.681	5.775e-01	4.583e-01	test
Dppa2-hU6@03800	 1.627e-01	7.364	5.767e-01	4.587e-01	test
Dppa2-hU6@05273	-2.731e-01	6.707	5.765e-01	4.587e-01	test
Dppa2-hU6@04141	 1.526e-01	7.714	5.762e-01	4.588e-01	test
Dppa2-hU6@04896	-3.088e-01	5.577	5.756e-01	4.591e-01	test
Dppa2-hU6@03303	 2.378e-01	7.316	5.750e-01	4.593e-01	test
Dppa2-hU6@03709	-1.562e-01	7.930	5.737e-01	4.598e-01	test
Dppa2-hU6@00136	 2.240e-01	6.809	5.735e-01	4.599e-01	test
Dppa2-hU6@01491	-2.205e-01	7.095	5.732e-01	4.600e-01	test
Dppa2-hU6@02704	-1.872e-01	7.449	5.724e-01	4.603e-01	test
Dppa2-hU6@01087	 4.325e-01	4.300	5.721e-01	4.604e-01	test
Dppa2-hU6@04486	-1.662e-01	8.086	5.721e-01	4.604e-01	test
Dppa2-hU6@03237	 2.442e-01	6.015	5.720e-01	4.604e-01	test
Dppa2-hU6@00194	-1.543e-01	7.700	5.717e-01	4.606e-01	test
Dppa2-hU6@02753	-1.726e-01	7.475	5.708e-01	4.609e-01	test
Dppa2-hU6@04443	 1.713e-01	7.525	5.699e-01	4.612e-01	test
Dppa2-hU6@03014	 2.005e-01	7.408	5.692e-01	4.615e-01	test
Dppa2-hU6@01172	 1.629e-01	7.345	5.675e-01	4.622e-01	test
Dppa2-hU6@04983	-1.672e-01	7.579	5.667e-01	4.625e-01	test
Dppa2-hU6@03546	 2.211e-01	7.003	5.666e-01	4.625e-01	test
Dppa2-hU6@01136	-1.972e-01	6.806	5.658e-01	4.629e-01	test
Dppa2-hU6@04955	 1.511e-01	7.844	5.652e-01	4.631e-01	test
Dppa2-hU6@05513	-1.514e-01	7.979	5.649e-01	4.632e-01	negative
Dppa2-hU6@03901	-1.539e-01	8.443	5.638e-01	4.636e-01	test
Dppa2-hU6@04071	-1.884e-01	6.853	5.631e-01	4.639e-01	test
Dppa2-hU6@04909	-2.606e-01	6.824	5.630e-01	4.639e-01	test
Dppa2-hU6@01840	-1.559e-01	7.480	5.626e-01	4.641e-01	test
Dppa2-hU6@02293	-3.068e-01	5.397	5.622e-01	4.643e-01	test
Dppa2-hU6@03604	-2.347e-01	6.654	5.621e-01	4.643e-01	test
Dppa2-hU6@03771	-1.545e-01	8.013	5.620e-01	4.643e-01	test
Dppa2-hU6@00343	 1.560e-01	7.454	5.618e-01	4.644e-01	test
Dppa2-hU6@05562	-2.704e-01	5.911	5.614e-01	4.646e-01	GFP
Dppa2-hU6@00882	-1.607e-01	8.432	5.604e-01	4.649e-01	test
Dppa2-hU6@00152	-1.336e-01	8.123	5.596e-01	4.653e-01	test
Dppa2-hU6@00488	-1.863e-01	7.587	5.578e-01	4.660e-01	test
Dppa2-hU6@01568	-2.705e-01	6.633	5.573e-01	4.661e-01	test
Dppa2-hU6@01833	 1.525e-01	7.708	5.570e-01	4.663e-01	test
Dppa2-hU6@04961	-1.560e-01	7.937	5.558e-01	4.668e-01	test
Dppa2-hU6@02523	 1.336e-01	7.993	5.554e-01	4.669e-01	test
Dppa2-hU6@00861	-2.224e-01	6.518	5.548e-01	4.671e-01	test
Dppa2-hU6@05518	-1.525e-01	7.546	5.546e-01	4.672e-01	negative
Dppa2-hU6@02355	 1.635e-01	7.326	5.541e-01	4.674e-01	test
Dppa2-hU6@03764	 2.347e-01	6.584	5.540e-01	4.674e-01	test
Dppa2-hU6@04847	 2.128e-01	6.698	5.540e-01	4.675e-01	test
Dppa2-hU6@05071	-1.817e-01	7.661	5.539e-01	4.675e-01	test
Dppa2-hU6@01152	 3.998e-01	4.357	5.532e-01	4.678e-01	test
Dppa2-hU6@02542	 1.765e-01	7.416	5.525e-01	4.680e-01	test
Dppa2-hU6@03530	-2.518e-01	6.627	5.522e-01	4.682e-01	test
Dppa2-hU6@01104	-2.310e-01	5.987	5.520e-01	4.682e-01	test
Dppa2-hU6@03994	-1.413e-01	7.939	5.518e-01	4.683e-01	test
Dppa2-hU6@02122	-1.666e-01	7.508	5.517e-01	4.684e-01	test
Dppa2-hU6@03633	-1.549e-01	7.486	5.511e-01	4.686e-01	test
Dppa2-hU6@01871	-1.959e-01	8.326	5.504e-01	4.689e-01	test
Dppa2-hU6@04601	 1.680e-01	7.634	5.501e-01	4.690e-01	test
Dppa2-hU6@04438	-1.698e-01	7.938	5.501e-01	4.690e-01	test
Dppa2-hU6@05237	-1.592e-01	8.339	5.496e-01	4.692e-01	test
Dppa2-hU6@03643	-2.551e-01	5.996	5.492e-01	4.694e-01	test
Dppa2-hU6@05225	 1.425e-01	8.145	5.490e-01	4.694e-01	test
Dppa2-hU6@02327	-1.567e-01	7.881	5.489e-01	4.695e-01	test
Dppa2-hU6@00384	 1.605e-01	7.400	5.481e-01	4.698e-01	test
Dppa2-hU6@02046	 1.586e-01	8.117	5.480e-01	4.699e-01	test
Dppa2-hU6@02682	 2.053e-01	6.812	5.463e-01	4.705e-01	test
Dppa2-hU6@02463	 2.203e-01	6.009	5.459e-01	4.707e-01	test
Dppa2-hU6@01780	 2.329e-01	7.236	5.459e-01	4.707e-01	test
Dppa2-hU6@01452	-2.134e-01	6.271	5.459e-01	4.707e-01	test
Dppa2-hU6@04063	-1.710e-01	7.185	5.458e-01	4.707e-01	test
Dppa2-hU6@03189	 1.485e-01	7.941	5.458e-01	4.707e-01	test
Dppa2-hU6@03550	 1.254e-01	8.536	5.451e-01	4.710e-01	test
Dppa2-hU6@03026	 1.219e-01	8.438	5.450e-01	4.710e-01	test
Dppa2-hU6@02125	 1.331e-01	7.972	5.447e-01	4.712e-01	test
Dppa2-hU6@01846	-1.294e-01	8.354	5.444e-01	4.713e-01	test
Dppa2-hU6@01786	-1.918e-01	8.257	5.439e-01	4.715e-01	test
Dppa2-hU6@04887	-1.906e-01	7.008	5.437e-01	4.716e-01	test
Dppa2-hU6@01826	-1.348e-01	8.676	5.431e-01	4.718e-01	test
Dppa2-hU6@01559	-1.549e-01	7.784	5.426e-01	4.720e-01	test
Dppa2-hU6@01587	-2.608e-01	6.848	5.425e-01	4.721e-01	test
Dppa2-hU6@01765	-2.046e-01	7.168	5.415e-01	4.724e-01	test
Dppa2-hU6@02514	-1.731e-01	7.491	5.412e-01	4.726e-01	test
Dppa2-hU6@01430	-2.072e-01	7.898	5.406e-01	4.728e-01	test
Dppa2-hU6@04726	-2.245e-01	6.931	5.404e-01	4.729e-01	test
Dppa2-hU6@03782	-1.534e-01	7.980	5.403e-01	4.729e-01	test
Dppa2-hU6@02025	-1.542e-01	7.427	5.399e-01	4.731e-01	test
Dppa2-hU6@01630	-1.733e-01	7.171	5.394e-01	4.733e-01	test
Dppa2-hU6@01750	-1.561e-01	8.215	5.392e-01	4.734e-01	test
Dppa2-hU6@04413	-2.476e-01	6.851	5.391e-01	4.734e-01	test
Dppa2-hU6@00362	-2.019e-01	7.656	5.390e-01	4.735e-01	test
Dppa2-hU6@00476	 1.712e-01	7.182	5.384e-01	4.737e-01	test
Dppa2-hU6@01448	-1.480e-01	8.954	5.381e-01	4.738e-01	test
Dppa2-hU6@02301	 1.807e-01	6.915	5.375e-01	4.740e-01	test
Dppa2-hU6@03448	-1.855e-01	6.970	5.371e-01	4.742e-01	test
Dppa2-hU6@03383	 2.030e-01	7.637	5.365e-01	4.745e-01	test
Dppa2-hU6@01702	-3.343e-01	5.662	5.362e-01	4.746e-01	test
Dppa2-hU6@02528	-2.840e-01	5.701	5.342e-01	4.754e-01	test
Dppa2-hU6@03310	-1.931e-01	6.977	5.341e-01	4.754e-01	test
Dppa2-hU6@05526	-1.405e-01	7.794	5.337e-01	4.756e-01	negative
Dppa2-hU6@01824	-1.288e-01	8.295	5.330e-01	4.759e-01	test
Dppa2-hU6@03087	 1.449e-01	7.592	5.325e-01	4.761e-01	test
Dppa2-hU6@03596	 2.246e-01	6.376	5.323e-01	4.762e-01	test
Dppa2-hU6@02509	-1.383e-01	8.175	5.311e-01	4.767e-01	test
Dppa2-hU6@04705	-1.384e-01	7.892	5.310e-01	4.767e-01	test
Dppa2-hU6@00661	 2.238e-01	6.555	5.304e-01	4.770e-01	test
Dppa2-hU6@04178	 1.487e-01	8.320	5.296e-01	4.773e-01	test
Dppa2-hU6@00781	-1.823e-01	6.959	5.290e-01	4.775e-01	test
Dppa2-hU6@00485	-3.255e-01	5.712	5.289e-01	4.776e-01	test
Dppa2-hU6@01935	 1.514e-01	7.637	5.286e-01	4.777e-01	test
Dppa2-hU6@00935	 1.975e-01	6.801	5.281e-01	4.779e-01	test
Dppa2-hU6@05062	-2.062e-01	8.222	5.278e-01	4.780e-01	test
Dppa2-hU6@00270	-1.435e-01	7.753	5.276e-01	4.781e-01	test
Dppa2-hU6@04126	 1.807e-01	6.955	5.275e-01	4.781e-01	test
