logFC	logCPM	F	PValue	status
Sox2-hU6@11812	-3.966e-01	 5.265177	1.253e+00	2.806e-01	test
Sox2-hU6@11813	-2.015e-01	 4.522091	2.610e-01	6.169e-01	test
Sox2-hU6@11814	-4.236e-01	 6.779892	3.238e+00	9.215e-02	test
Sox2-hU6@11815	-5.296e-01	 4.978143	2.104e+00	1.675e-01	test
Sox2-hU6@11816	 6.696e-01	 4.353470	2.341e+00	1.469e-01	test
Sox2-hU6@11817	 4.278e-01	 7.322730	2.773e+00	1.167e-01	test
Sox2-hU6@11818	-4.732e-01	 6.401741	3.085e+00	9.945e-02	test
Sox2-hU6@11819	 4.319e-01	 6.175920	1.817e+00	1.977e-01	test
Sox2-hU6@11820	 1.443e+00	 4.482475	2.265e+00	1.670e-01	test
Sox2-hU6@11821	 4.969e-01	 2.525969	4.332e-01	5.204e-01	test
Sox2-hU6@11822	-2.002e+00	 2.410153	6.210e+00	2.493e-02	test
Sox2-hU6@11823	-3.055e-03	 5.250017	7.706e-05	9.931e-01	test
Sox2-hU6@11824	 3.362e-01	 4.273709	4.554e-01	5.101e-01	test
Sox2-hU6@11825	-5.995e-01	 5.264404	2.287e+00	1.513e-01	test
Sox2-hU6@11826	 5.392e-02	 5.627231	2.079e-02	8.873e-01	test
Sox2-hU6@11827	-4.390e-02	 5.054695	1.523e-02	9.034e-01	test
Sox2-hU6@11828	-9.149e-02	 5.366691	7.192e-02	7.922e-01	test
Sox2-hU6@11829	 1.970e-01	 6.172887	4.839e-01	4.973e-01	test
Sox2-hU6@11830	 3.859e-01	 5.438079	9.770e-01	3.386e-01	test
Sox2-hU6@11831	-1.241e-01	 1.756566	1.515e-02	9.037e-01	test
Sox2-hU6@11832	 4.705e-01	 5.952873	1.324e+00	2.682e-01	test
Sox2-hU6@11833	 3.260e-01	 5.397776	7.565e-01	3.982e-01	test
Sox2-hU6@11834	-7.566e-02	 5.338747	4.073e-02	8.428e-01	test
Sox2-hU6@11835	 3.659e-02	 5.439900	8.550e-03	9.276e-01	test
Sox2-hU6@11836	 3.150e-01	 6.685161	1.676e+00	2.150e-01	test
Sox2-hU6@11837	-9.027e-02	 1.947879	5.823e-03	9.402e-01	test
Sox2-hU6@11838	-2.872e-01	 5.849308	7.322e-01	4.057e-01	test
Sox2-hU6@11839	-4.540e-01	 5.142543	1.453e+00	2.468e-01	test
Sox2-hU6@11840	-9.112e-02	 4.573720	4.837e-02	8.289e-01	test
Sox2-hU6@11841	 3.014e-01	 2.965759	1.986e-01	6.622e-01	test
Sox2-hU6@11842	 5.110e-01	 3.615990	5.677e-01	4.629e-01	test
Sox2-hU6@11843	-9.818e-02	 3.933207	4.083e-02	8.426e-01	test
Sox2-hU6@11844	 5.791e-01	 5.227063	1.654e+00	2.180e-01	test
Sox2-hU6@11845	 2.547e-01	 4.793141	3.916e-01	5.409e-01	test
Sox2-hU6@11846	 5.816e-02	 5.503084	2.974e-02	8.654e-01	test
Sox2-hU6@11847	-3.395e-01	 4.152977	5.122e-01	4.852e-01	test
Sox2-hU6@11848	 3.478e-02	 2.934311	2.243e-03	9.629e-01	test
Sox2-hU6@11849	 1.137e-01	 5.957429	1.492e-01	7.048e-01	test
Sox2-hU6@11850	 1.655e-01	 2.957097	5.369e-02	8.199e-01	test
Sox2-hU6@11851	 2.487e-02	 4.532345	3.359e-03	9.545e-01	test
Sox2-hU6@11852	 9.072e-01	 3.358941	1.276e+00	2.766e-01	test
Sox2-hU6@11853	-3.180e-01	 4.477191	3.688e-01	5.528e-01	test
Sox2-hU6@11854	-1.348e-01	 5.450675	1.247e-01	7.289e-01	test
Sox2-hU6@11855	-5.204e-01	 1.387808	2.538e-01	6.218e-01	test
Sox2-hU6@11856	 5.473e-01	 4.446448	1.075e+00	3.163e-01	test
Sox2-hU6@11857	-4.503e-01	 2.935960	5.267e-01	4.792e-01	test
Sox2-hU6@11858	 5.254e-01	 5.534905	1.305e+00	2.715e-01	test
Sox2-hU6@11859	-7.091e-01	 3.453834	1.152e+00	3.002e-01	test
Sox2-hU6@11860	 4.926e-01	 3.889090	7.851e-01	3.896e-01	test
Sox2-hU6@11861	-1.715e-01	 4.455424	1.240e-01	7.297e-01	test
Sox2-hU6@11862	 4.718e-01	 3.391965	6.169e-01	4.444e-01	test
Sox2-hU6@11863	 3.589e-01	 3.982723	5.975e-01	4.516e-01	test
Sox2-hU6@11864	 8.943e-02	 0.733770	5.205e-03	9.434e-01	test
Sox2-hU6@11865	-3.857e-01	 4.542983	8.451e-01	3.725e-01	test
Sox2-hU6@11866	-3.026e-01	 3.854707	2.539e-01	6.217e-01	test
Sox2-hU6@11867	 1.998e-01	 4.417822	2.071e-01	6.556e-01	test
Sox2-hU6@11868	-8.781e-01	 3.284050	2.464e+00	1.374e-01	test
Sox2-hU6@11869	 1.220e+00	 5.605542	1.938e+00	2.049e-01	test
Sox2-hU6@11870	-2.159e-01	 3.793198	1.689e-01	6.870e-01	test
Sox2-hU6@11871	-2.810e-01	 4.859231	2.838e-01	6.023e-01	test
Sox2-hU6@11872	 7.946e-01	 4.864454	3.980e+00	6.457e-02	test
Sox2-hU6@11873	-2.047e-02	 6.024248	4.643e-03	9.466e-01	test
Sox2-hU6@11874	-1.239e-01	 5.034261	9.249e-02	7.652e-01	test
Sox2-hU6@11875	 4.192e-01	 5.016431	9.926e-01	3.350e-01	test
Sox2-hU6@11876	 3.406e-01	 5.459553	9.103e-01	3.552e-01	test
Sox2-hU6@11877	 3.223e-01	 4.904831	6.470e-01	4.338e-01	test
Sox2-hU6@11878	-1.182e-01	 5.816220	1.204e-01	7.335e-01	test
Sox2-hU6@11879	 9.050e-02	 6.691268	9.431e-02	7.630e-01	test
Sox2-hU6@11880	 2.352e-01	 6.327327	7.587e-01	3.975e-01	test
Sox2-hU6@11881	-3.137e-01	 6.278560	7.564e-01	3.983e-01	test
Sox2-hU6@11882	 1.982e-02	 4.239261	2.008e-03	9.648e-01	test
Sox2-hU6@11883	-2.274e-01	 5.441341	4.411e-01	5.167e-01	test
Sox2-hU6@11884	-7.232e-02	 6.558721	7.127e-02	7.931e-01	test
Sox2-hU6@11885	-4.573e-01	 5.280357	1.422e+00	2.516e-01	test
Sox2-hU6@11886	-4.261e-01	 4.454625	1.136e+00	3.035e-01	test
Sox2-hU6@11887	 3.551e-01	 3.610019	3.991e-01	5.371e-01	test
Sox2-hU6@11888	 1.383e-01	 5.029714	6.150e-02	8.079e-01	test
Sox2-hU6@11889	-8.729e-02	 6.191759	8.814e-02	7.706e-01	test
Sox2-hU6@11890	 2.800e-01	 6.150024	8.241e-01	3.784e-01	test
Sox2-hU6@11891	 1.920e-01	 2.449980	6.351e-02	8.045e-01	test
Sox2-hU6@11892	-4.054e-01	 3.107295	3.052e-01	5.888e-01	test
Sox2-hU6@11893	-1.484e-01	 5.809489	1.809e-01	6.767e-01	test
Sox2-hU6@11894	 6.332e-01	 5.610878	2.048e+00	1.732e-01	test
Sox2-hU6@11895	 2.659e-01	 5.407060	5.172e-01	4.831e-01	test
Sox2-hU6@11896	-3.026e-01	 1.886178	6.269e-02	8.057e-01	test
Sox2-hU6@11897	-9.238e-01	 4.444890	5.245e+00	3.695e-02	test
Sox2-hU6@11898	-2.949e-01	 6.110737	1.160e+00	2.985e-01	test
Sox2-hU6@11899	-5.341e-01	 3.654219	8.271e-01	3.775e-01	test
Sox2-hU6@11900	-1.195e-01	 3.563566	3.984e-02	8.445e-01	test
Sox2-hU6@11901	 2.469e-01	 6.588071	5.622e-01	4.651e-01	test
Sox2-hU6@11902	-2.322e+00	 1.160531	3.752e+00	7.185e-02	test
Sox2-hU6@11903	-9.117e-01	 2.309362	7.827e-01	3.904e-01	test
Sox2-hU6@11904	-7.260e-01	 2.922322	9.854e-01	3.366e-01	test
Sox2-hU6@11905	 1.557e+00	 3.105606	3.273e+00	9.066e-02	test
Sox2-hU6@11906	-1.993e-01	 5.829911	2.902e-01	5.980e-01	test
Sox2-hU6@11907	-2.142e-01	 4.298782	2.115e-01	6.522e-01	test
Sox2-hU6@11908	 1.253e+00	 4.051149	3.374e+00	8.654e-02	test
Sox2-hU6@11909	-2.374e-02	 4.333359	1.642e-03	9.682e-01	test
Sox2-hU6@11910	-6.613e-02	 6.222469	5.569e-02	8.166e-01	test
Sox2-hU6@11911	-3.564e-01	 5.819681	1.242e+00	2.827e-01	test
Sox2-hU6@11912	 2.385e-01	 6.043219	6.398e-01	4.363e-01	test
Sox2-hU6@11913	-1.026e+00	 5.032509	7.646e+00	1.446e-02	test
Sox2-hU6@11914	-2.050e-01	 6.328001	4.692e-01	5.038e-01	test
Sox2-hU6@11915	 2.380e-01	 4.759642	2.997e-01	5.921e-01	test
Sox2-hU6@11916	 3.955e-01	 6.776772	1.651e+00	2.184e-01	test
Sox2-hU6@11917	-5.030e-01	 4.381197	1.208e+00	2.891e-01	test
Sox2-hU6@11918	 5.478e-01	 6.415853	2.739e+00	1.188e-01	test
Sox2-hU6@11919	-7.775e-01	 4.386177	3.349e+00	8.723e-02	test
Sox2-hU6@11920	 4.730e-01	 4.450147	1.029e+00	3.266e-01	test
Sox2-hU6@11921	-5.476e-02	 5.462312	3.027e-02	8.642e-01	test
Sox2-hU6@11922	 5.238e-01	 6.371955	4.148e+00	5.976e-02	test
Sox2-hU6@11923	 6.915e-02	 5.244075	4.011e-02	8.440e-01	test
Sox2-hU6@11924	-4.629e-01	 3.345490	7.091e-01	4.130e-01	test
Sox2-hU6@11925	-2.750e-02	 5.582734	5.796e-03	9.403e-01	test
Sox2-hU6@11926	-4.165e-02	 4.411423	1.039e-02	9.202e-01	test
Sox2-hU6@11927	-2.927e-01	 5.120129	6.962e-01	4.172e-01	test
Sox2-hU6@11928	-1.529e-01	 7.158282	3.696e-01	5.523e-01	test
Sox2-hU6@11929	-8.849e-01	 4.360665	4.090e+00	6.138e-02	test
Sox2-hU6@11930	 1.414e+00	 2.115713	2.403e+00	1.420e-01	test
Sox2-hU6@11931	-1.947e-01	 3.898343	1.578e-01	6.968e-01	test
Sox2-hU6@11932	-3.182e-01	 5.001571	8.116e-01	3.819e-01	test
Sox2-hU6@11933	 1.503e-01	 6.042103	2.196e-01	6.461e-01	test
Sox2-hU6@11934	-6.442e-01	 4.593261	2.218e+00	1.572e-01	test
Sox2-hU6@11935	 2.792e-01	 5.362697	7.145e-01	4.112e-01	test
Sox2-hU6@11936	 8.199e-02	 6.609707	5.776e-02	8.134e-01	test
Sox2-hU6@11937	-3.922e+00	-0.891023	3.632e+00	7.605e-02	test
Sox2-hU6@11938	 1.404e-02	 6.091239	2.092e-03	9.641e-01	test
Sox2-hU6@11939	 5.679e-01	 4.163134	1.201e+00	2.904e-01	test
Sox2-hU6@11940	 1.134e+00	 1.765869	1.275e+00	2.767e-01	test
Sox2-hU6@11941	-2.579e-01	 4.859957	4.806e-01	4.988e-01	test
Sox2-hU6@11942	-3.701e-01	 2.329350	1.361e-01	7.174e-01	test
Sox2-hU6@11943	-2.336e+00	 0.482322	2.968e+00	1.055e-01	test
Sox2-hU6@11944	-2.524e-01	 5.918396	6.059e-01	4.485e-01	test
Sox2-hU6@11945	 2.739e-01	 2.448098	9.518e-02	7.619e-01	test
Sox2-hU6@11946	 2.281e-01	 6.713936	3.303e-01	5.753e-01	test
Sox2-hU6@11947	 6.287e-01	-0.041924	1.224e-01	7.313e-01	test
Sox2-hU6@11948	 1.065e-01	 6.036019	9.084e-02	7.673e-01	test
Sox2-hU6@11949	 4.751e-01	 6.980587	2.548e+00	1.314e-01	test
Sox2-hU6@11950	-1.226e-01	 6.589724	1.848e-01	6.734e-01	test
Sox2-hU6@11951	 4.729e-01	 5.230219	1.753e+00	2.054e-01	test
Sox2-hU6@11952	 2.307e-01	 6.424099	7.252e-01	4.078e-01	test
Sox2-hU6@11953	 4.115e-01	 5.395939	9.200e-01	3.528e-01	test
Sox2-hU6@11954	-1.946e-01	 4.700770	2.427e-01	6.294e-01	test
Sox2-hU6@11955	 2.191e-01	 6.413988	7.143e-01	4.113e-01	test
Sox2-hU6@11956	-1.596e-01	 6.677046	3.596e-01	5.577e-01	test
Sox2-hU6@11957	 5.469e-02	 2.711320	4.828e-03	9.455e-01	test
Sox2-hU6@11958	 2.213e-01	 3.927817	1.855e-01	6.729e-01	test
Sox2-hU6@11959	 2.399e-01	 3.216068	1.014e-01	7.546e-01	test
Sox2-hU6@11960	 7.149e-01	-0.385172	1.736e-01	6.829e-01	test
Sox2-hU6@11961	 7.194e-01	 3.850267	1.891e+00	1.893e-01	test
Sox2-hU6@11962	 1.559e+00	 3.153845	3.181e+00	9.499e-02	test
Sox2-hU6@11963	 4.255e-01	 6.436112	1.670e+00	2.159e-01	test
Sox2-hU6@11964	 4.146e-01	 6.001988	8.287e-01	3.785e-01	test
Sox2-hU6@11965	-1.453e-02	 4.823220	1.590e-03	9.687e-01	test
Sox2-hU6@11966	-3.403e-01	 4.175729	5.519e-01	4.690e-01	test
Sox2-hU6@11967	-3.940e-02	 3.730903	5.475e-03	9.420e-01	test
Sox2-hU6@11968	 1.818e-01	 1.467006	3.300e-02	8.583e-01	test
Sox2-hU6@11969	 1.739e-01	 6.390118	4.019e-01	5.357e-01	test
Sox2-hU6@11970	-9.695e-02	 6.684345	1.337e-01	7.197e-01	test
Sox2-hU6@11971	-3.031e-01	 3.095738	1.979e-01	6.628e-01	test
Sox2-hU6@11972	 2.937e-01	 7.203262	9.851e-01	3.368e-01	test
Sox2-hU6@11973	 1.946e-01	 5.384520	3.012e-01	5.912e-01	test
Sox2-hU6@11974	 3.674e-01	 5.487786	1.271e+00	2.773e-01	test
Sox2-hU6@11975	-2.871e-01	 5.702131	7.560e-01	3.983e-01	test
Sox2-hU6@11976	 1.044e+00	 3.339955	1.548e+00	2.329e-01	test
Sox2-hU6@11977	 1.481e+00	 3.795511	5.246e+00	3.694e-02	test
Sox2-hU6@11978	-3.848e-01	 3.814286	5.218e-01	4.812e-01	test
Sox2-hU6@11979	 1.603e-01	 4.526058	1.263e-01	7.272e-01	test
Sox2-hU6@11980	 2.363e-02	 6.065258	6.391e-03	9.373e-01	test
Sox2-hU6@11981	-5.898e-01	 3.856811	1.299e+00	2.724e-01	test
Sox2-hU6@11982	 1.828e-01	 4.706414	1.856e-01	6.727e-01	test
Sox2-hU6@11983	-6.440e-02	 5.971673	3.619e-02	8.517e-01	test
Sox2-hU6@11984	-4.525e-02	 5.632494	1.771e-02	8.959e-01	test
Sox2-hU6@11985	 9.520e-02	 6.004165	8.869e-02	7.699e-01	test
Sox2-hU6@11986	 4.244e-01	 5.529983	1.103e+00	3.102e-01	test
Sox2-hU6@11987	-7.400e-01	 2.782327	1.078e+00	3.157e-01	test
Sox2-hU6@11988	-2.580e-01	 5.047532	4.693e-01	5.038e-01	test
Sox2-hU6@11989	 3.581e-02	 6.622947	1.995e-02	8.895e-01	test
Sox2-hU6@11990	-9.692e-01	 3.996599	4.544e+00	5.002e-02	test
Sox2-hU6@11991	-6.205e-01	 1.205001	2.272e-01	6.405e-01	test
Sox2-hU6@11992	 7.977e-01	 4.949122	1.045e+00	3.317e-01	test
Sox2-hU6@11993	-2.687e-01	 2.057629	6.532e-02	8.018e-01	test
Sox2-hU6@11994	-8.422e-01	 3.256838	1.491e+00	2.410e-01	test
Sox2-hU6@11995	-2.131e-01	 1.956591	3.568e-02	8.527e-01	test
Sox2-hU6@11996	 1.166e+00	 0.321537	5.785e-01	4.587e-01	test
Sox2-hU6@11997	 2.338e-01	 5.977744	5.865e-01	4.557e-01	test
Sox2-hU6@11998	-2.941e-01	 2.937405	1.338e-01	7.197e-01	test
Sox2-hU6@11999	 4.955e-01	 4.513359	1.288e+00	2.743e-01	test
Sox2-hU6@12000	 1.381e+00	 1.363182	1.296e+00	2.728e-01	test
Sox2-hU6@12001	-1.798e-01	 5.083091	2.532e-01	6.221e-01	test
Sox2-hU6@12002	-1.389e-02	 5.960095	1.801e-03	9.667e-01	test
Sox2-hU6@12003	-1.171e-01	 4.783605	9.343e-02	7.641e-01	test
Sox2-hU6@12004	 2.329e-01	 3.015053	4.621e-02	8.332e-01	test
Sox2-hU6@12005	 1.776e+00	 2.755474	1.814e+00	2.026e-01	test
Sox2-hU6@12006	-2.287e-01	 5.870481	5.985e-01	4.512e-01	test
Sox2-hU6@12007	 8.511e-02	 4.844922	4.915e-02	8.275e-01	test
Sox2-hU6@12008	 1.185e-01	 5.022771	9.506e-02	7.621e-01	test
Sox2-hU6@12009	-4.894e-01	 2.688342	3.991e-01	5.371e-01	test
Sox2-hU6@12010	-2.106e-01	 5.397300	4.060e-01	5.336e-01	test
Sox2-hU6@12011	 3.841e-01	 5.177121	1.252e+00	2.807e-01	test
Sox2-hU6@12012	 1.383e-01	 5.353197	1.412e-01	7.124e-01	test
Sox2-hU6@12013	-8.902e-02	 2.888024	1.705e-02	8.979e-01	test
Sox2-hU6@12014	 6.796e-02	 4.290068	1.787e-02	8.954e-01	test
Sox2-hU6@12015	 4.502e-01	 3.005560	3.301e-01	5.741e-01	test
Sox2-hU6@12016	 1.081e-01	 4.944774	8.419e-02	7.757e-01	test
Sox2-hU6@12017	-7.145e-03	 4.307959	1.688e-04	9.898e-01	test
Sox2-hU6@12018	-3.749e-01	 5.920207	9.479e-01	3.459e-01	test
Sox2-hU6@12019	 2.020e-01	 3.489684	1.158e-01	7.383e-01	test
Sox2-hU6@12020	 5.963e-01	 5.465338	1.470e+00	2.452e-01	test
Sox2-hU6@12021	 1.779e-01	 6.823478	4.216e-01	5.260e-01	test
Sox2-hU6@12022	-3.081e-01	 6.726475	1.742e+00	2.067e-01	test
Sox2-hU6@12023	 4.441e-01	 4.409677	7.506e-01	4.000e-01	test
Sox2-hU6@12024	 3.751e-01	 4.811054	7.440e-01	4.020e-01	test
Sox2-hU6@12025	 1.188e+00	 1.708110	8.470e-01	3.721e-01	test
Sox2-hU6@12026	 2.888e-01	 4.828380	3.691e-01	5.527e-01	test
Sox2-hU6@12027	-3.963e-01	 6.456077	2.277e+00	1.521e-01	test
Sox2-hU6@12028	 6.520e-01	 4.260304	1.822e+00	1.972e-01	test
Sox2-hU6@12029	-1.489e-01	 4.589822	1.188e-01	7.351e-01	test
Sox2-hU6@12030	-1.883e-02	 4.617834	2.081e-03	9.642e-01	test
Sox2-hU6@12031	-2.664e-01	 5.172317	6.434e-01	4.350e-01	test
Sox2-hU6@12032	-1.069e-01	 3.550027	3.765e-02	8.488e-01	test
Sox2-hU6@12033	-4.361e-01	 1.681642	2.057e-01	6.566e-01	test
Sox2-hU6@12034	-2.185e-01	 6.352364	5.015e-01	4.897e-01	test
Sox2-hU6@12035	 3.532e-02	 5.105410	6.570e-03	9.365e-01	test
Sox2-hU6@12036	 2.185e-01	 4.046443	1.523e-01	7.018e-01	test
Sox2-hU6@12037	 4.784e-02	 3.798481	4.925e-03	9.450e-01	test
Sox2-hU6@12038	-5.784e-01	 5.824295	3.207e+00	9.357e-02	test
Sox2-hU6@12039	-4.098e-01	 2.367442	2.206e-01	6.453e-01	test
Sox2-hU6@12040	-3.900e-01	 2.878244	2.819e-01	6.032e-01	test
Sox2-hU6@12041	 3.202e-01	 5.562844	7.118e-01	4.121e-01	test
Sox2-hU6@12042	 6.678e-02	 2.017797	5.088e-03	9.441e-01	test
Sox2-hU6@12043	-1.898e-01	 4.639534	2.254e-01	6.418e-01	test
Sox2-hU6@12044	-3.620e-01	 4.864628	8.724e-01	3.651e-01	test
Sox2-hU6@12045	-5.495e-01	 4.289437	1.246e+00	2.819e-01	test
Sox2-hU6@12046	-1.592e-01	 5.642044	2.552e-01	6.208e-01	test
Sox2-hU6@12047	 2.186e-01	 0.090242	2.035e-02	8.885e-01	test
Sox2-hU6@12048	 2.306e-02	 6.412917	5.680e-03	9.409e-01	test
Sox2-hU6@12049	 1.949e-01	 5.425128	2.553e-01	6.207e-01	test
Sox2-hU6@12050	 6.841e-01	 2.478142	5.023e-01	4.894e-01	test
Sox2-hU6@12051	-2.470e-01	 5.861720	4.620e-01	5.071e-01	test
Sox2-hU6@12052	 9.808e-02	 5.117362	4.526e-02	8.344e-01	test
Sox2-hU6@12053	 4.461e-01	 5.666237	9.833e-01	3.375e-01	test
Sox2-hU6@12054	 3.997e-01	 6.015890	1.730e+00	2.083e-01	test
Sox2-hU6@12055	-2.669e-01	 6.548146	6.426e-01	4.355e-01	test
Sox2-hU6@12056	 3.600e-01	 3.319478	2.079e-01	6.550e-01	test
Sox2-hU6@12057	 2.321e-01	 4.256125	2.510e-01	6.237e-01	test
Sox2-hU6@12058	 4.355e-01	 3.146447	2.874e-01	5.999e-01	test
Sox2-hU6@12059	 1.700e+00	 1.546720	1.438e+00	2.492e-01	test
Sox2-hU6@12060	 1.271e-01	 4.023440	5.549e-02	8.170e-01	test
Sox2-hU6@12061	-6.390e-02	 3.773927	1.408e-02	9.071e-01	test
Sox2-hU6@12062	-1.189e-01	 4.492148	6.845e-02	7.972e-01	test
Sox2-hU6@12063	-8.967e-01	 2.084681	1.076e+00	3.160e-01	test
Sox2-hU6@12064	-4.497e-01	 3.989952	7.040e-01	4.146e-01	test
Sox2-hU6@12065	 5.335e-01	 4.487990	8.510e-01	3.712e-01	test
Sox2-hU6@12066	 4.679e-02	 3.825951	5.487e-03	9.419e-01	test
Sox2-hU6@12067	 8.761e-01	 4.102765	3.585e+00	7.778e-02	test
Sox2-hU6@12068	 1.351e-01	 5.213657	1.504e-01	7.036e-01	test
Sox2-hU6@12069	-2.293e-01	 6.062772	4.407e-01	5.169e-01	test
Sox2-hU6@12070	 2.534e-01	 6.972251	4.321e-01	5.224e-01	test
Sox2-hU6@12071	-1.568e-01	 4.946043	1.400e-01	7.135e-01	test
Sox2-hU6@12072	 1.030e+00	 2.839831	1.904e+00	1.879e-01	test
Sox2-hU6@12073	-4.946e-01	 5.403459	2.001e+00	1.777e-01	test
Sox2-hU6@12074	-1.827e-01	 5.170260	2.387e-01	6.322e-01	test
Sox2-hU6@12075	-2.456e-01	 3.949424	2.285e-01	6.395e-01	test
Sox2-hU6@12076	-5.309e-01	 2.928642	5.523e-01	4.689e-01	test
Sox2-hU6@12077	 5.832e-01	 4.691542	1.845e+00	1.945e-01	test
Sox2-hU6@12078	 4.311e-02	 5.507015	1.716e-02	8.975e-01	test
Sox2-hU6@12079	 1.832e-01	 4.122223	1.570e-01	6.975e-01	test
Sox2-hU6@12080	 8.109e-01	 3.975261	2.003e+00	1.774e-01	test
Sox2-hU6@12081	-1.113e+00	 2.377755	1.325e+00	2.678e-01	test
Sox2-hU6@12082	 8.445e-01	 2.378004	7.519e-01	3.995e-01	test
Sox2-hU6@12083	 5.003e-02	 6.469127	3.043e-02	8.639e-01	test
Sox2-hU6@12084	 5.056e-01	 5.604953	2.584e+00	1.288e-01	test
Sox2-hU6@12085	 2.714e+00	 1.535329	4.079e+00	6.168e-02	test
Sox2-hU6@12086	 2.589e-03	 4.052781	2.250e-05	9.963e-01	test
Sox2-hU6@12087	-1.986e-01	 5.041611	3.022e-01	5.906e-01	test
Sox2-hU6@12088	 4.008e-01	 5.006278	1.248e+00	2.816e-01	test
Sox2-hU6@12089	-1.407e-01	 6.098827	1.467e-01	7.071e-01	test
Sox2-hU6@12090	 3.193e+00	 2.705730	5.279e+00	3.901e-02	test
Sox2-hU6@12091	 4.142e-01	 6.136045	1.713e+00	2.103e-01	test
Sox2-hU6@12092	 7.694e-01	 3.829690	1.590e+00	2.267e-01	test
Sox2-hU6@12093	 6.321e-01	 5.281556	2.685e+00	1.221e-01	test
Sox2-hU6@12094	 6.815e-01	 5.299245	2.680e+00	1.225e-01	test
Sox2-hU6@12095	 1.525e-01	 5.386895	1.641e-01	6.911e-01	test
Sox2-hU6@12096	 6.200e-01	 5.680460	2.150e+00	1.635e-01	test
Sox2-hU6@12097	 1.276e-01	 5.619515	1.616e-01	6.933e-01	test
Sox2-hU6@12098	 6.931e-02	 5.665437	5.063e-02	8.250e-01	test
Sox2-hU6@12099	-3.865e-01	 5.591096	1.636e+00	2.204e-01	test
Sox2-hU6@12100	-1.017e-02	 6.149870	1.230e-03	9.725e-01	test
Sox2-hU6@12101	 5.473e-02	 6.151833	3.631e-02	8.514e-01	test
Sox2-hU6@12102	-1.114e-01	 2.107159	8.923e-03	9.260e-01	test
Sox2-hU6@12103	-2.924e-01	 6.798439	1.274e+00	2.768e-01	test
Sox2-hU6@12104	 3.817e-01	 6.170102	1.035e+00	3.253e-01	test
Sox2-hU6@12105	 1.342e-02	 5.241607	1.353e-03	9.711e-01	test
Sox2-hU6@12106	-5.507e-02	 7.002498	5.492e-02	8.179e-01	test
Sox2-hU6@12107	 6.649e-01	 4.958425	1.144e+00	3.047e-01	test
Sox2-hU6@12108	 3.032e-01	 5.972894	6.608e-01	4.291e-01	test
Sox2-hU6@12109	-1.689e-01	 4.894121	1.966e-01	6.638e-01	test
Sox2-hU6@12110	 3.960e-01	 4.571023	8.005e-01	3.851e-01	test
Sox2-hU6@12111	 3.789e-01	 2.833601	2.963e-01	5.942e-01	test
Sox2-hU6@12112	 9.898e-01	 2.871716	1.068e+00	3.179e-01	test
Sox2-hU6@12113	 6.279e-02	 5.828182	2.784e-02	8.697e-01	test
Sox2-hU6@12114	 8.825e-02	 4.491443	4.070e-02	8.428e-01	test
Sox2-hU6@12115	-7.499e-02	 4.234182	1.650e-02	8.995e-01	test
Sox2-hU6@12116	 1.813e-01	 5.259570	2.136e-01	6.506e-01	test
Sox2-hU6@12117	 2.513e-01	 1.493681	3.919e-02	8.458e-01	test
Sox2-hU6@12118	 7.142e-02	 2.734693	5.203e-03	9.435e-01	test
Sox2-hU6@12119	-3.967e-01	 5.418052	1.336e+00	2.659e-01	test
Sox2-hU6@12120	 6.919e-01	 4.546437	2.944e+00	1.068e-01	test
Sox2-hU6@12121	-1.366e-01	 4.564764	1.000e-01	7.562e-01	test
Sox2-hU6@12122	 2.714e-01	 4.828695	3.994e-01	5.370e-01	test
Sox2-hU6@12123	-2.537e-02	 5.143485	2.645e-03	9.597e-01	test
Sox2-hU6@12124	 2.142e-01	 5.018588	3.088e-01	5.866e-01	test
Sox2-hU6@12125	-1.660e-01	 4.724574	1.901e-01	6.691e-01	test
Sox2-hU6@12126	-1.120e-01	 5.115158	1.022e-01	7.536e-01	test
Sox2-hU6@12127	-2.837e-01	 6.781451	1.306e+00	2.711e-01	test
Sox2-hU6@12128	 9.749e-02	 5.333254	7.408e-02	7.892e-01	test
Sox2-hU6@12129	 3.102e-01	 5.548522	6.378e-01	4.370e-01	test
Sox2-hU6@12130	 1.324e-01	 5.117954	9.255e-02	7.652e-01	test
Sox2-hU6@12131	 3.034e-01	 5.489125	8.270e-01	3.776e-01	test
Sox2-hU6@12132	 4.662e-01	 5.764908	1.659e+00	2.173e-01	test
Sox2-hU6@12133	 1.084e+00	 2.201019	1.230e+00	2.850e-01	test
Sox2-hU6@12134	 4.979e-02	 5.148437	1.591e-02	9.013e-01	test
Sox2-hU6@12135	 1.953e+00	 3.796423	3.715e+00	7.935e-02	test
Sox2-hU6@12136	-1.264e-01	 5.593606	1.266e-01	7.270e-01	test
Sox2-hU6@12137	-2.390e-01	 5.195750	4.380e-01	5.182e-01	test
Sox2-hU6@12138	-9.767e-02	 5.722639	6.151e-02	8.075e-01	test
Sox2-hU6@12139	 1.389e+00	 2.877977	1.857e+00	1.936e-01	test
Sox2-hU6@12140	-3.842e-02	 6.583220	1.719e-02	8.974e-01	test
Sox2-hU6@12141	 2.220e+00	 3.918859	1.668e+00	2.434e-01	test
Sox2-hU6@12142	-2.086e-01	 3.650568	1.154e-01	7.388e-01	test
Sox2-hU6@12143	-2.702e-01	 5.021999	5.355e-01	4.756e-01	test
