logFC	logCPM	F	PValue	status
Sox2-hU6@12413	 5.091e-02	 5.607394	2.155e-02	8.851e-01	test
Sox2-hU6@12414	 1.347e-01	 5.704784	1.782e-01	6.783e-01	test
Sox2-hU6@12415	-2.023e-01	 5.648326	4.146e-01	5.284e-01	test
Sox2-hU6@12416	-5.169e-02	 6.334065	2.887e-02	8.671e-01	test
Sox2-hU6@12417	 3.317e-01	 5.415247	5.800e-01	4.572e-01	test
Sox2-hU6@12418	 3.624e-01	 3.296003	3.190e-01	5.798e-01	test
Sox2-hU6@12419	-3.906e-02	 5.460980	1.376e-02	9.080e-01	test
Sox2-hU6@12420	 2.662e-01	 5.443942	4.206e-01	5.256e-01	test
Sox2-hU6@12421	-1.017e-01	 3.665287	3.120e-02	8.619e-01	test
Sox2-hU6@12422	-7.670e-02	 5.499357	5.855e-02	8.118e-01	test
Sox2-hU6@12423	-7.757e-02	 3.590286	1.842e-02	8.937e-01	test
Sox2-hU6@12424	 4.975e-01	 5.779596	1.668e+00	2.143e-01	test
Sox2-hU6@12425	-5.065e-02	 4.354742	1.308e-02	9.103e-01	test
Sox2-hU6@12426	 5.033e-01	 3.535745	5.559e-01	4.664e-01	test
Sox2-hU6@12427	-1.391e-01	 2.473926	3.455e-02	8.548e-01	test
Sox2-hU6@12428	-5.633e-02	 4.894181	2.085e-02	8.869e-01	test
Sox2-hU6@12429	 2.521e-01	 4.683098	3.494e-01	5.624e-01	test
Sox2-hU6@12430	-7.675e-01	 4.671991	3.855e+00	6.657e-02	test
Sox2-hU6@12431	-3.062e-01	 4.718199	5.714e-01	4.603e-01	test
Sox2-hU6@12432	 6.731e-02	 4.285395	2.095e-02	8.867e-01	test
Sox2-hU6@12433	 1.544e+00	 3.012313	3.520e+00	7.836e-02	test
Sox2-hU6@12434	-3.083e-01	 3.541223	2.606e-01	6.164e-01	test
Sox2-hU6@12435	 8.212e-01	 5.647219	5.399e+00	3.312e-02	test
Sox2-hU6@12436	-8.733e-02	 6.272177	8.444e-02	7.750e-01	test
Sox2-hU6@12437	 1.897e-01	 6.141826	4.028e-01	5.343e-01	test
Sox2-hU6@12438	 1.240e-01	 4.802253	9.115e-02	7.665e-01	test
Sox2-hU6@12439	-6.635e-01	 3.064663	1.100e+00	3.093e-01	test
Sox2-hU6@12440	 1.141e+00	 3.198512	1.347e+00	2.649e-01	test
Sox2-hU6@12441	-6.868e-01	 2.890628	7.575e-01	3.966e-01	test
Sox2-hU6@12442	-2.861e-01	 6.412979	1.183e+00	2.922e-01	test
Sox2-hU6@12443	-4.527e-01	 2.595772	3.499e-01	5.622e-01	test
Sox2-hU6@12444	-3.273e-01	 5.189745	6.671e-01	4.256e-01	test
Sox2-hU6@12445	 1.522e-01	 5.008000	1.415e-01	7.115e-01	test
Sox2-hU6@12446	 1.953e-01	 1.147774	2.797e-02	8.692e-01	test
Sox2-hU6@12447	 1.366e-01	 6.004255	1.598e-01	6.945e-01	test
Sox2-hU6@12448	-2.673e-01	 4.390431	4.074e-01	5.320e-01	test
Sox2-hU6@12449	 1.399e-01	 5.427039	1.602e-01	6.941e-01	test
Sox2-hU6@12450	 9.604e-02	 6.432690	1.142e-01	7.397e-01	test
Sox2-hU6@12451	-1.128e-01	 5.231387	1.058e-01	7.490e-01	test
Sox2-hU6@12452	 3.079e-01	 4.467610	4.750e-01	5.002e-01	test
Sox2-hU6@12453	-3.084e-02	 5.138337	6.251e-03	9.379e-01	test
Sox2-hU6@12454	-5.110e-01	 4.989322	1.792e+00	1.987e-01	test
Sox2-hU6@12455	-3.920e-03	 6.133030	1.758e-04	9.896e-01	test
Sox2-hU6@12456	-4.174e-01	 5.266085	1.324e+00	2.662e-01	test
Sox2-hU6@12457	 1.678e-01	 5.447642	1.938e-01	6.654e-01	test
Sox2-hU6@12458	-1.794e-02	 6.581372	4.517e-03	9.472e-01	test
Sox2-hU6@12459	 5.716e-01	 5.546950	2.132e+00	1.630e-01	test
Sox2-hU6@12460	-3.238e-01	 6.929463	1.899e+00	1.864e-01	test
Sox2-hU6@12461	 2.430e-02	 5.280375	4.437e-03	9.477e-01	test
Sox2-hU6@12462	 1.633e-01	 5.360957	2.286e-01	6.388e-01	test
Sox2-hU6@12463	 4.458e-01	 4.552444	9.528e-01	3.430e-01	test
Sox2-hU6@12464	-1.446e-01	 6.941903	3.154e-01	5.819e-01	test
Sox2-hU6@12465	-3.656e-01	 4.559414	6.470e-01	4.326e-01	test
Sox2-hU6@12466	 4.866e-02	 6.326614	2.942e-02	8.659e-01	test
Sox2-hU6@12467	-2.193e-01	 6.048147	5.292e-01	4.771e-01	test
Sox2-hU6@12468	 7.682e-02	 6.177763	7.196e-02	7.918e-01	test
Sox2-hU6@12469	-1.426e-01	 6.252027	2.576e-01	6.184e-01	test
Sox2-hU6@12470	-4.387e-01	 2.877554	4.736e-01	5.008e-01	test
Sox2-hU6@12471	 2.342e-01	 6.461264	7.893e-01	3.870e-01	test
Sox2-hU6@12472	 1.279e+00	 5.806973	1.049e+01	4.989e-03	test
Sox2-hU6@12473	 3.523e-01	 5.139586	6.716e-01	4.241e-01	test
Sox2-hU6@12474	 2.694e-01	 6.527372	1.016e+00	3.279e-01	test
Sox2-hU6@12475	 1.667e-02	 6.163952	2.515e-03	9.606e-01	test
Sox2-hU6@12476	-5.552e-01	 2.207431	3.240e-01	5.769e-01	test
Sox2-hU6@12477	 5.191e-01	 5.904443	2.561e+00	1.284e-01	test
Sox2-hU6@12478	 3.716e-01	 6.756974	1.900e+00	1.864e-01	test
Sox2-hU6@12479	 1.434e-01	 4.754837	1.263e-01	7.267e-01	test
Sox2-hU6@12480	 1.937e-01	 6.772755	4.920e-01	4.928e-01	test
Sox2-hU6@12481	-3.365e-01	 5.310458	1.006e+00	3.303e-01	test
Sox2-hU6@12482	 2.352e-01	 2.248560	7.913e-02	7.820e-01	test
Sox2-hU6@12483	-2.177e-01	 3.063364	1.289e-01	7.241e-01	test
Sox2-hU6@12484	 4.378e-02	 6.514473	2.835e-02	8.683e-01	test
Sox2-hU6@12485	-2.589e-02	 6.022614	6.756e-03	9.355e-01	test
Sox2-hU6@12486	-3.212e-01	 5.344653	7.877e-01	3.875e-01	test
Sox2-hU6@12487	 8.208e-02	 1.126499	5.863e-03	9.399e-01	test
Sox2-hU6@12488	 8.879e-01	 2.990290	1.416e+00	2.508e-01	test
Sox2-hU6@12489	 1.520e+00	 4.484055	3.008e+00	1.139e-01	test
Sox2-hU6@12490	-8.361e-02	 6.312659	7.722e-02	7.845e-01	test
Sox2-hU6@12491	 2.955e-01	 5.087979	4.048e-01	5.335e-01	test
Sox2-hU6@12492	 3.669e-02	 3.338060	2.484e-03	9.609e-01	test
Sox2-hU6@12493	-1.552e-01	 5.930856	2.093e-01	6.533e-01	test
Sox2-hU6@12494	 1.486e-01	 5.963325	2.406e-01	6.302e-01	test
Sox2-hU6@12495	 8.146e-01	 4.708928	3.416e+00	8.247e-02	test
Sox2-hU6@12496	 8.499e-01	 3.191200	1.369e+00	2.585e-01	test
Sox2-hU6@12497	-3.773e-01	 3.577477	4.577e-01	5.080e-01	test
Sox2-hU6@12498	 3.934e-01	 6.133587	1.623e+00	2.202e-01	test
Sox2-hU6@12499	 3.133e-01	 1.955605	1.383e-01	7.147e-01	test
Sox2-hU6@12500	 2.866e-01	 4.371032	2.247e-01	6.422e-01	test
Sox2-hU6@12501	-2.136e-01	 5.891006	4.379e-01	5.172e-01	test
Sox2-hU6@12502	 7.388e-02	 5.344497	2.831e-02	8.685e-01	test
Sox2-hU6@12503	 2.373e-01	 5.806608	3.591e-01	5.572e-01	test
Sox2-hU6@12504	-2.002e-01	 6.135458	4.997e-01	4.894e-01	test
Sox2-hU6@12505	 1.301e+00	 3.102734	1.960e+00	1.813e-01	test
Sox2-hU6@12506	-3.514e-01	 5.044559	7.667e-01	3.937e-01	test
Sox2-hU6@12507	 4.886e-01	 4.975665	9.361e-01	3.478e-01	test
Sox2-hU6@12508	 1.326e+00	 4.084007	1.093e+00	3.303e-01	test
Sox2-hU6@12509	-6.556e-01	 3.407996	1.361e+00	2.598e-01	test
Sox2-hU6@12510	-7.178e-01	 2.843230	9.329e-01	3.480e-01	test
Sox2-hU6@12511	 3.733e-01	 5.859603	7.969e-01	3.854e-01	test
Sox2-hU6@12512	 4.897e-01	 2.457572	3.834e-01	5.442e-01	test
Sox2-hU6@12513	 3.793e-02	 4.416273	6.239e-03	9.380e-01	test
Sox2-hU6@12514	-1.021e+00	 3.183085	3.212e+00	9.134e-02	test
Sox2-hU6@12515	-2.234e-01	 2.280837	6.004e-02	8.094e-01	test
Sox2-hU6@12516	-1.894e-01	 5.881560	3.676e-01	5.525e-01	test
Sox2-hU6@12517	 8.207e-01	 6.186347	7.115e+00	1.647e-02	test
Sox2-hU6@12518	 5.232e-01	 2.868726	4.835e-01	4.965e-01	test
Sox2-hU6@12519	-3.344e-01	 4.442444	6.076e-01	4.466e-01	test
Sox2-hU6@12520	-1.095e+00	 2.733485	2.421e+00	1.386e-01	test
Sox2-hU6@12521	 9.447e-01	 1.056382	5.776e-01	4.579e-01	test
Sox2-hU6@12522	 4.598e-02	 2.965367	4.760e-03	9.458e-01	test
Sox2-hU6@12523	 1.218e-02	 6.464715	1.900e-03	9.658e-01	test
Sox2-hU6@12524	-1.258e-01	 6.985530	2.831e-01	6.017e-01	test
Sox2-hU6@12525	-2.114e-01	 5.969914	5.578e-01	4.656e-01	test
Sox2-hU6@12526	 5.971e-01	 6.141354	1.563e+00	2.336e-01	test
Sox2-hU6@12527	-2.419e-01	 5.920437	6.796e-01	4.214e-01	test
Sox2-hU6@12528	 2.644e-01	 5.810177	5.958e-01	4.510e-01	test
Sox2-hU6@12529	 2.580e-01	 5.010676	3.113e-01	5.845e-01	test
Sox2-hU6@12530	-3.182e-01	 4.519883	5.574e-01	4.657e-01	test
Sox2-hU6@12531	-5.237e-01	 4.416649	1.639e+00	2.180e-01	test
Sox2-hU6@12532	-2.957e-01	 3.117725	2.080e-01	6.543e-01	test
Sox2-hU6@12533	 1.692e-01	 5.294573	2.357e-01	6.337e-01	test
Sox2-hU6@12534	 5.139e-01	 4.680836	1.273e+00	2.753e-01	test
Sox2-hU6@12535	-1.187e-01	 5.773142	1.035e-01	7.517e-01	test
Sox2-hU6@12536	-6.805e-01	 5.279041	4.058e+00	6.044e-02	test
Sox2-hU6@12537	-1.113e-02	 5.675604	1.178e-03	9.730e-01	test
Sox2-hU6@12538	 4.892e-01	 4.050530	8.114e-01	3.806e-01	test
Sox2-hU6@12539	 9.518e-03	 5.374284	6.261e-04	9.803e-01	test
Sox2-hU6@12540	 5.693e-02	 5.453844	3.113e-02	8.621e-01	test
Sox2-hU6@12541	 2.813e-01	 4.219384	3.273e-01	5.749e-01	test
Sox2-hU6@12542	-1.189e-01	 6.372234	1.891e-01	6.692e-01	test
Sox2-hU6@12543	 2.640e-01	 5.913896	6.834e-01	4.201e-01	test
Sox2-hU6@12544	-5.643e-01	 4.456577	1.769e+00	2.015e-01	test
Sox2-hU6@12545	 8.754e-01	 2.458560	8.686e-01	3.648e-01	test
Sox2-hU6@12546	-6.337e-02	 5.662761	4.077e-02	8.424e-01	test
Sox2-hU6@12547	 3.086e-01	 1.541895	6.368e-02	8.039e-01	test
Sox2-hU6@12548	-2.134e-01	 4.647879	2.575e-01	6.185e-01	test
Sox2-hU6@12549	-9.590e-01	 1.495144	9.124e-01	3.532e-01	test
Sox2-hU6@12550	 7.073e-02	 5.771771	5.181e-02	8.227e-01	test
Sox2-hU6@12551	 4.095e-01	 3.892429	4.576e-01	5.081e-01	test
Sox2-hU6@12552	 1.781e+00	 1.410837	2.212e+00	1.556e-01	test
Sox2-hU6@12553	 5.335e-01	 5.820333	1.702e+00	2.103e-01	test
Sox2-hU6@12554	 3.022e-01	 5.122412	5.726e-01	4.598e-01	test
Sox2-hU6@12555	 4.025e-01	 2.712400	1.897e-01	6.689e-01	test
Sox2-hU6@12556	-5.293e-02	 4.407512	1.257e-02	9.121e-01	test
Sox2-hU6@12557	-3.096e-01	 3.905035	3.071e-01	5.868e-01	test
Sox2-hU6@12558	-5.684e-01	 5.472593	2.759e+00	1.155e-01	test
Sox2-hU6@12559	-1.145e-01	 5.512890	1.268e-01	7.263e-01	test
Sox2-hU6@12560	-3.871e-01	 5.873032	1.256e+00	2.784e-01	test
Sox2-hU6@12561	-8.506e-02	 5.077905	5.166e-02	8.230e-01	test
Sox2-hU6@12562	 2.780e-01	 4.708671	3.998e-01	5.358e-01	test
Sox2-hU6@12563	 3.919e-01	 4.924171	1.148e+00	2.992e-01	test
Sox2-hU6@12564	 3.654e-01	 2.018695	1.467e-01	7.066e-01	test
Sox2-hU6@12565	 7.061e-01	 3.993691	1.032e+00	3.255e-01	test
Sox2-hU6@12566	-2.139e-01	 6.034179	4.466e-01	5.131e-01	test
Sox2-hU6@12567	 4.855e-01	 2.234293	2.820e-01	6.024e-01	test
Sox2-hU6@12568	 9.493e-01	 2.675181	1.446e+00	2.460e-01	test
Sox2-hU6@12569	 1.793e-02	 5.906998	2.835e-03	9.582e-01	test
Sox2-hU6@12570	 3.409e-01	 2.909236	1.929e-01	6.662e-01	test
Sox2-hU6@12571	-4.744e-01	 3.886126	8.027e-01	3.831e-01	test
Sox2-hU6@12572	 6.363e-01	 2.669509	5.807e-01	4.567e-01	test
Sox2-hU6@12573	 1.047e+00	 2.752695	1.846e+00	1.925e-01	test
Sox2-hU6@12574	-3.322e-01	 4.412848	4.898e-01	4.937e-01	test
Sox2-hU6@12575	-1.404e+00	 1.623517	1.909e+00	1.854e-01	test
Sox2-hU6@12576	-1.786e-01	 4.371754	1.278e-01	7.253e-01	test
Sox2-hU6@12577	 4.396e-01	 4.087435	7.305e-01	4.049e-01	test
Sox2-hU6@12578	 5.584e-01	 2.722666	6.495e-01	4.317e-01	test
Sox2-hU6@12579	 2.081e-01	 1.970526	3.704e-02	8.497e-01	test
Sox2-hU6@12580	 2.606e-01	 5.091470	4.607e-01	5.067e-01	test
Sox2-hU6@12581	 2.572e-01	 6.156337	6.790e-01	4.216e-01	test
Sox2-hU6@12582	 7.361e-02	 5.106592	3.131e-02	8.617e-01	test
Sox2-hU6@12583	 1.524e-01	 5.115527	1.524e-01	7.012e-01	test
Sox2-hU6@12584	-6.360e-01	 1.979435	5.517e-01	4.680e-01	test
Sox2-hU6@12585	-4.676e-01	 4.783303	1.365e+00	2.592e-01	test
Sox2-hU6@12586	-7.679e-02	 4.933475	3.065e-02	8.631e-01	test
Sox2-hU6@12587	-3.192e-01	 5.407013	8.371e-01	3.733e-01	test
Sox2-hU6@12588	-6.615e-02	 2.307143	6.821e-03	9.352e-01	test
Sox2-hU6@12589	 3.701e-01	 6.745954	1.405e+00	2.528e-01	test
Sox2-hU6@12590	-8.839e-02	 7.343776	1.371e-01	7.158e-01	test
Sox2-hU6@12591	-1.903e-01	 5.267833	3.064e-01	5.873e-01	test
Sox2-hU6@12592	 1.328e-01	 3.759937	5.508e-02	8.173e-01	test
Sox2-hU6@12593	 1.958e-01	 4.378800	1.340e-01	7.191e-01	test
Sox2-hU6@12594	-1.579e-01	 3.536920	6.546e-02	8.012e-01	test
Sox2-hU6@12595	-2.313e-01	 4.851197	3.453e-01	5.647e-01	test
Sox2-hU6@12596	 6.186e-01	 3.353226	2.898e-01	6.019e-01	test
Sox2-hU6@12597	-1.112e-01	 5.875026	1.300e-01	7.230e-01	test
Sox2-hU6@12598	 4.675e-02	 6.536588	2.275e-02	8.820e-01	test
Sox2-hU6@12599	 3.253e-01	 5.288977	8.125e-01	3.803e-01	test
Sox2-hU6@12600	-1.654e-01	 3.033669	4.119e-02	8.417e-01	test
Sox2-hU6@12601	-6.414e-01	 2.980938	6.548e-01	4.300e-01	test
Sox2-hU6@12602	-9.942e-01	 3.529273	3.335e+00	8.586e-02	test
Sox2-hU6@12603	 3.309e-01	 2.433899	1.189e-01	7.346e-01	test
Sox2-hU6@12604	 6.074e-01	 5.698932	2.210e+00	1.562e-01	test
Sox2-hU6@12605	-4.783e-01	 1.295530	1.756e-01	6.805e-01	test
Sox2-hU6@12606	 1.332e-01	 4.903575	1.171e-01	7.365e-01	test
Sox2-hU6@12607	 3.375e+00	 2.741937	6.668e+00	2.158e-02	test
Sox2-hU6@12608	-2.185e-01	 5.814630	3.392e-01	5.682e-01	test
Sox2-hU6@12609	-6.927e-02	 5.063860	3.218e-02	8.598e-01	test
Sox2-hU6@12610	-1.198e-01	 5.558467	1.297e-01	7.232e-01	test
Sox2-hU6@12611	-3.265e-01	 5.470724	8.063e-01	3.821e-01	test
Sox2-hU6@12612	 2.929e-01	 5.278144	6.121e-01	4.450e-01	test
Sox2-hU6@12613	 3.784e-01	 6.420139	1.225e+00	2.845e-01	test
Sox2-hU6@12614	-1.785e-01	 4.443557	1.703e-01	6.851e-01	test
Sox2-hU6@12615	 3.763e-02	 6.278469	1.893e-02	8.922e-01	test
Sox2-hU6@12616	-4.136e-01	 3.818589	6.377e-01	4.358e-01	test
Sox2-hU6@12617	 2.661e-01	 5.335963	3.953e-01	5.381e-01	test
Sox2-hU6@12618	-1.497e-02	 6.537788	2.002e-03	9.649e-01	test
Sox2-hU6@12619	-1.817e-01	 4.472549	1.566e-01	6.974e-01	test
Sox2-hU6@12620	-3.664e-01	 5.994008	1.210e+00	2.870e-01	test
Sox2-hU6@12621	 3.429e-01	 5.476760	1.101e+00	3.092e-01	test
Sox2-hU6@12622	 4.905e-01	 5.864955	1.270e+00	2.770e-01	test
Sox2-hU6@12623	-3.607e-01	 4.959256	8.452e-01	3.711e-01	test
Sox2-hU6@12624	 5.140e-01	 3.212717	4.946e-01	4.917e-01	test
Sox2-hU6@12625	-1.927e-01	 4.039438	1.712e-01	6.844e-01	test
Sox2-hU6@12626	-2.231e-01	 4.614727	3.317e-01	5.724e-01	test
Sox2-hU6@12627	 2.804e-01	 4.442881	3.477e-01	5.634e-01	test
Sox2-hU6@12628	 2.657e-02	 5.892259	6.808e-03	9.352e-01	test
Sox2-hU6@12629	 4.957e-01	 4.590341	1.182e+00	2.924e-01	test
Sox2-hU6@12630	 4.623e-01	 5.434561	1.474e+00	2.417e-01	test
Sox2-hU6@12631	 2.170e-01	 4.603329	2.120e-01	6.512e-01	test
Sox2-hU6@12632	 2.575e-01	 2.756004	1.345e-01	7.184e-01	test
Sox2-hU6@12633	-1.811e-01	 5.379959	2.395e-01	6.310e-01	test
Sox2-hU6@12634	 6.742e-01	 1.644061	3.860e-01	5.428e-01	test
Sox2-hU6@12635	 9.590e-02	 4.069634	3.196e-02	8.603e-01	test
Sox2-hU6@12636	 8.269e-02	 6.070908	7.561e-02	7.867e-01	test
Sox2-hU6@12637	 4.488e-02	 4.490770	1.118e-02	9.171e-01	test
Sox2-hU6@12638	-7.014e-01	 4.823897	3.398e+00	8.320e-02	test
Sox2-hU6@12639	 1.321e-01	 5.457431	1.184e-01	7.351e-01	test
Sox2-hU6@12640	 2.509e-01	 6.364641	3.741e-01	5.505e-01	test
Sox2-hU6@12641	 8.348e-02	 6.395845	5.449e-02	8.184e-01	test
Sox2-hU6@12642	-6.075e-01	 4.115311	1.449e+00	2.456e-01	test
Sox2-hU6@12643	 6.923e-01	 4.593076	1.892e+00	1.873e-01	test
Sox2-hU6@12644	-6.865e-01	 2.000907	5.862e-01	4.546e-01	test
Sox2-hU6@12645	 2.140e-01	 4.006171	1.515e-01	7.021e-01	test
Sox2-hU6@12646	-2.092e-02	 2.952199	9.973e-04	9.752e-01	test
Sox2-hU6@12647	-2.512e+00	 1.762896	6.245e+00	2.327e-02	test
Sox2-hU6@12648	-1.601e-01	 5.392879	2.084e-01	6.539e-01	test
Sox2-hU6@12649	-4.243e-01	 5.050384	8.358e-01	3.740e-01	test
Sox2-hU6@12650	 4.341e-01	 4.279935	8.191e-01	3.784e-01	test
Sox2-hU6@12651	 7.199e-01	 3.962688	1.858e+00	1.910e-01	test
Sox2-hU6@12652	-3.050e-01	 3.237069	2.539e-01	6.210e-01	test
Sox2-hU6@12653	-6.464e-02	 6.516075	5.486e-02	8.177e-01	test
Sox2-hU6@12654	 9.151e-01	 2.684010	1.017e+00	3.278e-01	test
Sox2-hU6@12655	 1.221e-01	 5.497276	1.159e-01	7.378e-01	test
Sox2-hU6@12656	 8.325e-01	 1.879027	4.874e-01	4.951e-01	test
Sox2-hU6@12657	-3.694e-02	 5.094144	7.045e-03	9.341e-01	test
Sox2-hU6@12658	-5.312e-01	 2.828602	5.573e-01	4.658e-01	test
Sox2-hU6@12659	 9.071e-01	 0.120281	4.072e-01	5.321e-01	test
Sox2-hU6@12660	-4.065e-02	 1.365415	1.842e-03	9.663e-01	test
Sox2-hU6@12661	 2.051e-01	 4.192739	1.890e-01	6.693e-01	test
Sox2-hU6@12662	-9.525e-01	 2.450543	1.568e+00	2.278e-01	test
Sox2-hU6@12663	-1.353e-01	-0.507789	8.588e-03	9.273e-01	test
Sox2-hU6@12664	 9.740e-02	 4.296282	3.982e-02	8.443e-01	test
Sox2-hU6@12665	-1.687e-01	 3.433810	8.507e-02	7.741e-01	test
Sox2-hU6@12666	-3.448e-01	 2.987825	2.140e-01	6.497e-01	test
Sox2-hU6@12667	 3.418e-01	 4.812378	7.067e-01	4.125e-01	test
Sox2-hU6@12668	-2.996e-01	 1.551028	7.559e-02	7.868e-01	test
Sox2-hU6@12669	-5.777e-03	 4.309826	1.744e-04	9.896e-01	test
Sox2-hU6@12670	 1.566e+00	 1.844050	1.934e+00	1.827e-01	test
Sox2-hU6@12671	 1.136e+00	 5.375989	4.374e+00	5.492e-02	test
Sox2-hU6@12672	 1.542e+00	 6.335104	1.309e+01	2.613e-03	test
Sox2-hU6@12673	-4.085e-01	 6.204219	1.825e+00	1.948e-01	test
Sox2-hU6@12674	 6.536e-01	 5.072298	2.217e+00	1.552e-01	test
Sox2-hU6@12675	 5.030e-01	 4.281185	1.210e+00	2.870e-01	test
Sox2-hU6@12676	-5.111e-01	 3.939832	1.169e+00	2.950e-01	test
Sox2-hU6@12677	-2.095e-01	 5.649383	4.735e-01	5.009e-01	test
Sox2-hU6@12678	 6.080e-02	 5.114151	2.713e-02	8.712e-01	test
Sox2-hU6@12679	 3.741e-01	 5.326457	8.525e-01	3.691e-01	test
Sox2-hU6@12680	 1.767e-01	 5.090981	2.277e-01	6.394e-01	test
Sox2-hU6@12681	 2.065e-03	 2.639652	6.248e-06	9.980e-01	test
Sox2-hU6@12682	 8.309e-01	 1.741755	4.740e-01	5.008e-01	test
Sox2-hU6@12683	-1.417e-01	 5.858365	1.623e-01	6.922e-01	test
Sox2-hU6@12684	 9.109e-01	 5.779574	8.420e+00	1.010e-02	test
Sox2-hU6@12685	 8.587e-02	 4.038497	2.446e-02	8.776e-01	test
Sox2-hU6@12686	-5.441e-02	 4.941935	1.695e-02	8.980e-01	test
Sox2-hU6@12687	 4.892e-01	 4.071093	9.967e-01	3.324e-01	test
Sox2-hU6@12688	 3.713e-02	 3.643304	3.623e-03	9.527e-01	test
Sox2-hU6@12689	 9.109e-02	 7.047524	1.475e-01	7.058e-01	test
Sox2-hU6@12690	 3.364e-01	 4.604779	5.104e-01	4.849e-01	test
Sox2-hU6@12691	 6.490e-01	 5.971613	3.770e+00	6.933e-02	test
Sox2-hU6@12692	 5.303e-02	 6.016375	2.684e-02	8.718e-01	test
Sox2-hU6@12693	-2.696e-01	 3.976096	3.297e-01	5.735e-01	test
Sox2-hU6@12694	-1.050e-02	 2.642813	2.008e-04	9.889e-01	test
Sox2-hU6@12695	-7.087e-02	 5.524546	3.774e-02	8.483e-01	test
Sox2-hU6@12696	-1.315e-01	 5.032121	1.100e-01	7.443e-01	test
Sox2-hU6@12697	 9.436e-02	 6.127483	7.516e-02	7.874e-01	test
Sox2-hU6@12698	-1.357e-01	 6.580807	2.187e-01	6.461e-01	test
Sox2-hU6@12699	-3.149e-01	 2.932365	2.367e-01	6.330e-01	test
Sox2-hU6@12700	 4.885e-01	 4.654468	1.465e+00	2.431e-01	test
Sox2-hU6@12701	-6.124e-02	 5.614647	2.241e-02	8.828e-01	test
Sox2-hU6@12702	 1.588e+00	 1.840838	2.432e+00	1.377e-01	test
Sox2-hU6@12703	-3.580e-01	 4.767427	5.984e-01	4.501e-01	test
Sox2-hU6@12704	-5.614e-01	 3.134255	6.367e-01	4.362e-01	test
Sox2-hU6@12705	-5.014e-02	 5.235677	1.970e-02	8.901e-01	test
Sox2-hU6@12706	-3.460e-01	 4.818388	8.443e-01	3.713e-01	test
Sox2-hU6@12707	-1.474e-01	 5.165160	1.832e-01	6.741e-01	test
Sox2-hU6@12708	-2.293e-02	 4.340462	2.043e-03	9.645e-01	test
Sox2-hU6@12709	-1.292e+00	 1.576273	1.813e+00	1.962e-01	test
Sox2-hU6@12710	 1.304e-01	 4.208916	8.500e-02	7.742e-01	test
Sox2-hU6@12711	 7.865e-02	 7.487813	8.803e-02	7.704e-01	test
Sox2-hU6@12712	 8.626e-01	 2.642622	8.754e-01	3.630e-01	test
Sox2-hU6@12713	 1.336e-01	 4.602444	9.782e-02	7.584e-01	test
Sox2-hU6@12714	-6.469e-01	 4.516602	2.636e+00	1.233e-01	test
Sox2-hU6@12715	 6.236e-01	 3.817153	9.310e-01	3.486e-01	test
Sox2-hU6@12716	-2.370e-01	 5.157410	3.791e-01	5.464e-01	test
Sox2-hU6@12717	-1.305e-01	 4.739489	1.199e-01	7.335e-01	test
Sox2-hU6@12718	 4.720e-01	 6.302428	2.528e+00	1.307e-01	test
Sox2-hU6@12719	 3.711e-01	 3.935185	4.956e-01	4.912e-01	test
Sox2-hU6@12720	-3.474e-01	 4.520964	6.857e-01	4.194e-01	test
Sox2-hU6@12721	-7.369e-02	 5.285214	2.689e-02	8.718e-01	test
Sox2-hU6@12722	-9.042e-01	 4.471509	4.815e+00	4.275e-02	test
Sox2-hU6@12723	-5.175e-01	 3.960824	1.140e+00	3.010e-01	test
Sox2-hU6@12724	-9.717e-01	 3.611734	1.726e+00	2.084e-01	test
Sox2-hU6@12725	-8.390e-02	 5.009904	4.479e-02	8.350e-01	test
Sox2-hU6@12726	 8.063e-02	 5.301989	3.706e-02	8.497e-01	test
Sox2-hU6@12727	 2.180e-01	 5.253116	3.109e-01	5.845e-01	test
Sox2-hU6@12728	 1.702e+00	 3.343881	3.816e+00	6.867e-02	test
Sox2-hU6@12729	-2.881e-01	 4.714484	5.531e-01	4.675e-01	test
Sox2-hU6@12730	 4.097e-01	 3.344336	4.414e-01	5.156e-01	test
Sox2-hU6@12731	-3.672e-01	 4.402284	6.969e-01	4.157e-01	test
Sox2-hU6@12732	-7.666e-01	 3.726959	1.892e+00	1.873e-01	test
Sox2-hU6@12733	 6.449e-02	 2.098837	5.345e-03	9.426e-01	test
Sox2-hU6@12734	-4.581e-01	 4.748984	1.411e+00	2.516e-01	test
Sox2-hU6@12735	-1.014e+00	 4.335403	6.175e+00	2.394e-02	test
Sox2-hU6@12736	-4.386e-01	 5.447394	1.655e+00	2.159e-01	test
Sox2-hU6@12737	 1.911e-01	 4.774620	1.622e-01	6.923e-01	test
Sox2-hU6@12738	-9.965e-01	 1.692071	1.030e+00	3.248e-01	test
Sox2-hU6@12739	-1.663e-01	 4.043850	1.173e-01	7.363e-01	test
Sox2-hU6@12740	-4.117e-01	 4.217388	9.176e-01	3.518e-01	test
Sox2-hU6@12741	-1.762e-01	 3.664951	1.012e-01	7.543e-01	test
Sox2-hU6@12742	-1.049e+00	 1.575416	1.031e+00	3.245e-01	test
Sox2-hU6@12743	-3.413e-02	 4.758399	6.951e-03	9.346e-01	test
Sox2-hU6@12744	 6.772e-01	 5.514696	3.473e+00	8.015e-02	test
