logFC	logCPM	LR	PValue	status
chr6:30930886-30933385	  0.928471	 5.9624	1.938e-01	0.659795	test
chr6:30930905-30946223	  0.007225	 7.9513	1.207e-05	0.997228	test
chr6:30930943-30932241	  0.200553	 8.7302	9.315e-03	0.923113	test
chr6:30931050-30932292	  0.444683	 6.0570	4.494e-02	0.832109	test
chr6:30931441-30932522	 -1.497875	 7.2191	4.915e-01	0.483276	test
chr6:30931640-30932668	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30931723-30937427	 -5.905540	 2.5208	1.684e+00	0.194443	test
chr6:30931833-30932847	  0.142699	 7.8966	4.705e-03	0.945312	test
chr6:30931915-30939843	  0.663133	 6.7120	1.002e-01	0.751548	test
chr6:30931921-30932979	  1.340729	 5.1955	3.941e-01	0.530175	test
chr6:30932076-30933149	 -3.422790	 6.9354	2.160e+00	0.141682	test
chr6:30932177-30933238	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30932265-30940225	 -6.778989	 3.1933	2.403e+00	0.121138	test
chr6:30932271-30950019	 -0.094399	 3.4506	1.788e-03	0.966273	test
chr6:30932277-30933336	 -6.108778	 2.6720	1.838e+00	0.175228	test
chr6:30932521-30933508	 -1.731693	 7.9111	6.518e-01	0.419482	test
chr6:30932523-30940655	 -0.650787	 9.2252	9.736e-02	0.755017	test
chr6:30932639-30933654	 -6.108778	 2.6720	1.838e+00	0.175228	test
chr6:30932730-30940897	  0.831043	 8.0504	1.577e-01	0.691245	test
chr6:30932775-30933753	  2.119559	 2.1926	8.253e-01	0.363631	test
chr6:30932974-30933906	 -0.518933	 7.7165	6.177e-02	0.803727	test
chr6:30933062-30934117	  2.480369	 4.7909	1.254e+00	0.262753	test
chr6:30933165-30935292	 -0.666614	 5.4382	9.793e-02	0.754333	test
chr6:30933313-30935653	  1.119326	 6.5354	2.812e-01	0.595902	test
chr6:30933343-30941346	 -6.445407	 2.9300	2.111e+00	0.146278	test
chr6:30933457-30936493	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30933509-30950656	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30933633-30937423	  0.652770	 5.8854	9.633e-02	0.756274	test
chr6:30933750-30937865	 -2.056528	 4.4331	7.757e-01	0.378458	test
chr6:30933888-30939059	  0.691978	 4.2183	1.038e-01	0.747272	test
chr6:30934074-30939061	  0.886775	 7.1155	1.786e-01	0.672563	test
chr6:30934138-30942498	 -3.099019	 5.2784	1.674e+00	0.195690	test
chr6:30935287-30939791	 -0.147825	 6.9044	5.013e-03	0.943552	test
chr6:30935652-30940219	 -4.506449	 5.6054	2.987e+00	0.083957	test
chr6:30935856-30940299	  1.647829	 6.2901	5.932e-01	0.441170	test
chr6:30937419-30940567	 -0.576086	10.1335	7.654e-02	0.782036	test
chr6:30937861-30940682	  0.446859	 7.5577	4.594e-02	0.830292	test
chr6:30938008-30940814	  1.506943	 5.5829	4.967e-01	0.480975	test
chr6:30939060-30940910	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30939748-30941081	  0.539810	 7.2268	6.681e-02	0.796033	test
chr6:30939798-30943909	  2.395065	 8.6107	1.202e+00	0.273020	test
chr6:30940188-30941355	  0.605764	 6.4860	8.359e-02	0.772496	test
chr6:30940224-30944250	 -1.956613	 8.9452	8.246e-01	0.363849	test
chr6:30940296-30941613	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30940318-30951229	  1.328022	 8.4190	3.952e-01	0.529562	test
chr6:30940563-30942221	 -1.146080	 5.7857	2.854e-01	0.593163	test
chr6:30940643-30944953	  0.208758	 7.0728	1.002e-02	0.920257	test
chr6:30940678-30942459	 -0.333817	 9.1943	2.578e-02	0.872434	test
chr6:30940786-30942919	 -0.355437	 6.4252	2.873e-02	0.865398	test
chr6:30940808-30952894	 -4.365241	 6.3380	3.052e+00	0.080657	test
chr6:30940860-30946051	 -7.049741	 3.4114	2.654e+00	0.103266	test
chr6:30940907-30942966	 -0.450004	 4.0713	4.203e-02	0.837572	test
chr6:30940996-30943074	 -4.881370	 5.9228	3.426e+00	0.064193	test
chr6:30941263-30943447	 -7.967963	 4.1698	3.597e+00	0.057882	test
chr6:30941345-30946317	  0.388255	 4.2293	3.264e-02	0.856625	test
chr6:30941364-30955845	  0.237567	 5.7996	1.279e-02	0.909945	test
chr6:30941521-30943789	 -1.306503	 7.3829	3.787e-01	0.538293	test
chr6:30941635-30943921	 -0.206400	 5.5798	9.569e-03	0.922075	test
chr6:30942458-30944176	 -2.126673	 7.1574	9.470e-01	0.330490	test
chr6:30942460-30947320	  1.404901	 8.8413	4.409e-01	0.506669	test
chr6:30942825-30944215	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30942962-30944457	 -0.080704	 6.3095	1.485e-03	0.969256	test
chr6:30942967-30949996	 -0.940517	 7.0771	1.991e-01	0.655465	test
chr6:30943059-30944943	 -7.145254	 3.4891	2.746e+00	0.097483	test
chr6:30943443-30945780	  0.359382	 4.9984	2.877e-02	0.865312	test
chr6:30943715-30945853	 -2.418712	 3.8830	9.407e-01	0.332092	test
chr6:30943849-30946032	 -5.032938	 1.9230	1.117e+00	0.290657	test
chr6:30944034-30946122	 -8.140149	 4.3140	3.787e+00	0.051648	test
chr6:30944165-30946219	 -1.434333	 6.1264	4.433e-01	0.505520	test
chr6:30944219-30950668	 -8.965079	 5.0094	4.744e+00	0.029404	test
chr6:30944283-30946312	  0.578577	 3.6517	7.034e-02	0.790836	test
chr6:30944942-30946439	 -6.445407	 2.9300	2.111e+00	0.146278	test
chr6:30944957-30951062	 -4.258260	 1.4801	7.374e-01	0.390505	test
chr6:30945101-30947079	  0.723210	 6.1168	1.184e-01	0.730768	test
chr6:30945839-30947070	  0.680603	 5.1225	1.033e-01	0.747899	test
chr6:30945955-30947329	 -1.173699	 6.0482	3.011e-01	0.583201	test
chr6:30946043-30951371	  0.258760	 3.5724	1.385e-02	0.906308	test
chr6:30946117-30949202	 -0.247051	 6.5210	1.393e-02	0.906057	test
chr6:30946218-30949737	 -7.679736	 3.9295	3.288e+00	0.069805	test
chr6:30946236-30955948	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30946278-30951560	 -1.338096	 5.0247	3.716e-01	0.542140	test
chr6:30946310-30949758	 -7.742173	 3.9814	3.354e+00	0.067056	test
chr6:30946434-30949981	  2.131964	 4.8422	9.499e-01	0.329747	test
chr6:30946628-30950415	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30947069-30950595	 -8.230037	 4.3894	3.888e+00	0.048637	test
chr6:30947097-30951936	 -1.798250	 6.2786	6.816e-01	0.409029	test
chr6:30947235-30950604	  0.343608	 6.3207	2.694e-02	0.869614	test
chr6:30947855-30950744	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30949344-30950858	  0.733020	 5.1861	1.199e-01	0.729147	test
chr6:30949767-30950986	 -0.938249	 5.3375	1.906e-01	0.662381	test
chr6:30949910-30951238	  0.820327	 5.2255	1.500e-01	0.698508	test
chr6:30949995-30952889	 -8.355167	 4.4946	4.030e+00	0.044709	test
chr6:30949997-30956611	 -0.157187	 6.9100	5.668e-03	0.939985	test
chr6:30950337-30951370	 -0.129425	 6.3948	3.823e-03	0.950701	test
chr6:30950494-30951516	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30950596-30951624	 -0.624981	 6.2065	8.786e-02	0.766912	test
chr6:30950652-30953083	 -0.159806	 8.4899	5.910e-03	0.938723	test
chr6:30950655-30956997	 -5.385682	 2.1535	1.327e+00	0.249262	test
chr6:30950710-30951934	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30950869-30952862	 -6.999504	 3.3707	2.607e+00	0.106415	test
chr6:30950980-30952864	 -5.534230	 2.2554	1.424e+00	0.232801	test
chr6:30951061-30954611	 -2.131515	 5.3600	8.939e-01	0.344417	test
chr6:30951237-30952998	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30951242-30958006	 -0.763363	 4.3024	1.205e-01	0.728512	test
chr6:30951322-30955366	 -6.837357	 3.2400	2.456e+00	0.117097	test
chr6:30951369-30953479	  0.171446	 7.3404	6.772e-03	0.934412	test
chr6:30951482-30954160	 -3.924611	 6.8398	2.675e+00	0.101918	test
chr6:30951559-30955380	 -0.320005	 7.7616	2.358e-02	0.877948	test
chr6:30951583-30954205	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30951867-30954610	 -7.887375	 4.1025	3.509e+00	0.061022	test
chr6:30951947-30955830	  0.766038	 7.5809	1.341e-01	0.714251	test
chr6:30952167-30955335	 -7.319175	 3.6315	2.917e+00	0.087626	test
chr6:30952863-30955549	  2.509986	 5.1387	1.287e+00	0.256620	test
chr6:30952870-30955934	  0.193656	 4.9823	8.341e-03	0.927230	test
chr6:30952893-30958672	 -0.314913	 3.6069	1.991e-02	0.887778	test
chr6:30952994-30955726	 -7.234834	 3.5623	2.834e+00	0.092299	test
chr6:30953093-30956226	 -1.428485	 4.8082	4.145e-01	0.519700	test
chr6:30953447-30955827	  0.691782	 6.1331	1.084e-01	0.741934	test
chr6:30953494-30956558	 -0.305875	 7.7304	2.155e-02	0.883295	test
chr6:30954044-30955927	 -6.999504	 3.3707	2.607e+00	0.106415	test
chr6:30954204-30956132	  2.017802	 7.5249	8.744e-01	0.349749	test
chr6:30954602-30956740	  2.019381	 4.0814	8.455e-01	0.357841	test
chr6:30954609-30956224	 -0.225980	 6.3999	1.164e-02	0.914090	test
chr6:30955334-30956383	  2.343210	 5.6397	1.141e+00	0.285450	test
chr6:30955379-30956908	  0.507832	 5.5662	5.814e-02	0.809457	test
chr6:30955415-30959903	 -0.995657	 6.4643	2.207e-01	0.638540	test
chr6:30955544-30956557	  0.337249	 6.1721	2.591e-02	0.872114	test
chr6:30955721-30956610	 -0.413397	 8.6859	3.944e-02	0.842575	test
chr6:30955727-30957974	  0.194790	 6.0855	8.639e-03	0.925946	test
chr6:30955808-30956725	  1.403927	 6.8066	4.376e-01	0.508280	test
chr6:30955906-30961832	  1.061072	 7.0657	2.541e-01	0.614196	test
chr6:30955937-30956896	 -2.832037	 5.0597	1.419e+00	0.233513	test
chr6:30955947-30957968	 -3.561858	 7.0537	2.312e+00	0.128349	test
chr6:30956044-30956946	  0.780918	 5.2476	1.361e-01	0.712163	test
chr6:30956218-30957049	  0.467877	 7.8027	5.039e-02	0.822378	test
chr6:30956225-30958254	 -0.497985	 5.5662	5.522e-02	0.814209	test
chr6:30956369-30957435	 -6.718160	 3.1448	2.348e+00	0.125462	test
chr6:30956426-30964664	  0.582048	 6.1411	7.693e-02	0.781501	test
chr6:30956468-30958498	 -0.416256	 5.3914	3.850e-02	0.844443	test
chr6:30956480-30957864	 -8.185793	 4.3523	3.838e+00	0.050099	test
chr6:30956602-30957856	  1.121165	 6.9427	2.829e-01	0.594836	test
chr6:30956699-30958648	  2.870771	 3.1230	1.569e+00	0.210332	test
chr6:30956704-30957973	 -0.763164	 8.1040	1.330e-01	0.715385	test
chr6:30956836-30958197	 -0.018106	 6.2135	7.471e-05	0.993104	test
chr6:30956907-30959612	  4.917234	 3.8596	3.897e+00	0.048370	test
chr6:30956943-30958322	 -4.258260	 1.4801	7.374e-01	0.390505	test
chr6:30957000-30966301	 -5.668901	 2.3499	1.515e+00	0.218417	test
chr6:30957053-30958446	  0.082117	 7.3112	1.554e-03	0.968558	test
chr6:30957392-30958616	 -8.827864	 4.8933	4.580e+00	0.032346	test
chr6:30957461-30959917	  0.515527	 6.5715	6.068e-02	0.805424	test
chr6:30957644-30958710	 -1.128974	 7.6175	2.859e-01	0.592847	test
chr6:30957868-30958861	  0.716066	 5.9649	1.159e-01	0.733533	test
chr6:30957972-30959589	 -5.905540	 2.5208	1.684e+00	0.194443	test
chr6:30957979-30960111	 -0.283868	 8.1664	1.860e-02	0.891513	test
chr6:30957983-30972391	 -8.272964	 4.4255	3.936e+00	0.047256	test
chr6:30958196-30959854	 -0.730282	 6.8854	1.207e-01	0.728243	test
chr6:30958209-30961827	 -5.792067	 2.4382	1.601e+00	0.205727	test
chr6:30958317-30959899	 -0.939938	 6.8169	1.982e-01	0.656165	test
chr6:30958414-30964600	 -0.196383	 5.3605	8.616e-03	0.926046	test
chr6:30958431-30960097	 -0.959825	 5.8925	2.029e-01	0.652399	test
chr6:30958521-30972426	  1.061457	 6.4203	2.532e-01	0.614810	test
chr6:30958594-30961777	 -4.565031	 1.6444	8.742e-01	0.349789	test
chr6:30958632-30965006	  0.145837	 8.0895	4.918e-03	0.944091	test
chr6:30958719-30963867	 -9.114173	 5.1358	4.924e+00	0.026493	test
chr6:30958854-30963917	 -0.094957	 4.7370	1.977e-03	0.964535	test
chr6:30959588-30964297	  3.962316	 3.7971	2.777e+00	0.095629	test
chr6:30959606-30965407	 -1.798528	 6.1409	6.791e-01	0.409905	test
chr6:30959651-30975501	  1.218192	 5.7698	3.295e-01	0.565966	test
chr6:30959800-30964538	 -0.282578	 7.9488	1.842e-02	0.892051	test
chr6:30959883-30966268	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30959903-30964611	 -0.462450	 6.7089	4.870e-02	0.825347	test
chr6:30960090-30964955	 -1.406250	 5.8410	4.233e-01	0.515279	test
chr6:30960097-30966495	  0.432049	 4.8296	4.138e-02	0.838805	test
chr6:30961790-30965113	  0.352825	 4.2527	2.697e-02	0.869547	test
chr6:30961815-30966959	  6.106623	 1.1831	4.372e+00	0.036527	test
chr6:30961831-30976103	 -0.899369	 4.9304	1.724e-01	0.677994	test
chr6:30962020-30965395	 -0.120345	 4.5740	3.150e-03	0.955242	test
chr6:30963872-30966143	 -0.933229	 4.9555	1.855e-01	0.666727	test
chr6:30964296-30966254	  0.607226	 4.7203	8.144e-02	0.775362	test
chr6:30964460-30966289	 -2.889959	 7.0169	1.630e+00	0.201756	test
chr6:30964596-30966508	 -3.331746	 1.0767	4.187e-01	0.517592	test
chr6:30964612-30966983	  1.154319	 6.1820	2.978e-01	0.585251	test
chr6:30964653-30978018	  2.568244	 6.3403	1.354e+00	0.244605	test
chr6:30964938-30966524	 -7.145254	 3.4891	2.746e+00	0.097483	test
chr6:30964981-30967653	 -0.387078	 5.2418	3.317e-02	0.855488	test
chr6:30965073-30966668	  1.757052	 3.9331	6.459e-01	0.421597	test
chr6:30965339-30966848	 -8.925267	 4.9757	4.696e+00	0.030231	test
chr6:30965415-30969512	 -2.237086	 7.3265	1.041e+00	0.307501	test
chr6:30966062-30966949	 -1.211100	 5.9600	3.191e-01	0.572135	test
chr6:30966172-30967603	 -8.738799	 4.8180	4.475e+00	0.034401	test
chr6:30966255-30970659	  2.473452	 3.8849	1.227e+00	0.267977	test
chr6:30966288-30967637	 -0.019027	 5.7284	8.184e-05	0.992782	test
chr6:30966312-30978079	 -0.615175	 4.1925	7.841e-02	0.779460	test
chr6:30966418-30967929	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30966494-30970673	  0.903096	 5.6288	1.827e-01	0.669075	test
chr6:30966537-30968040	 -5.385682	 2.1535	1.327e+00	0.249262	test
chr6:30966651-30969404	 -0.324934	 5.5571	2.363e-02	0.877821	test
chr6:30966749-30972371	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30966806-30969506	  1.364886	 5.8596	4.114e-01	0.521254	test
chr6:30966935-30969621	 -0.574229	 6.6790	7.483e-02	0.784430	test
chr6:30966963-30972532	  0.343608	 6.3207	2.694e-02	0.869614	test
chr6:30967028-30969900	  1.166701	 6.7045	3.053e-01	0.580579	test
chr6:30967030-30979737	 -1.114605	 6.8214	2.765e-01	0.599004	test
chr6:30967636-30970408	 -0.674976	 3.8699	9.133e-02	0.762493	test
chr6:30967638-30972859	 -7.546121	 3.8187	3.148e+00	0.076014	test
chr6:30967891-30970561	  0.319478	 6.7499	2.340e-02	0.878432	test
chr6:30968039-30970651	  1.898251	 4.7713	7.631e-01	0.382371	test
chr6:30968080-30974331	 -0.028167	 7.3989	1.829e-04	0.989211	test
chr6:30969399-30970914	  0.698120	 5.3783	1.092e-01	0.741030	test
chr6:30969499-30972183	  1.710435	 2.7103	5.727e-01	0.449174	test
chr6:30969499-30975358	  0.277392	 5.5437	1.736e-02	0.895174	test
chr6:30969602-30972273	  0.096927	 4.4245	2.042e-03	0.963959	test
chr6:30969766-30972367	  0.465949	 4.9316	4.827e-02	0.826098	test
chr6:30969902-30972490	  0.317994	 4.0669	2.169e-02	0.882926	test
chr6:30970414-30972724	  0.073922	 6.6951	1.253e-03	0.971763	test
chr6:30970634-30972826	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30970648-30975360	  0.511975	 6.7875	5.996e-02	0.806564	test
chr6:30970822-30973109	 -0.563041	 8.1942	7.281e-02	0.787289	test
chr6:30971396-30973369	  5.127409	 0.8728	2.965e+00	0.085105	test
chr6:30972211-30973396	 -6.893456	 3.2851	2.507e+00	0.113311	test
chr6:30972320-30975560	 -0.923127	 6.4864	1.904e-01	0.662597	test
chr6:30972362-30974336	  1.307604	 8.3898	3.835e-01	0.535721	test
chr6:30972402-30982194	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30972489-30974340	 -1.051377	 6.0658	2.433e-01	0.621799	test
chr6:30972527-30976090	 -1.317734	 5.4453	3.685e-01	0.543802	test
chr6:30972622-30974598	 -5.220064	 2.0432	1.225e+00	0.268312	test
chr6:30972802-30975132	  1.651652	 2.4010	5.164e-01	0.472369	test
chr6:30972850-30977339	 -5.411942	 6.3776	4.069e+00	0.043677	test
chr6:30973088-30975339	 -0.900858	 5.7336	1.785e-01	0.672686	test
chr6:30973260-30975494	  1.164024	 6.7637	3.040e-01	0.581357	test
chr6:30973373-30975709	 -6.010735	 2.5986	1.762e+00	0.184336	test
chr6:30973553-30975913	  2.119559	 2.1926	8.253e-01	0.363631	test
chr6:30974339-30976088	  0.484010	 3.0616	4.656e-02	0.829152	test
chr6:30974341-30977444	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30974570-30977187	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30975143-30977249	  0.317561	 8.2794	2.330e-02	0.878674	test
chr6:30975151-30977970	  3.112529	 2.6484	1.771e+00	0.183273	test
chr6:30975335-30977448	 -0.343712	 8.8827	2.731e-02	0.868740	test
chr6:30975364-30978309	  0.149527	 5.5368	5.042e-03	0.943393	test
chr6:30975399-30986226	 -1.922332	 3.4899	5.995e-01	0.438768	test
chr6:30975493-30977738	 -0.365151	 3.6431	2.677e-02	0.870024	test
chr6:30975559-30979712	 -0.369918	 7.6247	3.146e-02	0.859207	test
chr6:30975673-30977864	 -0.253237	 5.6109	1.440e-02	0.904484	test
chr6:30975849-30978014	 -1.696712	 7.1222	6.218e-01	0.430374	test
chr6:30975930-30979727	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30976075-30978121	 -2.563396	 7.0117	1.322e+00	0.250235	test
chr6:30976115-30986228	 -7.145254	 3.4891	2.746e+00	0.097483	test
chr6:30976141-30979978	 -4.817872	 1.7909	1.000e+00	0.317311	test
chr6:30976195-30978288	 -0.381632	 6.7060	3.322e-02	0.855369	test
chr6:30977247-30978574	  8.895921	 3.3282	8.291e+00	0.003983	test
chr6:30977415-30978711	  1.895044	 4.1397	7.507e-01	0.386255	test
chr6:30977435-30980245	 -1.256469	 6.1091	3.439e-01	0.557585	test
chr6:30977461-30993705	 -5.385682	 2.1535	1.327e+00	0.249262	test
chr6:30977684-30978723	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30977863-30979658	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30977961-30980820	 -2.575410	 5.3546	1.242e+00	0.265018	test
chr6:30978013-30979701	 -2.344178	 5.5300	1.068e+00	0.301316	test
chr6:30978023-30997873	 -7.098288	 3.4509	2.701e+00	0.100293	test
chr6:30978113-30979900	 -3.868136	 1.2932	5.868e-01	0.443655	test
chr6:30978245-30979956	 -0.615175	 4.1925	7.841e-02	0.779460	test
chr6:30978279-30982089	 -0.088220	 7.9137	1.798e-03	0.966177	test
chr6:30978449-30980139	 -2.010172	 6.1526	8.340e-01	0.361118	test
chr6:30978607-30980186	 -2.468360	 0.8197	2.268e-01	0.633883	test
chr6:30978722-30980372	  1.421127	 7.1503	4.488e-01	0.502920	test
chr6:30978729-30982150	  1.687358	 8.1012	6.254e-01	0.429065	test
chr6:30979352-30980530	 -0.923174	 4.4222	1.757e-01	0.675121	test
chr6:30979699-30980780	  9.257817	 3.7809	8.785e+00	0.003038	test
chr6:30979713-30982888	 -1.317998	 3.0298	2.827e-01	0.594928	test
chr6:30979736-30999878	 -7.190739	 3.5263	2.791e+00	0.094822	test
chr6:30979827-30981369	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30979936-30981414	 -4.817872	 1.7909	1.000e+00	0.317311	test
chr6:30979957-30984306	 -8.643872	 4.7379	4.363e+00	0.036725	test
chr6:30980061-30982091	  1.690951	 4.3611	6.071e-01	0.435864	test
chr6:30980167-30982190	  0.149430	 5.1325	4.986e-03	0.943707	test
chr6:30980187-30986225	  0.288817	 4.4781	1.824e-02	0.892566	test
chr6:30980357-30982421	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30980377-31001588	 -8.451743	 4.5759	4.140e+00	0.041877	test
chr6:30980511-30982664	  6.707134	 3.7243	5.976e+00	0.014498	test
chr6:30980779-30982715	 -1.054185	 6.9529	2.485e-01	0.618139	test
chr6:30980811-30986867	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30981209-30982855	  7.415935	 1.9114	6.246e+00	0.012449	test
chr6:30981376-30983213	  0.608573	 6.3166	8.422e-02	0.771656	test
chr6:30981422-30993303	 -0.966312	 4.9802	1.987e-01	0.655805	test
chr6:30982056-30983308	 -1.495814	 5.1459	4.615e-01	0.496921	test
chr6:30982135-30993531	  0.579771	 4.1047	7.250e-02	0.787732	test
chr6:30982157-30984152	 -0.677607	 4.7668	9.833e-02	0.753841	test
chr6:30982376-30984279	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30982553-30985944	 -1.151596	 5.6505	2.868e-01	0.592259	test
chr6:30982702-30986135	  0.654742	 4.8157	9.491e-02	0.758029	test
chr6:30982866-30986170	 -0.982573	 4.9923	2.053e-01	0.650469	test
chr6:30982885-30994847	 -0.958854	 6.7719	2.060e-01	0.649938	test
chr6:30983007-30986437	 -9.260000	 5.2596	5.101e+00	0.023912	test
chr6:30983212-30986719	 -1.143691	 6.4114	2.887e-01	0.591051	test
chr6:30984092-30986746	  1.251430	 6.6091	3.498e-01	0.554242	test
chr6:30984201-30997278	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30984257-30986870	  2.220842	 6.5445	1.040e+00	0.307765	test
chr6:30984335-31002697	  8.548823	 2.9318	7.816e+00	0.005178	test
chr6:30985639-30987095	 -0.134614	 5.8822	4.102e-03	0.948934	test
chr6:30986042-30987288	 -7.098288	 3.4509	2.701e+00	0.100293	test
chr6:30986154-30989802	  0.506932	 6.6869	5.874e-02	0.808499	test
chr6:30986204-30997833	 -7.319175	 3.6315	2.917e+00	0.087626	test
chr6:30986227-31003076	 -4.586521	 5.6729	3.079e+00	0.079305	test
chr6:30986335-30991530	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30986522-30992079	  0.768477	 5.9913	1.334e-01	0.714971	test
chr6:30986725-30992503	 -1.203374	 5.3591	3.087e-01	0.578491	test
chr6:30986747-30998581	  0.086405	 5.8189	1.692e-03	0.967188	test
chr6:30986836-30993110	 -0.539590	 6.7085	6.616e-02	0.797006	test
chr6:30986967-30993257	  0.506622	 5.2257	5.748e-02	0.810529	test
chr6:30987168-30993388	  0.123226	 6.5386	3.476e-03	0.952983	test
chr6:30988048-30993507	  0.449259	 7.3189	4.637e-02	0.829499	test
chr6:30990626-30993645	 -8.627426	 4.7240	4.344e+00	0.037142	test
chr6:30992015-30993966	 -3.392393	 6.0253	2.044e+00	0.152800	test
chr6:30992283-30994173	  0.470107	 4.6712	4.875e-02	0.825258	test
chr6:30992578-30994620	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30993250-30994858	 -1.712446	 6.4525	6.249e-01	0.429233	test
chr6:30993263-30999869	 -0.134404	 4.9243	3.986e-03	0.949662	test
chr6:30993375-30995214	 -0.713616	 8.4293	1.166e-01	0.732756	test
chr6:30993504-30995368	  0.929758	 4.7692	1.904e-01	0.662625	test
chr6:30993530-31000265	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:30993591-31005206	 -8.314651	 4.4605	3.983e+00	0.045948	test
chr6:30993624-30995397	 -9.674449	 5.6129	5.613e+00	0.017823	test
chr6:30993735-31000269	  0.886559	 2.3512	1.441e-01	0.704283	test
chr6:30993924-30996145	 -1.575079	 7.0960	5.400e-01	0.462452	test
chr6:30994174-30996858	 -0.978210	 6.0130	2.112e-01	0.645841	test
chr6:30994501-30997197	  1.990761	 8.1130	8.539e-01	0.355453	test
chr6:30994857-30997446	  0.454791	 6.0514	4.700e-02	0.828366	test
chr6:30994978-30997827	  0.032137	 6.6780	2.367e-04	0.987724	test
chr6:30995217-30997874	  1.530622	 3.5391	4.867e-01	0.485421	test
chr6:30995388-30998416	  0.705189	 5.2907	1.112e-01	0.738727	test
chr6:30995427-31001425	  1.191189	 9.2382	3.204e-01	0.571354	test
chr6:30995613-30998457	 -0.237181	 4.4496	1.211e-02	0.912391	test
chr6:30996294-30998577	  3.471685	 4.7345	2.262e+00	0.132560	test
chr6:30997191-30998953	 -0.927347	 6.8082	1.930e-01	0.660414	test
chr6:30997438-30999164	  0.702182	 6.1277	1.117e-01	0.738231	test
chr6:30997774-30999703	 -9.983156	 5.8777	6.002e+00	0.014291	test
chr6:30997818-31001573	 -7.914741	 4.1253	3.539e+00	0.059939	test
chr6:30997839-31005874	 -0.302740	 3.9647	1.903e-02	0.890271	test
chr6:30997866-30999863	  1.464202	 4.8850	4.651e-01	0.495272	test
chr6:30997970-30999967	  1.565132	 5.1642	5.313e-01	0.466053	test
chr6:30998460-31002054	 -7.190739	 3.5263	2.791e+00	0.094822	test
chr6:30998463-31000064	 -0.628351	 4.4917	8.347e-02	0.772654	test
chr6:30998553-31000244	  0.814221	 8.4561	1.517e-01	0.696957	test
chr6:30998787-31000380	 -3.166549	 4.4906	1.575e+00	0.209428	test
chr6:30998981-31000498	 -7.580703	 3.8473	3.184e+00	0.074364	test
chr6:30999692-31000584	 -9.917032	 5.8209	5.918e+00	0.014985	test
chr6:30999791-31002180	 -0.793171	 5.0547	1.358e-01	0.712542	test
chr6:30999815-31001163	 -0.431305	 7.1880	4.259e-02	0.836496	test
chr6:30999872-31006531	 -6.588220	 3.0419	2.233e+00	0.135086	test
chr6:30999968-31001356	 -6.718160	 3.1448	2.348e+00	0.125462	test
chr6:31000039-31002683	  0.393077	 5.7073	3.495e-02	0.851696	test
chr6:31000060-31001557	  0.484010	 3.0616	4.656e-02	0.829152	test
chr6:31000183-31001722	 -0.787666	 6.1581	1.386e-01	0.709704	test
chr6:31000252-31002965	  0.121692	 6.6262	3.393e-03	0.953547	test
chr6:31000370-31001865	  0.149727	 7.2200	5.162e-03	0.942725	test
chr6:31000444-31007574	  2.549043	 5.8496	1.332e+00	0.248516	test
chr6:31000472-31001986	  1.183504	 6.9678	3.144e-01	0.574982	test
chr6:31000585-31002125	  0.665884	 5.0312	9.870e-02	0.753398	test
chr6:31001159-31002385	 -0.264897	 6.2458	1.595e-02	0.899512	test
chr6:31001209-31003042	 -9.666422	 5.6061	5.603e+00	0.017925	test
chr6:31001369-31002528	 -0.369449	 8.7436	3.153e-02	0.859063	test
chr6:31001430-31004998	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31001556-31002655	  7.096117	 1.6936	5.795e+00	0.016074	test
