Name	Score
chr6_30454950_30455000	4.959e-01
chr6_30455000_30455050	4.959e-01
chr6_30455050_30455100	4.959e-01
chr6_30455100_30455150	4.959e-01
chr6_30455150_30455200	4.959e-01
chr6_30455200_30455250	4.959e-01
chr6_30455250_30455300	4.959e-01
chr6_30455300_30455350	4.959e-01
chr6_30455350_30455400	4.959e-01
chr6_30455400_30455450	4.959e-01
chr6_30455450_30455500	4.959e-01
chr6_30455500_30455550	4.959e-01
chr6_30455550_30455600	4.959e-01
chr6_30455600_30455650	4.959e-01
chr6_30455650_30455700	4.959e-01
chr6_30455700_30455750	4.959e-01
chr6_30455750_30455800	4.959e-01
chr6_30455800_30455850	4.959e-01
chr6_30455850_30455900	4.959e-01
chr6_31612800_31612850	4.971e-01
chr6_31612850_31612900	4.971e-01
chr6_31612900_31612950	4.971e-01
chr6_31612950_31613000	4.971e-01
chr6_31613000_31613050	4.971e-01
chr6_31613050_31613100	4.971e-01
chr6_31541500_31541550	4.976e-01
chr6_31541550_31541600	4.976e-01
chr6_31541600_31541650	4.976e-01
chr6_31541700_31541750	4.976e-01
chr6_31541750_31541800	4.976e-01
chr6_31541800_31541850	4.976e-01
chr6_31541850_31541900	4.976e-01
chr6_31541900_31541950	4.976e-01
chr6_31542100_31542150	4.976e-01
chr6_31542150_31542200	4.976e-01
chr6_31542200_31542250	4.976e-01
chr6_31542250_31542300	4.976e-01
chr6_31542300_31542350	4.976e-01
chr6_31542350_31542400	4.976e-01
chr6_31542400_31542450	4.976e-01
chr6_31543000_31543050	4.976e-01
chr6_31535650_31535700	4.979e-01
chr6_31535700_31535750	4.979e-01
chr6_31535750_31535800	4.979e-01
chr6_31535800_31535850	4.979e-01
chr6_31535850_31535900	4.979e-01
chr6_31535900_31535950	4.979e-01
chr6_31535950_31536000	4.979e-01
chr6_31536000_31536050	4.979e-01
chr6_31536050_31536100	4.979e-01
chr6_31536100_31536150	4.979e-01
chr6_30822800_30822850	4.986e-01
chr6_30822850_30822900	4.986e-01
chr6_30822900_30822950	4.986e-01
chr6_30822950_30823000	4.986e-01
chr6_30823000_30823050	4.986e-01
chr6_30823050_30823100	4.986e-01
chr6_30823100_30823150	4.986e-01
chr6_30823150_30823200	4.986e-01
chr6_30823200_30823250	4.986e-01
chr6_30823250_30823300	4.986e-01
chr6_30823300_30823350	4.986e-01
chr6_30823350_30823400	4.986e-01
chr6_30824400_30824450	4.986e-01
chr6_30824450_30824500	4.986e-01
chr6_30824500_30824550	4.986e-01
chr6_30824550_30824600	4.986e-01
chr6_30824600_30824650	4.986e-01
chr6_30824650_30824700	4.986e-01
chr6_30824700_30824750	4.986e-01
chr6_30824750_30824800	4.986e-01
chr6_30824800_30824850	4.986e-01
chr6_31533500_31533550	4.990e-01
chr6_31533550_31533600	4.990e-01
chr6_31533600_31533650	4.990e-01
chr6_31533650_31533700	4.990e-01
chr6_31533700_31533750	4.990e-01
chr6_31533750_31533800	4.990e-01
chr6_31533800_31533850	4.990e-01
chr6_31533850_31533900	4.990e-01
chr6_31533900_31533950	4.990e-01
chr6_31533950_31534000	4.990e-01
chr6_31534000_31534050	4.990e-01
chr6_31534050_31534100	4.990e-01
chr6_31534100_31534150	4.990e-01
chr6_31534150_31534200	4.990e-01
chr6_31534200_31534250	4.990e-01
chr6_31534250_31534300	4.990e-01
chr6_31534300_31534350	4.990e-01
chr6_31534350_31534400	4.990e-01
chr6_31534400_31534450	4.990e-01
chr6_31534450_31534500	4.990e-01
chr6_31534500_31534550	4.990e-01
chr6_31534550_31534600	4.990e-01
chr6_31534600_31534650	4.990e-01
chr6_31534650_31534700	4.990e-01
chr6_31534700_31534750	4.990e-01
chr6_31534750_31534800	4.990e-01
chr6_31534800_31534850	4.990e-01
chr6_31534850_31534900	4.990e-01
chr6_31534900_31534950	4.990e-01
chr6_31534950_31535000	4.990e-01
chr6_31535000_31535050	4.990e-01
chr6_31535050_31535100	4.990e-01
chr6_31535100_31535150	4.990e-01
chr6_31535150_31535200	4.990e-01
chr6_31535200_31535250	4.990e-01
chr6_31535250_31535300	4.990e-01
chr6_31535300_31535350	4.990e-01
chr6_31535350_31535400	4.990e-01
chr6_31535400_31535450	4.990e-01
chr6_31535450_31535500	4.990e-01
chr6_31535500_31535550	4.990e-01
chr6_31535550_31535600	4.990e-01
chr6_31535600_31535650	4.990e-01
chr6_30457700_30457750	5.000e-01
chr6_30457750_30457800	5.000e-01
chr6_30457800_30457850	5.000e-01
chr6_30457850_30457900	5.000e-01
chr6_30457900_30457950	5.000e-01
chr6_30457950_30458000	5.000e-01
chr6_30458000_30458050	5.000e-01
chr6_30458050_30458100	5.000e-01
chr6_30458100_30458150	5.000e-01
chr6_30458150_30458200	5.000e-01
chr6_30458200_30458250	5.000e-01
chr6_30458250_30458300	5.000e-01
chr6_30458300_30458350	5.000e-01
chr6_30458350_30458400	5.000e-01
chr6_30458400_30458450	5.000e-01
chr6_30458450_30458500	5.000e-01
chr6_30458500_30458550	5.000e-01
chr6_30458550_30458600	5.000e-01
chr6_30458600_30458650	5.000e-01
chr6_31430450_31430500	5.006e-01
chr6_31430500_31430550	5.006e-01
chr6_31430550_31430600	5.006e-01
chr6_30656500_30656550	5.010e-01
chr6_30656550_30656600	5.010e-01
chr6_30656600_30656650	5.010e-01
chr6_30656650_30656700	5.010e-01
chr6_31645800_31645850	5.021e-01
chr6_31645850_31645900	5.021e-01
chr6_31645900_31645950	5.021e-01
chr6_31645950_31646000	5.021e-01
chr6_30656700_30656750	5.021e-01
chr6_30656750_30656800	5.021e-01
chr6_30656800_30656850	5.021e-01
chr6_30656850_30656900	5.021e-01
chr6_30656900_30656950	5.021e-01
chr6_30656950_30657000	5.021e-01
chr6_30657000_30657050	5.021e-01
chr6_30657050_30657100	5.021e-01
chr6_30657100_30657150	5.021e-01
chr6_30657150_30657200	5.021e-01
chr6_30657200_30657250	5.021e-01
chr6_30657250_30657300	5.021e-01
chr6_30657300_30657350	5.021e-01
chr6_30657350_30657400	5.021e-01
chr6_30657400_30657450	5.021e-01
chr6_30657450_30657500	5.021e-01
chr6_30657500_30657550	5.021e-01
chr6_30657550_30657600	5.021e-01
chr6_30657600_30657650	5.021e-01
chr6_30657650_30657700	5.021e-01
chr6_30657700_30657750	5.021e-01
chr6_30657750_30657800	5.021e-01
chr6_31646000_31646050	5.042e-01
chr6_31646050_31646100	5.042e-01
chr6_31646100_31646150	5.042e-01
chr6_31646150_31646200	5.042e-01
chr6_31646200_31646250	5.042e-01
chr6_31646250_31646300	5.042e-01
chr6_31646300_31646350	5.042e-01
chr6_31646350_31646400	5.042e-01
chr6_31646400_31646450	5.042e-01
chr6_31646450_31646500	5.042e-01
chr6_31646500_31646550	5.042e-01
chr6_31646550_31646600	5.042e-01
chr6_31646600_31646650	5.042e-01
chr6_31646650_31646700	5.042e-01
chr6_31646700_31646750	5.042e-01
chr6_31513550_31513600	5.073e-01
chr6_31513600_31513650	5.073e-01
chr6_31513650_31513700	5.073e-01
chr6_31513700_31513750	5.073e-01
chr6_31513750_31513800	5.073e-01
chr6_31432500_31432550	5.083e-01
chr6_31432550_31432600	5.083e-01
chr6_31432600_31432650	5.083e-01
chr6_31432650_31432700	5.083e-01
chr6_31432700_31432750	5.083e-01
chr6_31432750_31432800	5.083e-01
chr6_31432800_31432850	5.083e-01
chr6_31432850_31432900	5.083e-01
chr6_31432900_31432950	5.083e-01
chr6_31432950_31433000	5.083e-01
chr6_30132150_30132200	5.093e-01
chr6_30132200_30132250	5.093e-01
chr6_30132250_30132300	5.093e-01
chr6_30132300_30132350	5.093e-01
chr6_30132350_30132400	5.093e-01
chr6_30132400_30132450	5.093e-01
chr6_30132450_30132500	5.093e-01
chr6_30132500_30132550	5.093e-01
chr6_30132550_30132600	5.093e-01
chr6_30132600_30132650	5.093e-01
chr6_30132650_30132700	5.093e-01
chr6_30132700_30132750	5.093e-01
chr6_30132750_30132800	5.093e-01
chr6_30132800_30132850	5.093e-01
chr6_30132850_30132900	5.093e-01
chr6_30132900_30132950	5.093e-01
chr6_30132950_30133000	5.093e-01
chr6_30133000_30133050	5.093e-01
chr6_30133050_30133100	5.093e-01
chr6_30133100_30133150	5.093e-01
chr6_30133150_30133200	5.093e-01
chr6_30133200_30133250	5.093e-01
chr6_30133250_30133300	5.093e-01
chr6_30133300_30133350	5.093e-01
chr6_30133350_30133400	5.093e-01
chr6_30133400_30133450	5.093e-01
chr6_30133450_30133500	5.093e-01
chr6_30133500_30133550	5.093e-01
chr6_30133550_30133600	5.093e-01
chr6_30133600_30133650	5.093e-01
chr6_30133650_30133700	5.093e-01
chr6_30133700_30133750	5.093e-01
chr6_30133750_30133800	5.093e-01
chr6_30133800_30133850	5.093e-01
chr6_30133850_30133900	5.093e-01
chr6_30133900_30133950	5.093e-01
chr6_30133950_30134000	5.093e-01
chr6_30134000_30134050	5.093e-01
chr6_30134050_30134100	5.093e-01
chr6_30134100_30134150	5.093e-01
chr6_30134150_30134200	5.093e-01
chr6_30134200_30134250	5.093e-01
chr6_30134250_30134300	5.093e-01
chr6_30134300_30134350	5.093e-01
chr6_30134350_30134400	5.093e-01
chr6_30134400_30134450	5.093e-01
chr6_30134450_30134500	5.093e-01
chr6_30134500_30134550	5.093e-01
chr6_30134550_30134600	5.093e-01
chr6_30134600_30134650	5.093e-01
chr6_30134650_30134700	5.093e-01
chr6_30134700_30134750	5.093e-01
chr6_30134750_30134800	5.093e-01
chr6_30134800_30134850	5.093e-01
chr6_30134850_30134900	5.093e-01
chr6_30134900_30134950	5.093e-01
chr6_30134950_30135000	5.093e-01
chr6_30135000_30135050	5.093e-01
chr6_30135050_30135100	5.093e-01
chr6_30135100_30135150	5.093e-01
chr6_30135150_30135200	5.093e-01
chr6_30135200_30135250	5.093e-01
chr6_30135250_30135300	5.093e-01
chr6_30135300_30135350	5.093e-01
chr6_30135350_30135400	5.093e-01
chr6_30135400_30135450	5.093e-01
chr6_30135450_30135500	5.093e-01
chr6_30135500_30135550	5.093e-01
chr6_30135550_30135600	5.093e-01
chr6_30135600_30135650	5.093e-01
chr6_30135650_30135700	5.093e-01
chr6_30135700_30135750	5.093e-01
chr6_30135750_30135800	5.093e-01
chr6_30135800_30135850	5.093e-01
chr6_30135850_30135900	5.093e-01
chr6_30135900_30135950	5.093e-01
chr6_30135950_30136000	5.093e-01
chr6_30136000_30136050	5.093e-01
chr6_30136050_30136100	5.093e-01
chr6_30136100_30136150	5.093e-01
chr6_30136150_30136200	5.093e-01
chr6_30136200_30136250	5.093e-01
chr6_30136250_30136300	5.093e-01
chr6_30136300_30136350	5.093e-01
chr6_30850250_30850300	5.104e-01
chr6_30850300_30850350	5.104e-01
chr6_30850350_30850400	5.104e-01
chr6_30850400_30850450	5.104e-01
chr6_30850450_30850500	5.104e-01
chr6_30850500_30850550	5.104e-01
chr6_30850550_30850600	5.104e-01
chr6_30850600_30850650	5.104e-01
chr6_30850650_30850700	5.104e-01
chr6_30850700_30850750	5.104e-01
chr6_30850750_30850800	5.104e-01
chr6_30850800_30850850	5.104e-01
chr6_30850850_30850900	5.104e-01
chr6_30850900_30850950	5.104e-01
chr6_30850950_30851000	5.104e-01
chr6_30851000_30851050	5.104e-01
chr6_30851050_30851100	5.104e-01
chr6_30851100_30851150	5.104e-01
chr6_30851150_30851200	5.104e-01
chr6_30851200_30851250	5.104e-01
chr6_30851250_30851300	5.104e-01
chr6_30851300_30851350	5.104e-01
chr6_31918350_31918400	5.125e-01
chr6_30668200_30668250	5.135e-01
chr6_30668250_30668300	5.135e-01
chr6_30668300_30668350	5.135e-01
chr6_30668350_30668400	5.135e-01
chr6_30668400_30668450	5.135e-01
chr6_30668450_30668500	5.135e-01
chr6_30668500_30668550	5.135e-01
chr6_30668550_30668600	5.135e-01
chr6_30668600_30668650	5.135e-01
chr6_30668650_30668700	5.135e-01
chr6_30668700_30668750	5.135e-01
chr6_30668750_30668800	5.135e-01
chr6_30668800_30668850	5.135e-01
chr6_30668850_30668900	5.135e-01
chr6_30668900_30668950	5.135e-01
chr6_30668950_30669000	5.135e-01
chr6_30669000_30669050	5.135e-01
chr6_30669050_30669100	5.135e-01
chr6_30669100_30669150	5.135e-01
chr6_30669150_30669200	5.135e-01
chr6_30669200_30669250	5.135e-01
chr6_30669250_30669300	5.135e-01
chr6_30669300_30669350	5.135e-01
chr6_30669350_30669400	5.135e-01
chr6_30669400_30669450	5.135e-01
chr6_30669450_30669500	5.135e-01
chr6_30669500_30669550	5.135e-01
chr6_30669550_30669600	5.135e-01
chr6_30669600_30669650	5.135e-01
chr6_30669650_30669700	5.135e-01
chr6_30669700_30669750	5.135e-01
chr6_30669750_30669800	5.135e-01
chr6_30669800_30669850	5.135e-01
chr6_30669850_30669900	5.135e-01
chr6_30669900_30669950	5.135e-01
chr6_30669950_30670000	5.135e-01
chr6_30670000_30670050	5.135e-01
chr6_30670050_30670100	5.135e-01
chr6_30670100_30670150	5.135e-01
chr6_30670150_30670200	5.135e-01
chr6_31508150_31508200	5.138e-01
chr6_31508200_31508250	5.138e-01
chr6_31508250_31508300	5.138e-01
chr6_31508300_31508350	5.138e-01
chr6_31508350_31508400	5.138e-01
chr6_31508400_31508450	5.138e-01
chr6_31508450_31508500	5.138e-01
chr6_31508500_31508550	5.138e-01
chr6_31508550_31508600	5.138e-01
chr6_31508600_31508650	5.138e-01
chr6_31508650_31508700	5.138e-01
chr6_31508700_31508750	5.138e-01
chr6_31508750_31508800	5.138e-01
chr6_31508800_31508850	5.138e-01
chr6_31508850_31508900	5.138e-01
chr6_31508900_31508950	5.138e-01
chr6_31508950_31509000	5.138e-01
chr6_31509000_31509050	5.138e-01
chr6_31509050_31509100	5.138e-01
chr6_31509100_31509150	5.138e-01
chr6_31509150_31509200	5.138e-01
chr6_30575750_30575800	5.145e-01
chr6_30575800_30575850	5.145e-01
chr6_30575850_30575900	5.145e-01
chr6_30575900_30575950	5.145e-01
chr6_30575950_30576000	5.145e-01
chr6_30576000_30576050	5.145e-01
chr6_30576050_30576100	5.145e-01
chr6_30576100_30576150	5.145e-01
chr6_30576150_30576200	5.145e-01
chr6_30576200_30576250	5.145e-01
chr6_30576250_30576300	5.145e-01
chr6_30576300_30576350	5.145e-01
chr6_30576350_30576400	5.145e-01
chr6_30576400_30576450	5.145e-01
chr6_30576450_30576500	5.145e-01
chr6_30576500_30576550	5.145e-01
chr6_30576550_30576600	5.145e-01
chr6_30576600_30576650	5.145e-01
chr6_30576650_30576700	5.145e-01
chr6_30576700_30576750	5.145e-01
chr6_30576750_30576800	5.145e-01
chr6_30576800_30576850	5.145e-01
chr6_30576850_30576900	5.145e-01
chr6_30576900_30576950	5.145e-01
chr6_30576950_30577000	5.145e-01
chr6_30577000_30577050	5.145e-01
chr6_31433000_31433050	5.167e-01
chr6_31433050_31433100	5.167e-01
chr6_31433100_31433150	5.167e-01
chr6_31433150_31433200	5.167e-01
chr6_31433200_31433250	5.167e-01
chr6_31433250_31433300	5.167e-01
chr6_31040400_31040450	5.203e-01
chr6_30680400_30680450	5.207e-01
chr6_30680450_30680500	5.207e-01
chr6_30680500_30680550	5.207e-01
chr6_30680550_30680600	5.207e-01
chr6_30680600_30680650	5.207e-01
chr6_30680650_30680700	5.207e-01
chr6_30680700_30680750	5.207e-01
chr6_30680750_30680800	5.207e-01
chr6_30680800_30680850	5.207e-01
chr6_30680850_30680900	5.207e-01
chr6_30680900_30680950	5.207e-01
chr6_30680950_30681000	5.207e-01
chr6_30681000_30681050	5.207e-01
chr6_30681050_30681100	5.207e-01
chr6_30681100_30681150	5.207e-01
chr6_30681150_30681200	5.207e-01
chr6_30681200_30681250	5.207e-01
chr6_30681250_30681300	5.207e-01
chr6_30681300_30681350	5.207e-01
chr6_30681350_30681400	5.207e-01
chr6_30682950_30683000	5.207e-01
chr6_30683000_30683050	5.207e-01
chr6_30683050_30683100	5.207e-01
chr6_30683100_30683150	5.207e-01
chr6_30683150_30683200	5.207e-01
chr6_30683200_30683250	5.207e-01
chr6_30683250_30683300	5.207e-01
chr6_30683300_30683350	5.207e-01
chr6_30683350_30683400	5.207e-01
chr6_30683400_30683450	5.207e-01
chr6_30683450_30683500	5.207e-01
chr6_30683500_30683550	5.207e-01
chr6_30683550_30683600	5.207e-01
chr6_30683600_30683650	5.207e-01
chr6_30683650_30683700	5.207e-01
chr6_30683700_30683750	5.207e-01
chr6_30683750_30683800	5.207e-01
chr6_30683800_30683850	5.207e-01
chr6_30683850_30683900	5.207e-01
chr6_30683900_30683950	5.207e-01
chr6_30683950_30684000	5.207e-01
chr6_30684000_30684050	5.207e-01
chr6_30684050_30684100	5.207e-01
chr6_30684100_30684150	5.207e-01
chr6_30684150_30684200	5.207e-01
chr6_30684200_30684250	5.207e-01
chr6_30684250_30684300	5.207e-01
chr6_30685300_30685350	5.207e-01
chr6_30685350_30685400	5.207e-01
chr6_30685400_30685450	5.207e-01
chr6_30685450_30685500	5.207e-01
chr6_30685500_30685550	5.207e-01
chr6_30685550_30685600	5.207e-01
chr6_30685600_30685650	5.207e-01
chr6_30685650_30685700	5.207e-01
chr6_30685700_30685750	5.207e-01
chr6_30685750_30685800	5.207e-01
chr6_30685800_30685850	5.207e-01
chr6_30685850_30685900	5.207e-01
chr6_30685900_30685950	5.207e-01
chr6_30685950_30686000	5.207e-01
chr6_30686000_30686050	5.207e-01
chr6_30686050_30686100	5.207e-01
chr6_30686100_30686150	5.207e-01
chr6_30686150_30686200	5.207e-01
chr6_30686200_30686250	5.207e-01
chr6_30686250_30686300	5.207e-01
chr6_30686300_30686350	5.207e-01
chr6_30686350_30686400	5.207e-01
chr6_30686400_30686450	5.207e-01
chr6_30686450_30686500	5.207e-01
chr6_30686500_30686550	5.207e-01
chr6_30686550_30686600	5.207e-01
chr6_30686600_30686650	5.207e-01
chr6_30686650_30686700	5.207e-01
chr6_30686700_30686750	5.207e-01
chr6_30686750_30686800	5.207e-01
chr6_30686800_30686850	5.207e-01
chr6_30686850_30686900	5.207e-01
chr6_30686900_30686950	5.207e-01
chr6_30686950_30687000	5.207e-01
chr6_30687000_30687050	5.207e-01
chr6_30687050_30687100	5.207e-01
chr6_30687100_30687150	5.207e-01
chr6_30687150_30687200	5.207e-01
chr6_30687200_30687250	5.207e-01
chr6_30687250_30687300	5.207e-01
chr6_30687300_30687350	5.207e-01
chr6_30687350_30687400	5.207e-01
chr6_30675000_30675050	5.218e-01
chr6_30675050_30675100	5.218e-01
chr6_30675100_30675150	5.218e-01
chr6_30675150_30675200	5.218e-01
chr6_30675200_30675250	5.218e-01
chr6_30675250_30675300	5.218e-01
chr6_30675300_30675350	5.218e-01
chr6_30675350_30675400	5.218e-01
chr6_30675400_30675450	5.218e-01
chr6_30675450_30675500	5.218e-01
chr6_30675500_30675550	5.218e-01
chr6_30675550_30675600	5.218e-01
chr6_30675600_30675650	5.218e-01
chr6_30675650_30675700	5.218e-01
chr6_30675700_30675750	5.218e-01
chr6_32047750_32047800	5.219e-01
chr6_32047800_32047850	5.219e-01
chr6_32049350_32049400	5.219e-01
chr6_32049400_32049450	5.219e-01
chr6_32049450_32049500	5.219e-01
chr6_32049500_32049550	5.219e-01
chr6_32049550_32049600	5.219e-01
chr6_32049600_32049650	5.219e-01
chr6_32049650_32049700	5.219e-01
chr6_32049700_32049750	5.219e-01
chr6_32049750_32049800	5.219e-01
chr6_32049800_32049850	5.219e-01
chr6_32049850_32049900	5.219e-01
chr6_31384600_31384650	5.245e-01
chr6_31384650_31384700	5.245e-01
chr6_31932500_31932550	5.252e-01
chr6_31932550_31932600	5.252e-01
chr6_31932600_31932650	5.252e-01
chr6_31932650_31932700	5.252e-01
chr6_31932700_31932750	5.252e-01
chr6_31932750_31932800	5.252e-01
chr6_31932800_31932850	5.252e-01
chr6_31932850_31932900	5.252e-01
chr6_31932900_31932950	5.252e-01
chr6_31932950_31933000	5.252e-01
chr6_31933000_31933050	5.252e-01
chr6_31933050_31933100	5.252e-01
chr6_31933100_31933150	5.252e-01
chr6_31933150_31933200	5.252e-01
chr6_31933200_31933250	5.252e-01
chr6_31933250_31933300	5.252e-01
chr6_31933300_31933350	5.252e-01
chr6_31933350_31933400	5.252e-01
chr6_31933400_31933450	5.252e-01
chr6_31933450_31933500	5.252e-01
chr6_31933500_31933550	5.252e-01
chr6_31933550_31933600	5.252e-01
chr6_31933600_31933650	5.252e-01
chr6_31933650_31933700	5.252e-01
chr6_31933700_31933750	5.252e-01
chr6_31933750_31933800	5.252e-01
chr6_31933800_31933850	5.252e-01
chr6_31933850_31933900	5.252e-01
chr6_31933900_31933950	5.252e-01
chr6_31933950_31934000	5.252e-01
chr6_31934000_31934050	5.252e-01
chr6_31934050_31934100	5.252e-01
chr6_31934100_31934150	5.252e-01
chr6_31934150_31934200	5.252e-01
chr6_31848400_31848450	5.259e-01
chr6_30316350_30316400	5.259e-01
chr6_30316400_30316450	5.259e-01
chr6_30316450_30316500	5.259e-01
chr6_30316500_30316550	5.259e-01
chr6_30316550_30316600	5.259e-01
chr6_30316600_30316650	5.259e-01
chr6_30316650_30316700	5.259e-01
chr6_30316700_30316750	5.259e-01
chr6_30316750_30316800	5.259e-01
chr6_31546050_31546100	5.268e-01
chr6_31546300_31546350	5.268e-01
chr6_31546350_31546400	5.268e-01
chr6_31546400_31546450	5.268e-01
chr6_31546450_31546500	5.268e-01
chr6_31546500_31546550	5.268e-01
chr6_31546550_31546600	5.268e-01
chr6_30150050_30150100	5.270e-01
chr6_31691500_31691550	5.311e-01
chr6_31691550_31691600	5.311e-01
chr6_31691600_31691650	5.311e-01
chr6_31691650_31691700	5.311e-01
chr6_31691700_31691750	5.311e-01
chr6_31691750_31691800	5.311e-01
chr6_31691800_31691850	5.311e-01
chr6_31691850_31691900	5.311e-01
chr6_31691900_31691950	5.311e-01
chr6_31691950_31692000	5.311e-01
chr6_31692000_31692050	5.311e-01
chr6_31692050_31692100	5.311e-01
chr6_31689500_31689550	5.322e-01
chr6_31689550_31689600	5.322e-01
chr6_31689600_31689650	5.322e-01
chr6_31689650_31689700	5.322e-01
chr6_31689700_31689750	5.322e-01
chr6_31689750_31689800	5.322e-01
chr6_31689800_31689850	5.322e-01
chr6_31689850_31689900	5.322e-01
chr6_31689900_31689950	5.322e-01
chr6_31689950_31690000	5.322e-01
chr6_31690000_31690050	5.322e-01
chr6_31690050_31690100	5.322e-01
chr6_31690100_31690150	5.322e-01
chr6_31690150_31690200	5.322e-01
chr6_31690200_31690250	5.322e-01
chr6_31690250_31690300	5.322e-01
chr6_31690300_31690350	5.322e-01
chr6_31690350_31690400	5.322e-01
chr6_31690400_31690450	5.322e-01
chr6_31690450_31690500	5.322e-01
chr6_31690500_31690550	5.322e-01
chr6_31690550_31690600	5.322e-01
chr6_31690600_31690650	5.322e-01
chr6_31690650_31690700	5.322e-01
chr6_31690700_31690750	5.322e-01
chr6_31690750_31690800	5.322e-01
chr6_31690800_31690850	5.322e-01
chr6_31690850_31690900	5.322e-01
chr6_31690900_31690950	5.322e-01
chr6_31690950_31691000	5.322e-01
chr6_31691000_31691050	5.322e-01
chr6_31691050_31691100	5.322e-01
chr6_31691100_31691150	5.322e-01
chr6_31691150_31691200	5.322e-01
chr6_31691200_31691250	5.322e-01
chr6_31691250_31691300	5.322e-01
chr6_31089400_31089450	5.348e-01
chr6_31089450_31089500	5.348e-01
chr6_31091100_31091150	5.348e-01
chr6_31091150_31091200	5.348e-01
chr6_31091200_31091250	5.348e-01
chr6_31091250_31091300	5.348e-01
chr6_31091300_31091350	5.348e-01
chr6_31091350_31091400	5.348e-01
chr6_31091400_31091450	5.348e-01
chr6_30426000_30426050	5.351e-01
chr6_30426050_30426100	5.351e-01
chr6_30426100_30426150	5.351e-01
chr6_30426150_30426200	5.351e-01
chr6_30426200_30426250	5.351e-01
chr6_30426250_30426300	5.351e-01
chr6_30426300_30426350	5.351e-01
chr6_30426350_30426400	5.351e-01
chr6_30447450_30447500	5.352e-01
chr6_30447500_30447550	5.352e-01
chr6_30447550_30447600	5.352e-01
chr6_30447600_30447650	5.352e-01
chr6_30447650_30447700	5.352e-01
chr6_30447700_30447750	5.352e-01
chr6_30447750_30447800	5.352e-01
chr6_30447800_30447850	5.352e-01
chr6_30447850_30447900	5.352e-01
chr6_30447900_30447950	5.352e-01
chr6_30447950_30448000	5.352e-01
chr6_30448000_30448050	5.352e-01
chr6_30448050_30448100	5.352e-01
chr6_30448100_30448150	5.352e-01
chr6_30448150_30448200	5.352e-01
chr6_30448200_30448250	5.352e-01
chr6_30448250_30448300	5.352e-01
chr6_30448300_30448350	5.352e-01
chr6_30448350_30448400	5.352e-01
chr6_30448400_30448450	5.352e-01
chr6_30448450_30448500	5.352e-01
chr6_31926150_31926200	5.359e-01
chr6_31926200_31926250	5.359e-01
chr6_31926250_31926300	5.359e-01
chr6_31926300_31926350	5.359e-01
chr6_31926350_31926400	5.359e-01
chr6_31926400_31926450	5.359e-01
chr6_31926450_31926500	5.359e-01
chr6_31926500_31926550	5.359e-01
chr6_31926550_31926600	5.359e-01
chr6_31926600_31926650	5.359e-01
chr6_31926650_31926700	5.359e-01
chr6_31926700_31926750	5.359e-01
chr6_31926750_31926800	5.359e-01
chr6_31706650_31706700	5.370e-01
chr6_31706700_31706750	5.370e-01
chr6_31706750_31706800	5.370e-01
chr6_31706800_31706850	5.370e-01
chr6_31707050_31707100	5.370e-01
chr6_31707100_31707150	5.370e-01
chr6_31707150_31707200	5.370e-01
chr6_31707200_31707250	5.370e-01
chr6_31707250_31707300	5.370e-01
chr6_31707300_31707350	5.370e-01
chr6_31707350_31707400	5.370e-01
chr6_31707400_31707450	5.370e-01
chr6_31707450_31707500	5.370e-01
chr6_31707500_31707550	5.370e-01
chr6_31707550_31707600	5.370e-01
chr6_31707600_31707650	5.370e-01
chr6_31711000_31711050	5.370e-01
chr6_31711050_31711100	5.370e-01
chr6_31506950_31507000	5.373e-01
chr6_31507000_31507050	5.373e-01
chr6_31507050_31507100	5.373e-01
chr6_31507100_31507150	5.373e-01
chr6_31507150_31507200	5.373e-01
chr6_31507200_31507250	5.373e-01
chr6_31507250_31507300	5.373e-01
chr6_30878900_30878950	5.376e-01
chr6_30878950_30879000	5.376e-01
chr6_30879000_30879050	5.376e-01
chr6_30879050_30879100	5.376e-01
chr6_30879100_30879150	5.376e-01
chr6_30879150_30879200	5.376e-01
chr6_30879200_30879250	5.376e-01
chr6_30879250_30879300	5.376e-01
chr6_30879300_30879350	5.376e-01
chr6_30879350_30879400	5.376e-01
chr6_30879400_30879450	5.376e-01
chr6_30879450_30879500	5.376e-01
chr6_30862400_30862450	5.387e-01
chr6_30862450_30862500	5.387e-01
chr6_30862500_30862550	5.387e-01
chr6_30862550_30862600	5.387e-01
chr6_30863600_30863650	5.387e-01
chr6_30863650_30863700	5.387e-01
chr6_30863700_30863750	5.387e-01
chr6_30863750_30863800	5.387e-01
chr6_30863800_30863850	5.387e-01
chr6_30863850_30863900	5.387e-01
chr6_30863900_30863950	5.387e-01
chr6_30863950_30864000	5.387e-01
chr6_30864850_30864900	5.387e-01
chr6_30864900_30864950	5.387e-01
chr6_30864950_30865000	5.387e-01
chr6_30865000_30865050	5.387e-01
chr6_30865050_30865100	5.387e-01
chr6_30865100_30865150	5.387e-01
chr6_30865150_30865200	5.387e-01
chr6_30865200_30865250	5.387e-01
chr6_30865250_30865300	5.387e-01
chr6_30865300_30865350	5.387e-01
chr6_30865350_30865400	5.387e-01
chr6_30865400_30865450	5.387e-01
chr6_30865450_30865500	5.387e-01
chr6_30865500_30865550	5.387e-01
chr6_30865550_30865600	5.387e-01
chr6_30865600_30865650	5.387e-01
chr6_30865650_30865700	5.387e-01
chr6_30865700_30865750	5.387e-01
chr6_30865750_30865800	5.387e-01
