Name	Score
chr6_30969950_30970000	0.461538
chr6_30970000_30970050	0.461538
chr6_30970050_30970100	0.461538
chr6_30970100_30970150	0.461538
chr6_30970150_30970200	0.461538
chr6_30970200_30970250	0.461538
chr6_30970250_30970300	0.461538
chr6_30970300_30970350	0.461538
chr6_30970350_30970400	0.461538
chr6_30970400_30970450	0.461538
chr6_30970450_30970500	0.461538
chr6_30970500_30970550	0.461538
chr6_30970550_30970600	0.461538
chr6_30970600_30970650	0.461538
chr6_30970650_30970700	0.461538
chr6_30970700_30970750	0.461538
chr6_30970750_30970800	0.461538
chr6_30970800_30970850	0.461538
chr6_30970850_30970900	0.461538
chr6_30970900_30970950	0.461538
chr6_30970950_30971000	0.461538
chr6_30971000_30971050	0.461538
chr6_30971050_30971100	0.461538
chr6_30971100_30971150	0.461538
chr6_30971150_30971200	0.461538
chr6_30971200_30971250	0.461538
chr6_30971250_30971300	0.461538
chr6_30971300_30971350	0.461538
chr6_30971350_30971400	0.461538
chr6_30971400_30971450	0.461538
chr6_30971450_30971500	0.461538
chr6_30971500_30971550	0.461538
chr6_30971550_30971600	0.461538
chr6_30971600_30971650	0.461538
chr6_30971650_30971700	0.461538
chr6_30971700_30971750	0.461538
chr6_30971750_30971800	0.461538
chr6_30971800_30971850	0.461538
chr6_30971850_30971900	0.461538
chr6_30971900_30971950	0.461538
chr6_30971950_30972000	0.461538
chr6_30972000_30972050	0.461538
chr6_30972050_30972100	0.461538
chr6_30972100_30972150	0.461538
chr6_30972150_30972200	0.461538
chr6_30972200_30972250	0.461538
chr6_30972250_30972300	0.461538
chr6_30972300_30972350	0.461538
chr6_31612450_31612500	0.462094
chr6_31802950_31803000	0.462285
chr6_31803000_31803050	0.462285
chr6_31803050_31803100	0.462285
chr6_31803100_31803150	0.462285
chr6_30956150_30956200	0.464075
chr6_30956200_30956250	0.464075
chr6_30956250_30956300	0.464075
chr6_30956300_30956350	0.464075
chr6_30956350_30956400	0.464075
chr6_30956400_30956450	0.464075
chr6_30956450_30956500	0.464075
chr6_30956500_30956550	0.464075
chr6_30956550_30956600	0.464075
chr6_30956600_30956650	0.464075
chr6_30956650_30956700	0.464075
chr6_30956700_30956750	0.464075
chr6_30956750_30956800	0.464075
chr6_30956800_30956850	0.464075
chr6_30956850_30956900	0.464075
chr6_31276950_31277000	0.464401
chr6_31277000_31277050	0.464401
chr6_31277050_31277100	0.464401
chr6_31277100_31277150	0.464401
chr6_30303800_30303850	0.466019
chr6_30303850_30303900	0.466019
chr6_30303900_30303950	0.466019
chr6_30303950_30304000	0.466019
chr6_30304000_30304050	0.466019
chr6_30304050_30304100	0.466019
chr6_30304100_30304150	0.466019
chr6_30304150_30304200	0.466019
chr6_30304200_30304250	0.466019
chr6_30304250_30304300	0.466019
chr6_30304300_30304350	0.466019
chr6_30304350_30304400	0.466019
chr6_30304400_30304450	0.466019
chr6_30304450_30304500	0.466019
chr6_30304500_30304550	0.466019
chr6_30304550_30304600	0.466019
chr6_30304600_30304650	0.466019
chr6_30304650_30304700	0.466019
chr6_30304700_30304750	0.466019
chr6_30304750_30304800	0.466019
chr6_30304800_30304850	0.466019
chr6_30304850_30304900	0.466019
chr6_30304900_30304950	0.466019
chr6_30304950_30305000	0.466019
chr6_30305000_30305050	0.466019
chr6_30305050_30305100	0.466019
chr6_30305100_30305150	0.466019
chr6_30305150_30305200	0.466019
chr6_30305200_30305250	0.466019
chr6_30305250_30305300	0.466019
chr6_30305300_30305350	0.466019
chr6_30305350_30305400	0.466019
chr6_30305400_30305450	0.466019
chr6_30305450_30305500	0.466019
chr6_30305500_30305550	0.466019
chr6_30305550_30305600	0.466019
chr6_30305600_30305650	0.466019
chr6_30305650_30305700	0.466019
chr6_30305700_30305750	0.466019
chr6_30305750_30305800	0.466019
chr6_30305800_30305850	0.466019
chr6_30305850_30305900	0.466019
chr6_30305900_30305950	0.466019
chr6_30305950_30306000	0.466019
chr6_30306000_30306050	0.466019
chr6_30306050_30306100	0.466019
chr6_30306100_30306150	0.466019
chr6_30306150_30306200	0.466019
chr6_30306200_30306250	0.466019
chr6_30306250_30306300	0.466019
chr6_30306300_30306350	0.466019
chr6_30306350_30306400	0.466019
chr6_30306400_30306450	0.466019
chr6_30306450_30306500	0.466019
chr6_30306500_30306550	0.466019
chr6_30306550_30306600	0.466019
chr6_30306600_30306650	0.466019
chr6_30306650_30306700	0.466019
chr6_30306700_30306750	0.466019
chr6_30306750_30306800	0.466019
chr6_30306800_30306850	0.466019
chr6_30306850_30306900	0.466019
chr6_30306900_30306950	0.466019
chr6_30306950_30307000	0.466019
chr6_30307000_30307050	0.466019
chr6_30307050_30307100	0.466019
chr6_30307100_30307150	0.466019
chr6_30307150_30307200	0.466019
chr6_30307200_30307250	0.466019
chr6_30307250_30307300	0.466019
chr6_30307300_30307350	0.466019
chr6_30570600_30570650	0.466420
chr6_30251200_30251250	0.466958
chr6_30251250_30251300	0.466958
chr6_30251300_30251350	0.466958
chr6_30251350_30251400	0.466958
chr6_30251400_30251450	0.466958
chr6_30251450_30251500	0.466958
chr6_30251500_30251550	0.466958
chr6_30251550_30251600	0.466958
chr6_30251600_30251650	0.466958
chr6_30251650_30251700	0.466958
chr6_30251700_30251750	0.466958
chr6_30251750_30251800	0.466958
chr6_30251800_30251850	0.466958
chr6_30251850_30251900	0.466958
chr6_30251900_30251950	0.466958
chr6_30251950_30252000	0.466958
chr6_30252000_30252050	0.466958
chr6_30252050_30252100	0.466958
chr6_30252100_30252150	0.466958
chr6_30252150_30252200	0.466958
chr6_30252200_30252250	0.466958
chr6_30252250_30252300	0.466958
chr6_30252300_30252350	0.466958
chr6_30252350_30252400	0.466958
chr6_30252400_30252450	0.466958
chr6_30252450_30252500	0.466958
chr6_30252500_30252550	0.466958
chr6_30252550_30252600	0.466958
chr6_30252600_30252650	0.466958
chr6_30252650_30252700	0.466958
chr6_30252700_30252750	0.466958
chr6_30252750_30252800	0.466958
chr6_30252800_30252850	0.466958
chr6_30252850_30252900	0.466958
chr6_31557800_31557850	0.468260
chr6_31557850_31557900	0.468260
chr6_31557900_31557950	0.468260
chr6_31557950_31558000	0.468260
chr6_31752150_31752200	0.468703
chr6_31752200_31752250	0.468703
chr6_31752250_31752300	0.468703
chr6_30693550_30693600	0.469077
chr6_30693600_30693650	0.469077
chr6_30693650_30693700	0.469077
chr6_30693700_30693750	0.469077
chr6_30693750_30693800	0.469077
chr6_30693800_30693850	0.469077
chr6_30693850_30693900	0.469077
chr6_30693900_30693950	0.469077
chr6_31543200_31543250	0.469077
chr6_31543250_31543300	0.469077
chr6_31543300_31543350	0.469077
chr6_31543350_31543400	0.469077
chr6_31543400_31543450	0.469077
chr6_31543450_31543500	0.469077
chr6_31543500_31543550	0.469077
chr6_31543550_31543600	0.469077
chr6_31543600_31543650	0.469077
chr6_31543650_31543700	0.469077
chr6_31543700_31543750	0.469077
chr6_31543750_31543800	0.469077
chr6_31543800_31543850	0.469077
chr6_31543850_31543900	0.469077
chr6_31543900_31543950	0.469077
chr6_31543950_31544000	0.469077
chr6_31544000_31544050	0.469077
chr6_31544050_31544100	0.469077
chr6_31544100_31544150	0.469077
chr6_31544150_31544200	0.469077
chr6_31544200_31544250	0.469077
chr6_31544250_31544300	0.469077
chr6_31544300_31544350	0.469077
chr6_31544350_31544400	0.469077
chr6_31544400_31544450	0.469077
chr6_31544450_31544500	0.469077
chr6_31544500_31544550	0.469077
chr6_31544550_31544600	0.469077
chr6_31544600_31544650	0.469077
chr6_31544650_31544700	0.469077
chr6_31354350_31354400	0.470127
chr6_31354400_31354450	0.470127
chr6_31354450_31354500	0.470127
chr6_31354500_31354550	0.470127
chr6_31354550_31354600	0.470127
chr6_31354600_31354650	0.470127
chr6_31354650_31354700	0.470127
chr6_31730150_31730200	0.470513
chr6_31730200_31730250	0.470513
chr6_31730250_31730300	0.470513
chr6_31730300_31730350	0.470513
chr6_31730350_31730400	0.470513
chr6_32066650_32066700	0.470515
chr6_32066700_32066750	0.470515
chr6_32066750_32066800	0.470515
chr6_32066800_32066850	0.470515
chr6_30651000_30651050	0.471247
chr6_30651050_30651100	0.471247
chr6_30651100_30651150	0.471247
chr6_30651150_30651200	0.471247
chr6_30651200_30651250	0.471247
chr6_30651250_30651300	0.471247
chr6_30651300_30651350	0.471247
chr6_30651350_30651400	0.471247
chr6_30651400_30651450	0.471247
chr6_30651450_30651500	0.471247
chr6_30651500_30651550	0.471247
chr6_30651550_30651600	0.471247
chr6_30651600_30651650	0.471247
chr6_30651650_30651700	0.471247
chr6_30651700_30651750	0.471247
chr6_30651750_30651800	0.471247
chr6_30651800_30651850	0.471247
chr6_30651850_30651900	0.471247
chr6_30651900_30651950	0.471247
chr6_30651950_30652000	0.471247
chr6_30652000_30652050	0.471247
chr6_30652050_30652100	0.471247
chr6_30652100_30652150	0.471247
chr6_30652150_30652200	0.471247
chr6_30652200_30652250	0.471247
chr6_30552500_30552550	0.471313
chr6_30552550_30552600	0.471313
chr6_30868100_30868150	0.472367
chr6_30868150_30868200	0.472367
chr6_30868200_30868250	0.472367
chr6_30868250_30868300	0.472367
chr6_30868300_30868350	0.472367
chr6_30868350_30868400	0.472367
chr6_30868400_30868450	0.472367
chr6_30868450_30868500	0.472367
chr6_30868500_30868550	0.472367
chr6_30868550_30868600	0.472367
chr6_30868600_30868650	0.472367
chr6_30868650_30868700	0.472367
chr6_30868700_30868750	0.472367
chr6_30868750_30868800	0.472367
chr6_30868800_30868850	0.472367
chr6_30868850_30868900	0.472367
chr6_30868900_30868950	0.472367
chr6_30868950_30869000	0.472367
chr6_30869000_30869050	0.472367
chr6_30869050_30869100	0.472367
chr6_30869100_30869150	0.472367
chr6_30869150_30869200	0.472367
chr6_30869200_30869250	0.472367
chr6_30869250_30869300	0.472367
chr6_30869300_30869350	0.472367
chr6_30869350_30869400	0.472367
chr6_30869400_30869450	0.472367
chr6_30869450_30869500	0.472367
chr6_30869500_30869550	0.472367
chr6_30869550_30869600	0.472367
chr6_30869600_30869650	0.472367
chr6_30869650_30869700	0.472367
chr6_30869700_30869750	0.472367
chr6_30869750_30869800	0.472367
chr6_30869800_30869850	0.472367
chr6_30869850_30869900	0.472367
chr6_30869900_30869950	0.472367
chr6_30869950_30870000	0.472367
chr6_30870000_30870050	0.472367
chr6_30870050_30870100	0.472367
chr6_30870100_30870150	0.472367
chr6_30870150_30870200	0.472367
chr6_30870200_30870250	0.472367
chr6_30484100_30484150	0.472749
chr6_30495900_30495950	0.472749
chr6_30495950_30496000	0.472749
chr6_30496000_30496050	0.472749
chr6_30496050_30496100	0.472749
chr6_30496100_30496150	0.472749
chr6_30496150_30496200	0.472749
chr6_30496200_30496250	0.472749
chr6_30496250_30496300	0.472749
chr6_30496300_30496350	0.472749
chr6_30496350_30496400	0.472749
chr6_30496400_30496450	0.472749
chr6_30496450_30496500	0.472749
chr6_30496500_30496550	0.472749
chr6_30496550_30496600	0.472749
chr6_30496600_30496650	0.472749
chr6_30496650_30496700	0.472749
chr6_30496700_30496750	0.472749
chr6_30496750_30496800	0.472749
chr6_30496800_30496850	0.472749
chr6_30496850_30496900	0.472749
chr6_30496900_30496950	0.472749
chr6_30496950_30497000	0.472749
chr6_30497000_30497050	0.472749
chr6_30497050_30497100	0.472749
chr6_30501200_30501250	0.472749
chr6_30501250_30501300	0.472749
chr6_30501300_30501350	0.472749
chr6_30501350_30501400	0.472749
chr6_30319850_30319900	0.474237
chr6_30319900_30319950	0.474237
chr6_30319950_30320000	0.474237
chr6_30320000_30320050	0.474237
chr6_30320050_30320100	0.474237
chr6_30320100_30320150	0.474237
chr6_30320150_30320200	0.474237
chr6_30320200_30320250	0.474237
chr6_30320250_30320300	0.474237
chr6_30320300_30320350	0.474237
chr6_30320350_30320400	0.474237
chr6_30320400_30320450	0.474237
chr6_30320450_30320500	0.474237
chr6_30320500_30320550	0.474237
chr6_30320550_30320600	0.474237
chr6_30320600_30320650	0.474237
chr6_30320650_30320700	0.474237
chr6_30320700_30320750	0.474237
chr6_30320750_30320800	0.474237
chr6_30320800_30320850	0.474237
chr6_30320850_30320900	0.474237
chr6_30320900_30320950	0.474237
chr6_30320950_30321000	0.474237
chr6_30321000_30321050	0.474237
chr6_30321050_30321100	0.474237
chr6_30321100_30321150	0.474237
chr6_30321150_30321200	0.474237
chr6_31545700_31545750	0.474434
chr6_31545750_31545800	0.474434
chr6_31545800_31545850	0.474434
chr6_31545850_31545900	0.474434
chr6_31545900_31545950	0.474434
chr6_31545950_31546000	0.474434
chr6_31546000_31546050	0.474434
chr6_31546600_31546650	0.474434
chr6_31546650_31546700	0.474434
chr6_31633200_31633250	0.476399
chr6_31633250_31633300	0.476399
chr6_31633300_31633350	0.476399
chr6_31633350_31633400	0.476399
chr6_31633400_31633450	0.476399
chr6_31633500_31633550	0.476399
chr6_31633550_31633600	0.476399
chr6_31002150_31002200	0.477190
chr6_31002200_31002250	0.477190
chr6_31002250_31002300	0.477190
chr6_31002300_31002350	0.477190
chr6_31002350_31002400	0.477190
chr6_31002400_31002450	0.477190
chr6_31002450_31002500	0.477190
chr6_31002500_31002550	0.477190
chr6_31002550_31002600	0.477190
chr6_31002600_31002650	0.477190
chr6_31002650_31002700	0.477190
chr6_31042200_31042250	0.478142
chr6_31042250_31042300	0.478142
chr6_31042300_31042350	0.478142
chr6_31042350_31042400	0.478142
chr6_30582200_30582250	0.478577
chr6_30582250_30582300	0.478577
chr6_30582300_30582350	0.478577
chr6_30582350_30582400	0.478577
chr6_30582400_30582450	0.478577
chr6_30582450_30582500	0.478577
chr6_30582500_30582550	0.478577
chr6_30582550_30582600	0.478577
chr6_30582600_30582650	0.478577
chr6_30582650_30582700	0.478577
chr6_30582700_30582750	0.478577
chr6_30582750_30582800	0.478577
chr6_30582800_30582850	0.478577
chr6_30582850_30582900	0.478577
chr6_30582900_30582950	0.478577
chr6_30582950_30583000	0.478577
chr6_30583000_30583050	0.478577
chr6_30583050_30583100	0.478577
chr6_30583100_30583150	0.478577
chr6_30583150_30583200	0.478577
chr6_30583200_30583250	0.478577
chr6_30583250_30583300	0.478577
chr6_30583300_30583350	0.478577
chr6_30583350_30583400	0.478577
chr6_30583400_30583450	0.478577
chr6_30583450_30583500	0.478577
chr6_30583500_30583550	0.478577
chr6_30583550_30583600	0.478577
chr6_30583600_30583650	0.478577
chr6_30583650_30583700	0.478577
chr6_30583700_30583750	0.478577
chr6_30583750_30583800	0.478577
chr6_30583800_30583850	0.478577
chr6_30583850_30583900	0.478577
chr6_30583900_30583950	0.478577
chr6_30583950_30584000	0.478577
chr6_30584000_30584050	0.478577
chr6_30584050_30584100	0.478577
chr6_30584100_30584150	0.478577
chr6_30584150_30584200	0.478577
chr6_30584200_30584250	0.478577
chr6_30584250_30584300	0.478577
chr6_30584300_30584350	0.478577
chr6_30584350_30584400	0.478577
chr6_30584400_30584450	0.478577
chr6_30584450_30584500	0.478577
chr6_30584500_30584550	0.478577
chr6_30584550_30584600	0.478577
chr6_30584600_30584650	0.478577
chr6_30584650_30584700	0.478577
chr6_30584700_30584750	0.478577
chr6_30584750_30584800	0.478577
chr6_30584800_30584850	0.478577
chr6_30584950_30585000	0.478577
chr6_30585000_30585050	0.478577
chr6_30898650_30898700	0.478715
chr6_30898700_30898750	0.478715
chr6_30898750_30898800	0.478715
chr6_30898800_30898850	0.478715
chr6_30898850_30898900	0.478715
chr6_30898900_30898950	0.478715
chr6_30898950_30899000	0.478715
chr6_30899000_30899050	0.478715
chr6_30899050_30899100	0.478715
chr6_30899100_30899150	0.478715
chr6_30899150_30899200	0.478715
chr6_30899200_30899250	0.478715
chr6_30899250_30899300	0.478715
chr6_30899300_30899350	0.478715
chr6_30899350_30899400	0.478715
chr6_30899400_30899450	0.478715
chr6_30899450_30899500	0.478715
chr6_30899500_30899550	0.478715
chr6_30899550_30899600	0.478715
chr6_30899600_30899650	0.478715
chr6_30899650_30899700	0.478715
chr6_30899700_30899750	0.478715
chr6_30892500_30892550	0.479780
chr6_30892550_30892600	0.479780
chr6_30892600_30892650	0.479780
chr6_30892650_30892700	0.479780
chr6_30892700_30892750	0.479780
chr6_30892750_30892800	0.479780
chr6_30892800_30892850	0.479780
chr6_30892850_30892900	0.479780
chr6_30892900_30892950	0.479780
chr6_30892950_30893000	0.479780
chr6_30893000_30893050	0.479780
chr6_30893050_30893100	0.479780
chr6_30893100_30893150	0.479780
chr6_30893150_30893200	0.479780
chr6_30893200_30893250	0.479780
chr6_30743600_30743650	0.480815
chr6_30743650_30743700	0.480815
chr6_30743700_30743750	0.480815
chr6_30743750_30743800	0.480815
chr6_30743800_30743850	0.480815
chr6_30743850_30743900	0.480815
chr6_30743900_30743950	0.480815
chr6_30743950_30744000	0.480815
chr6_30744000_30744050	0.480815
chr6_30744050_30744100	0.480815
chr6_30744100_30744150	0.480815
chr6_30744150_30744200	0.480815
chr6_30744200_30744250	0.480815
chr6_30744250_30744300	0.480815
chr6_30744300_30744350	0.480815
chr6_30744350_30744400	0.480815
chr6_30744400_30744450	0.480815
chr6_30744450_30744500	0.480815
chr6_30744500_30744550	0.480815
chr6_30744550_30744600	0.480815
chr6_30744600_30744650	0.480815
chr6_30744650_30744700	0.480815
chr6_30744700_30744750	0.480815
chr6_30744750_30744800	0.480815
chr6_30744800_30744850	0.480815
chr6_30744850_30744900	0.480815
chr6_30744900_30744950	0.480815
chr6_30744950_30745000	0.480815
chr6_30745000_30745050	0.480815
chr6_30745050_30745100	0.480815
chr6_30745100_30745150	0.480815
chr6_30745150_30745200	0.480815
chr6_30745200_30745250	0.480815
chr6_30745250_30745300	0.480815
chr6_30745950_30746000	0.480815
chr6_30746000_30746050	0.480815
chr6_30746050_30746100	0.480815
chr6_31342950_31343000	0.480880
chr6_30272100_30272150	0.482958
chr6_30272150_30272200	0.482958
chr6_30272200_30272250	0.482958
chr6_31600050_31600100	0.482971
chr6_31600100_31600150	0.482971
chr6_31600150_31600200	0.482971
chr6_31600200_31600250	0.482971
chr6_31600250_31600300	0.482971
chr6_31600300_31600350	0.482971
chr6_31600350_31600400	0.482971
chr6_31600400_31600450	0.482971
chr6_31600450_31600500	0.482971
chr6_31600500_31600550	0.482971
chr6_31600550_31600600	0.482971
chr6_31600600_31600650	0.482971
chr6_31600650_31600700	0.482971
chr6_31600700_31600750	0.482971
chr6_31600750_31600800	0.482971
chr6_31600800_31600850	0.482971
chr6_31600850_31600900	0.482971
chr6_30252900_30252950	0.483196
chr6_30252950_30253000	0.483196
chr6_30253000_30253050	0.483196
chr6_30253050_30253100	0.483196
chr6_30253100_30253150	0.483196
chr6_30253150_30253200	0.483196
chr6_30253200_30253250	0.483196
chr6_30253250_30253300	0.483196
chr6_30253300_30253350	0.483196
chr6_30253350_30253400	0.483196
chr6_30253400_30253450	0.483196
chr6_30253450_30253500	0.483196
chr6_30253500_30253550	0.483196
chr6_30253550_30253600	0.483196
chr6_30253600_30253650	0.483196
chr6_30253650_30253700	0.483196
chr6_30253700_30253750	0.483196
chr6_30253750_30253800	0.483196
chr6_30253800_30253850	0.483196
chr6_30253850_30253900	0.483196
chr6_30253900_30253950	0.483196
chr6_30253950_30254000	0.483196
chr6_30254000_30254050	0.483196
chr6_30254050_30254100	0.483196
chr6_30254100_30254150	0.483196
chr6_30254150_30254200	0.483196
chr6_30254200_30254250	0.483196
chr6_30254250_30254300	0.483196
chr6_30254300_30254350	0.483196
chr6_30254350_30254400	0.483196
chr6_30254400_30254450	0.483196
chr6_30254450_30254500	0.483196
chr6_30254500_30254550	0.483196
chr6_30254550_30254600	0.483196
chr6_30254600_30254650	0.483196
chr6_30254650_30254700	0.483196
chr6_30254700_30254750	0.483196
chr6_30254750_30254800	0.483196
chr6_30254800_30254850	0.483196
chr6_30254850_30254900	0.483196
chr6_30254900_30254950	0.483196
chr6_30254950_30255000	0.483196
chr6_30255000_30255050	0.483196
chr6_30255050_30255100	0.483196
chr6_30255100_30255150	0.483196
chr6_30255150_30255200	0.483196
chr6_30255200_30255250	0.483196
chr6_30255250_30255300	0.483196
chr6_30255300_30255350	0.483196
chr6_30255350_30255400	0.483196
chr6_30255400_30255450	0.483196
chr6_30255450_30255500	0.483196
chr6_30255500_30255550	0.483196
chr6_30255550_30255600	0.483196
chr6_30255600_30255650	0.483196
chr6_30255650_30255700	0.483196
chr6_30255700_30255750	0.483196
chr6_30255750_30255800	0.483196
chr6_30255800_30255850	0.483196
chr6_30255850_30255900	0.483196
chr6_30255900_30255950	0.483196
chr6_30255950_30256000	0.483196
chr6_30256000_30256050	0.483196
chr6_30256050_30256100	0.483196
chr6_30256100_30256150	0.483196
chr6_30256150_30256200	0.483196
chr6_30256200_30256250	0.483196
chr6_30256250_30256300	0.483196
chr6_30256300_30256350	0.483196
chr6_30256350_30256400	0.483196
chr6_30256400_30256450	0.483196
chr6_30256450_30256500	0.483196
chr6_30256500_30256550	0.483196
chr6_30256550_30256600	0.483196
chr6_30256600_30256650	0.483196
chr6_30256650_30256700	0.483196
chr6_30256700_30256750	0.483196
chr6_30256750_30256800	0.483196
chr6_30256800_30256850	0.483196
chr6_30256850_30256900	0.483196
chr6_31880350_31880400	0.483326
chr6_31880400_31880450	0.483326
chr6_31880450_31880500	0.483326
chr6_31880500_31880550	0.483326
chr6_31880550_31880600	0.483326
chr6_31880600_31880650	0.483326
chr6_31880650_31880700	0.483326
chr6_31880700_31880750	0.483326
chr6_31880750_31880800	0.483326
chr6_31880800_31880850	0.483326
chr6_31880850_31880900	0.483326
chr6_31880900_31880950	0.483326
chr6_31880950_31881000	0.483326
chr6_31881000_31881050	0.483326
chr6_31916650_31916700	0.483338
chr6_31916700_31916750	0.483338
chr6_31916800_31916850	0.483338
chr6_31916850_31916900	0.483338
chr6_31916900_31916950	0.483338
chr6_31916950_31917000	0.483338
chr6_31917000_31917050	0.483338
chr6_31917050_31917100	0.483338
chr6_31917700_31917750	0.483338
chr6_31917750_31917800	0.483338
chr6_31917800_31917850	0.483338
chr6_31917850_31917900	0.483338
chr6_31917900_31917950	0.483338
chr6_31118450_31118500	0.484183
chr6_31118500_31118550	0.484183
chr6_31118550_31118600	0.484183
chr6_31118600_31118650	0.484183
chr6_31118650_31118700	0.484183
chr6_30478800_30478850	0.486184
chr6_30478850_30478900	0.486184
chr6_30478900_30478950	0.486184
chr6_30478950_30479000	0.486184
chr6_30479000_30479050	0.486184
chr6_30479050_30479100	0.486184
chr6_30479100_30479150	0.486184
chr6_30479150_30479200	0.486184
chr6_30479200_30479250	0.486184
chr6_30479250_30479300	0.486184
chr6_30479300_30479350	0.486184
chr6_30479350_30479400	0.486184
chr6_30479400_30479450	0.486184
chr6_30479450_30479500	0.486184
chr6_30479500_30479550	0.486184
chr6_30479550_30479600	0.486184
chr6_30479600_30479650	0.486184
chr6_30479650_30479700	0.486184
chr6_30479700_30479750	0.486184
chr6_30479750_30479800	0.486184
chr6_30479800_30479850	0.486184
chr6_30479850_30479900	0.486184
chr6_30479900_30479950	0.486184
chr6_30479950_30480000	0.486184
chr6_30480000_30480050	0.486184
chr6_30480050_30480100	0.486184
chr6_30480100_30480150	0.486184
chr6_30480150_30480200	0.486184
chr6_30480200_30480250	0.486184
chr6_30480250_30480300	0.486184
chr6_30480300_30480350	0.486184
chr6_30480350_30480400	0.486184
chr6_30480400_30480450	0.486184
chr6_30480450_30480500	0.486184
chr6_30480500_30480550	0.486184
chr6_30480550_30480600	0.486184
chr6_30480600_30480650	0.486184
chr6_30480650_30480700	0.486184
chr6_30480700_30480750	0.486184
chr6_30480750_30480800	0.486184
chr6_30480800_30480850	0.486184
chr6_30480850_30480900	0.486184
chr6_30480900_30480950	0.486184
chr6_30480950_30481000	0.486184
chr6_30481000_30481050	0.486184
chr6_30481050_30481100	0.486184
chr6_30481100_30481150	0.486184
chr6_30481150_30481200	0.486184
chr6_30481200_30481250	0.486184
chr6_30481250_30481300	0.486184
chr6_30481300_30481350	0.486184
chr6_30481350_30481400	0.486184
chr6_30481400_30481450	0.486184
chr6_30481450_30481500	0.486184
chr6_30481500_30481550	0.486184
chr6_30481550_30481600	0.486184
chr6_30481600_30481650	0.486184
chr6_30481650_30481700	0.486184
chr6_30481700_30481750	0.486184
chr6_30481750_30481800	0.486184
chr6_30481800_30481850	0.486184
chr6_30481850_30481900	0.486184
chr6_30481900_30481950	0.486184
chr6_30481950_30482000	0.486184
chr6_30482000_30482050	0.486184
chr6_30482050_30482100	0.486184
chr6_30482100_30482150	0.486184
chr6_30482150_30482200	0.486184
chr6_30482200_30482250	0.486184
chr6_30482250_30482300	0.486184
chr6_30482300_30482350	0.486184
chr6_30482350_30482400	0.486184
chr6_30482400_30482450	0.486184
chr6_30482450_30482500	0.486184
chr6_30482500_30482550	0.486184
chr6_30482550_30482600	0.486184
chr6_30482600_30482650	0.486184
chr6_30482650_30482700	0.486184
chr6_30482700_30482750	0.486184
chr6_30482750_30482800	0.486184
chr6_30482800_30482850	0.486184
chr6_30482850_30482900	0.486184
chr6_30482900_30482950	0.486184
chr6_30482950_30483000	0.486184
chr6_30483000_30483050	0.486184
chr6_30483050_30483100	0.486184
chr6_30483100_30483150	0.486184
chr6_30483150_30483200	0.486184
chr6_30483200_30483250	0.486184
chr6_30483250_30483300	0.486184
chr6_30483300_30483350	0.486184
chr6_30483350_30483400	0.486184
chr6_30483400_30483450	0.486184
chr6_30483450_30483500	0.486184
chr6_30483500_30483550	0.486184
chr6_30483550_30483600	0.486184
chr6_30483600_30483650	0.486184
chr6_30483650_30483700	0.486184
chr6_30483700_30483750	0.486184
chr6_30483750_30483800	0.486184
chr6_30483800_30483850	0.486184
chr6_30483850_30483900	0.486184
chr6_30483900_30483950	0.486184
chr6_30483950_30484000	0.486184
chr6_30484000_30484050	0.486184
chr6_30484050_30484100	0.486184
chr6_31819200_31819250	0.488359
chr6_31819250_31819300	0.488359
chr6_31819300_31819350	0.488359
chr6_31819350_31819400	0.488359
chr6_31819400_31819450	0.488359
chr6_31819450_31819500	0.488359
chr6_31819500_31819550	0.488359
chr6_31819550_31819600	0.488359
chr6_31819600_31819650	0.488359
chr6_31819650_31819700	0.488359
chr6_31819700_31819750	0.488359
chr6_31819750_31819800	0.488359
chr6_31819800_31819850	0.488359
chr6_31819850_31819900	0.488359
chr6_31819900_31819950	0.488359
chr6_31819950_31820000	0.488359
chr6_31820000_31820050	0.488359
chr6_31820050_31820100	0.488359
chr6_31820100_31820150	0.488359
chr6_31820150_31820200	0.488359
chr6_31820200_31820250	0.488359
chr6_31820250_31820300	0.488359
chr6_31820300_31820350	0.488359
chr6_31820350_31820400	0.488359
chr6_31820400_31820450	0.488359
chr6_31820450_31820500	0.488359
chr6_31820500_31820550	0.488359
chr6_31820550_31820600	0.488359
chr6_30465400_30465450	0.488860
chr6_30465450_30465500	0.488860
chr6_30465500_30465550	0.488860
chr6_30465550_30465600	0.488860
chr6_30465600_30465650	0.488860
chr6_30465650_30465700	0.488860
chr6_30465700_30465750	0.488860
chr6_30465750_30465800	0.488860
chr6_30465800_30465850	0.488860
chr6_30465850_30465900	0.488860
chr6_30465900_30465950	0.488860
chr6_30465950_30466000	0.488860
chr6_30466000_30466050	0.488860
chr6_30466050_30466100	0.488860
chr6_30466100_30466150	0.488860
chr6_30466150_30466200	0.488860
chr6_30466200_30466250	0.488860
chr6_30466250_30466300	0.488860
chr6_30466300_30466350	0.488860
chr6_30466350_30466400	0.488860
chr6_30466400_30466450	0.488860
chr6_30466450_30466500	0.488860
chr6_30466500_30466550	0.488860
chr6_30466550_30466600	0.488860
chr6_30466600_30466650	0.488860
chr6_30466650_30466700	0.488860
chr6_30466700_30466750	0.488860
chr6_30466750_30466800	0.488860
chr6_30466800_30466850	0.488860
chr6_30466850_30466900	0.488860
chr6_30466900_30466950	0.488860
