logFC	logCPM	F	PValue	status
Sox2-hU6@09661	 5.341e-01	 5.845904	1.471e+00	2.447e-01	test
Sox2-hU6@09662	 5.491e-01	 2.793311	4.656e-01	5.041e-01	test
Sox2-hU6@09663	-1.881e-01	 6.248263	3.666e-01	5.528e-01	test
Sox2-hU6@09664	 4.909e-01	 2.782295	3.886e-01	5.412e-01	test
Sox2-hU6@09665	 2.290e+00	 6.181660	3.102e+00	1.738e-01	test
Sox2-hU6@09666	 4.475e-01	 5.859006	1.362e+00	2.594e-01	test
Sox2-hU6@09667	-2.383e-01	 4.394773	2.130e-01	6.502e-01	test
Sox2-hU6@09668	 3.798e-01	 6.513017	1.675e+00	2.128e-01	test
Sox2-hU6@09669	 1.034e+00	 5.007053	6.351e+00	2.193e-02	test
Sox2-hU6@09670	 1.750e-02	 5.742820	2.342e-03	9.620e-01	test
Sox2-hU6@09671	 4.585e-01	 5.138349	1.211e+00	2.864e-01	test
Sox2-hU6@09672	 1.771e-01	 1.341745	1.881e-02	8.925e-01	test
Sox2-hU6@09673	-3.141e-01	 3.587846	2.551e-01	6.199e-01	test
Sox2-hU6@09674	-8.258e-03	 4.259710	2.823e-04	9.868e-01	test
Sox2-hU6@09675	 3.626e-01	 5.171510	6.286e-01	4.392e-01	test
Sox2-hU6@09676	 2.308e-01	 5.355137	3.341e-01	5.707e-01	test
Sox2-hU6@09677	 2.364e-01	 5.925111	4.026e-01	5.341e-01	test
Sox2-hU6@09678	 2.317e-01	 5.961663	4.721e-01	5.012e-01	test
Sox2-hU6@09679	 2.004e-01	 5.463318	2.990e-01	5.915e-01	test
Sox2-hU6@09680	 1.541e-01	 3.487391	6.253e-02	8.055e-01	test
Sox2-hU6@09681	 2.162e-01	 5.293658	3.102e-01	5.847e-01	test
Sox2-hU6@09682	-1.269e-01	 4.487634	6.384e-02	8.035e-01	test
Sox2-hU6@09683	-2.585e-01	 6.479205	7.061e-01	4.123e-01	test
Sox2-hU6@09684	 1.388e-01	 2.573792	2.418e-02	8.782e-01	test
Sox2-hU6@09685	 4.987e-01	 2.834153	3.858e-01	5.427e-01	test
Sox2-hU6@09686	 1.681e+00	 5.312057	1.346e+01	2.019e-03	test
Sox2-hU6@09687	 3.751e-01	 5.090757	8.640e-01	3.655e-01	test
Sox2-hU6@09688	 2.090e-01	 2.130208	4.831e-02	8.286e-01	test
Sox2-hU6@09689	-5.004e-01	 3.058580	4.390e-01	5.164e-01	test
Sox2-hU6@09690	-3.689e-01	 3.584679	3.778e-01	5.469e-01	test
Sox2-hU6@09691	 1.350e+00	 5.282397	5.900e+00	3.140e-02	test
Sox2-hU6@09692	-7.223e-01	 2.823103	9.102e-01	3.533e-01	test
Sox2-hU6@09693	-8.153e-01	 1.527332	5.155e-01	4.824e-01	test
Sox2-hU6@09694	 2.859e-01	 4.326150	3.087e-01	5.856e-01	test
Sox2-hU6@09695	-1.274e+00	 2.721605	2.325e+00	1.456e-01	test
Sox2-hU6@09696	-1.151e-01	 2.641020	1.973e-02	8.899e-01	test
Sox2-hU6@09697	-1.524e+00	 1.840601	2.093e+00	1.661e-01	test
Sox2-hU6@09698	 2.811e-03	 4.544977	3.892e-05	9.951e-01	test
Sox2-hU6@09699	 9.782e-01	 3.530883	2.556e+00	1.282e-01	test
Sox2-hU6@09700	-3.025e-01	 2.653454	1.320e-01	7.208e-01	test
Sox2-hU6@09701	 4.107e-03	 4.255274	7.111e-05	9.934e-01	test
Sox2-hU6@09702	 3.081e-01	 6.453549	1.048e+00	3.201e-01	test
Sox2-hU6@09703	 1.652e-01	 5.797003	1.533e-01	7.007e-01	test
Sox2-hU6@09704	-1.777e-01	 5.807268	2.346e-01	6.343e-01	test
Sox2-hU6@09705	-6.458e-02	 5.050847	1.763e-02	8.961e-01	test
Sox2-hU6@09706	-4.017e-01	 2.772594	2.121e-01	6.511e-01	test
Sox2-hU6@09707	 6.100e-01	 3.489804	8.915e-01	3.582e-01	test
Sox2-hU6@09708	 2.255e+00	 4.585506	1.612e+01	1.018e-03	test
Sox2-hU6@09709	 4.930e-01	 5.032710	1.479e+00	2.405e-01	test
Sox2-hU6@09710	-5.104e-02	 7.177255	3.476e-02	8.543e-01	test
Sox2-hU6@09711	 7.974e-01	 0.853475	3.141e-01	5.825e-01	test
Sox2-hU6@09712	-4.079e-01	 2.179384	1.872e-01	6.707e-01	test
Sox2-hU6@09713	 2.040e-02	 5.079706	2.655e-03	9.595e-01	test
Sox2-hU6@09714	-1.029e-01	 4.820823	5.831e-02	8.121e-01	test
Sox2-hU6@09715	-3.089e-01	 3.885862	3.239e-01	5.767e-01	test
Sox2-hU6@09716	 3.193e-01	 4.152940	3.759e-01	5.479e-01	test
Sox2-hU6@09717	 7.591e-01	 4.287146	2.306e+00	1.471e-01	test
Sox2-hU6@09718	 2.499e-01	 4.491535	1.858e-01	6.728e-01	test
Sox2-hU6@09719	-4.063e-01	 3.807043	5.298e-01	4.765e-01	test
Sox2-hU6@09720	 4.309e-01	 2.729318	3.065e-01	5.870e-01	test
Sox2-hU6@09721	 5.255e-01	 2.499862	2.784e-01	6.050e-01	test
Sox2-hU6@09722	 7.321e-01	 4.648783	2.374e+00	1.417e-01	test
Sox2-hU6@09723	 1.742e-01	 6.033399	1.790e-01	6.783e-01	test
Sox2-hU6@09724	 1.307e-01	 5.477234	8.974e-02	7.683e-01	test
Sox2-hU6@09725	 2.585e-01	 4.980000	3.470e-01	5.635e-01	test
Sox2-hU6@09726	 1.718e+00	 2.607730	3.653e+00	7.283e-02	test
Sox2-hU6@09727	 3.150e-01	 5.395871	7.199e-01	4.079e-01	test
Sox2-hU6@09728	-1.509e-01	 6.111660	2.035e-01	6.576e-01	test
Sox2-hU6@09729	 1.047e+00	 5.437915	4.854e+00	4.401e-02	test
Sox2-hU6@09730	-1.424e-01	 5.057725	1.248e-01	7.282e-01	test
Sox2-hU6@09731	 5.022e-01	 5.375498	1.597e+00	2.232e-01	test
Sox2-hU6@09732	-2.730e-01	 6.203173	7.002e-01	4.142e-01	test
Sox2-hU6@09733	-8.759e-02	 1.644752	6.024e-03	9.390e-01	test
Sox2-hU6@09734	 1.407e-02	 5.120049	1.072e-03	9.743e-01	test
Sox2-hU6@09735	-4.958e-01	 3.167837	5.339e-01	4.748e-01	test
Sox2-hU6@09736	-2.896e+00	 0.729417	3.268e+00	8.821e-02	test
Sox2-hU6@09737	 6.725e-01	 4.598301	2.033e+00	1.718e-01	test
Sox2-hU6@09738	 1.177e+00	 4.042186	4.390e+00	5.130e-02	test
Sox2-hU6@09739	 2.101e-01	 2.815481	6.474e-02	8.022e-01	test
Sox2-hU6@09740	-5.775e-02	 3.994297	9.092e-03	9.252e-01	test
Sox2-hU6@09741	-2.270e-01	 3.546145	8.931e-02	7.692e-01	test
Sox2-hU6@09742	 3.225e-02	 4.761629	5.530e-03	9.416e-01	test
Sox2-hU6@09743	 9.439e-02	 5.455397	6.286e-02	8.050e-01	test
Sox2-hU6@09744	-2.338e-01	 5.649512	3.573e-01	5.578e-01	test
Sox2-hU6@09745	 6.946e-01	 2.862877	7.679e-01	3.930e-01	test
Sox2-hU6@09746	-1.972e-01	 6.143273	3.683e-01	5.519e-01	test
Sox2-hU6@09747	-5.314e-01	 0.481570	1.327e-01	7.201e-01	test
Sox2-hU6@09748	 3.665e-02	 4.092923	3.204e-03	9.556e-01	test
Sox2-hU6@09749	 1.949e-01	 5.181296	2.199e-01	6.450e-01	test
Sox2-hU6@09750	 1.654e-01	 6.181732	1.174e-01	7.383e-01	test
Sox2-hU6@09751	 3.204e-01	 3.987099	3.535e-01	5.599e-01	test
Sox2-hU6@09752	 1.129e+00	 2.599053	1.357e+00	2.609e-01	test
Sox2-hU6@09753	-1.416e-01	 6.569309	2.160e-01	6.480e-01	test
Sox2-hU6@09754	 3.453e-01	 2.721019	1.838e-01	6.735e-01	test
Sox2-hU6@09755	-2.319e+00	 0.635414	2.285e+00	1.489e-01	test
Sox2-hU6@09756	-1.052e-01	 5.969615	9.956e-02	7.562e-01	test
Sox2-hU6@09757	 3.937e-01	 3.373055	3.804e-01	5.455e-01	test
Sox2-hU6@09758	 2.079e-01	 2.900940	6.913e-02	7.957e-01	test
Sox2-hU6@09759	-6.221e-02	 6.119685	3.444e-02	8.550e-01	test
Sox2-hU6@09760	 3.034e-01	 6.735484	8.649e-01	3.658e-01	test
Sox2-hU6@09761	-1.460e-01	 6.087010	2.036e-01	6.574e-01	test
Sox2-hU6@09762	-5.544e-01	 5.292937	1.753e+00	2.028e-01	test
Sox2-hU6@09763	-1.630e-01	 5.860992	2.250e-01	6.412e-01	test
Sox2-hU6@09764	 1.487e-01	 5.569032	1.521e-01	7.014e-01	test
Sox2-hU6@09765	 1.587e+00	 2.924485	3.383e+00	8.378e-02	test
Sox2-hU6@09766	-9.272e-01	 2.463033	7.530e-01	3.991e-01	test
Sox2-hU6@09767	 1.590e-01	 5.691076	1.931e-01	6.659e-01	test
Sox2-hU6@09768	 4.306e-02	 5.122931	1.187e-02	9.145e-01	test
Sox2-hU6@09769	-1.504e+00	 2.340382	1.925e+00	1.845e-01	test
Sox2-hU6@09770	-5.056e-01	 4.028490	8.521e-01	3.688e-01	test
Sox2-hU6@09771	 9.548e-02	 5.495332	6.068e-02	8.084e-01	test
Sox2-hU6@09772	 3.985e-02	 5.811598	1.215e-02	9.135e-01	test
Sox2-hU6@09773	-2.374e-01	 6.407098	6.273e-01	4.392e-01	test
Sox2-hU6@09774	-1.120e-01	 4.760709	6.555e-02	8.010e-01	test
Sox2-hU6@09775	 4.524e+00	-1.602419	1.717e+00	2.085e-01	test
Sox2-hU6@09776	 3.159e-01	 4.915230	5.614e-01	4.639e-01	test
Sox2-hU6@09777	-1.191e+00	 3.929121	3.917e+00	6.410e-02	test
Sox2-hU6@09778	-9.614e-01	 2.432271	1.192e+00	2.901e-01	test
Sox2-hU6@09779	 2.532e-02	 4.603705	3.281e-03	9.550e-01	test
Sox2-hU6@09780	-2.964e-01	 5.454041	5.793e-01	4.569e-01	test
Sox2-hU6@09781	 3.513e-01	 4.537178	5.651e-01	4.624e-01	test
Sox2-hU6@09782	 3.308e-01	 3.870888	3.675e-01	5.523e-01	test
Sox2-hU6@09783	 5.015e-02	 6.322109	2.667e-02	8.722e-01	test
Sox2-hU6@09784	 5.924e-01	 3.188945	6.712e-01	4.239e-01	test
Sox2-hU6@09785	 3.860e-01	 3.114266	2.495e-01	6.238e-01	test
Sox2-hU6@09786	-2.553e-01	 6.321403	6.625e-01	4.268e-01	test
Sox2-hU6@09787	-1.177e-01	 6.332657	1.520e-01	7.014e-01	test
Sox2-hU6@09788	-2.007e-01	 3.310938	8.565e-02	7.733e-01	test
Sox2-hU6@09789	 1.083e+00	 2.094848	1.213e+00	2.859e-01	test
Sox2-hU6@09790	-1.190e+00	 0.722801	4.699e-01	5.040e-01	test
Sox2-hU6@09791	-1.404e-01	 4.578869	9.403e-02	7.628e-01	test
Sox2-hU6@09792	 4.468e-01	 2.124585	2.265e-01	6.401e-01	test
Sox2-hU6@09793	-5.120e-01	 4.081962	9.397e-01	3.458e-01	test
Sox2-hU6@09794	 1.356e-01	 5.858126	1.601e-01	6.940e-01	test
Sox2-hU6@09795	 7.742e-02	 4.855541	2.744e-02	8.704e-01	test
Sox2-hU6@09796	-1.053e-01	 5.594050	8.173e-02	7.784e-01	test
Sox2-hU6@09797	 2.902e+00	 2.131853	7.209e+00	1.558e-02	test
Sox2-hU6@09798	-3.099e-01	 5.317821	6.547e-01	4.295e-01	test
Sox2-hU6@09799	 1.722e-01	 5.863354	1.715e-01	6.844e-01	test
Sox2-hU6@09800	 6.712e-01	 2.626443	6.720e-01	4.236e-01	test
Sox2-hU6@09801	-9.050e-01	 5.747033	6.692e+00	1.910e-02	test
Sox2-hU6@09802	 3.522e-01	 7.206946	1.351e+00	2.614e-01	test
Sox2-hU6@09803	 4.353e-01	 3.870725	5.007e-01	4.888e-01	test
Sox2-hU6@09804	 9.911e-01	 3.447882	2.285e+00	1.488e-01	test
Sox2-hU6@09805	-2.278e+00	 1.596649	3.447e+00	8.062e-02	test
Sox2-hU6@09806	 1.561e-01	 5.634826	1.924e-01	6.664e-01	test
Sox2-hU6@09807	 1.532e-01	 4.725246	1.035e-01	7.516e-01	test
Sox2-hU6@09808	 3.618e-01	 4.471677	6.066e-01	4.467e-01	test
Sox2-hU6@09809	 2.949e-01	 4.142833	3.070e-01	5.867e-01	test
Sox2-hU6@09810	-5.615e-02	 3.921841	1.046e-02	9.197e-01	test
Sox2-hU6@09811	 2.260e-01	 3.930236	1.682e-01	6.868e-01	test
Sox2-hU6@09812	-5.215e-01	 3.016552	4.808e-01	4.973e-01	test
Sox2-hU6@09813	 4.471e-01	 4.963041	6.706e-01	4.269e-01	test
Sox2-hU6@09814	-3.312e-01	 4.811585	5.574e-01	4.654e-01	test
Sox2-hU6@09815	-4.829e-01	 1.852811	1.597e-01	6.947e-01	test
Sox2-hU6@09816	-3.350e-01	 3.517411	2.945e-01	5.944e-01	test
Sox2-hU6@09817	-3.533e-01	 6.030882	1.003e+00	3.305e-01	test
Sox2-hU6@09818	 3.093e-01	 5.919367	8.163e-01	3.788e-01	test
Sox2-hU6@09819	-4.932e-01	 0.653818	1.252e-01	7.278e-01	test
Sox2-hU6@09820	-1.602e+00	 3.095308	2.965e+00	1.069e-01	test
Sox2-hU6@09821	 1.603e+00	 1.253797	1.691e+00	2.106e-01	test
Sox2-hU6@09822	-2.075e-01	 4.766971	2.361e-01	6.332e-01	test
Sox2-hU6@09823	 2.717e-01	 4.089237	2.666e-01	6.122e-01	test
Sox2-hU6@09824	-3.411e-01	 3.547973	2.888e-01	5.979e-01	test
Sox2-hU6@09825	-2.533e-02	 5.923034	5.334e-03	9.426e-01	test
Sox2-hU6@09826	 1.236e-01	 4.422882	6.482e-02	8.021e-01	test
Sox2-hU6@09827	-4.857e-01	 5.994489	2.027e+00	1.725e-01	test
Sox2-hU6@09828	 5.654e-02	 3.761209	9.500e-03	9.235e-01	test
Sox2-hU6@09829	 2.184e-01	 4.165510	1.534e-01	7.002e-01	test
Sox2-hU6@09830	 7.821e-01	 4.660288	2.766e+00	1.145e-01	test
Sox2-hU6@09831	-2.232e-02	 4.838805	2.787e-03	9.585e-01	test
Sox2-hU6@09832	 2.043e-01	 6.401850	3.566e-01	5.584e-01	test
Sox2-hU6@09833	 1.734e-02	 4.583799	1.372e-03	9.709e-01	test
Sox2-hU6@09834	-7.225e-01	 3.785263	1.468e+00	2.420e-01	test
Sox2-hU6@09835	-4.736e-01	 1.420310	1.027e-01	7.533e-01	test
Sox2-hU6@09836	 2.766e-01	 6.402208	7.222e-01	4.071e-01	test
Sox2-hU6@09837	 1.425e-01	 4.385799	8.390e-02	7.755e-01	test
Sox2-hU6@09838	-4.816e-01	 5.391274	1.657e+00	2.152e-01	test
Sox2-hU6@09839	-1.387e+00	 1.654702	1.447e+00	2.454e-01	test
Sox2-hU6@09840	-2.979e-01	 5.894047	7.253e-01	4.061e-01	test
Sox2-hU6@09841	-3.619e-01	 6.037654	1.101e+00	3.086e-01	test
Sox2-hU6@09842	-1.444e-01	 6.576258	1.783e-01	6.784e-01	test
Sox2-hU6@09843	 3.365e-01	 4.064240	3.712e-01	5.503e-01	test
Sox2-hU6@09844	-1.534e-01	 6.362756	2.509e-01	6.228e-01	test
Sox2-hU6@09845	 1.547e-01	 6.338602	2.615e-01	6.156e-01	test
Sox2-hU6@09846	-3.390e-01	 2.348487	1.446e-01	7.084e-01	test
Sox2-hU6@09847	 7.038e-02	 4.147945	1.655e-02	8.991e-01	test
Sox2-hU6@09848	-3.276e-01	 5.445516	7.672e-01	3.932e-01	test
Sox2-hU6@09849	 7.312e-01	 4.468661	2.470e+00	1.343e-01	test
Sox2-hU6@09850	-1.426e-02	 5.213778	1.273e-03	9.720e-01	test
Sox2-hU6@09851	 9.553e-01	 5.256562	3.583e+00	7.914e-02	test
Sox2-hU6@09852	-1.055e-01	 4.477086	3.757e-02	8.488e-01	test
Sox2-hU6@09853	 2.327e-01	 5.424889	3.652e-01	5.536e-01	test
Sox2-hU6@09854	 1.692e-01	 5.104019	1.738e-01	6.819e-01	test
Sox2-hU6@09855	-2.305e-01	 5.473093	3.842e-01	5.435e-01	test
Sox2-hU6@09856	-4.178e-01	 4.189682	6.748e-01	4.226e-01	test
Sox2-hU6@09857	-1.289e+00	 3.715029	4.397e+00	5.114e-02	test
Sox2-hU6@09858	 1.778e-01	 6.389354	2.859e-01	5.997e-01	test
Sox2-hU6@09859	 3.029e-01	 4.498009	4.209e-01	5.251e-01	test
Sox2-hU6@09860	 2.586e-01	 5.162829	3.541e-01	5.596e-01	test
Sox2-hU6@09861	-1.348e-01	 4.254344	7.565e-02	7.866e-01	test
Sox2-hU6@09862	-2.831e-01	 5.088412	4.550e-01	5.089e-01	test
Sox2-hU6@09863	-2.814e-01	 5.657166	5.879e-01	4.537e-01	test
Sox2-hU6@09864	-7.215e-01	 3.283140	1.108e+00	3.071e-01	test
Sox2-hU6@09865	-1.998e-01	 5.864069	2.925e-01	5.956e-01	test
Sox2-hU6@09866	 1.531e-01	 6.296650	2.349e-01	6.341e-01	test
Sox2-hU6@09867	-1.458e-01	 6.221203	2.159e-01	6.481e-01	test
Sox2-hU6@09868	-3.078e-01	 4.473694	4.402e-01	5.158e-01	test
Sox2-hU6@09869	-9.218e-01	 5.013816	5.162e+00	3.625e-02	test
Sox2-hU6@09870	 1.059e-01	 4.158507	3.950e-02	8.448e-01	test
Sox2-hU6@09871	-6.419e-01	 5.906573	3.292e+00	8.717e-02	test
Sox2-hU6@09872	 1.152e+00	 1.219128	7.500e-01	3.984e-01	test
Sox2-hU6@09873	 3.004e-01	 4.821564	4.547e-01	5.091e-01	test
Sox2-hU6@09874	-5.054e-01	 2.355072	3.336e-01	5.710e-01	test
Sox2-hU6@09875	 9.945e-02	 4.646553	4.667e-02	8.315e-01	test
Sox2-hU6@09876	 4.195e-01	 6.308846	1.239e+00	2.827e-01	test
Sox2-hU6@09877	 3.827e-01	 5.532469	1.045e+00	3.209e-01	test
Sox2-hU6@09878	 1.808e-01	 6.471462	3.776e-01	5.470e-01	test
Sox2-hU6@09879	 1.279e+00	 4.917960	5.259e+00	3.812e-02	test
Sox2-hU6@09880	-1.312e+00	 3.946789	5.570e+00	3.037e-02	test
Sox2-hU6@09881	-6.463e-01	 4.742737	2.088e+00	1.665e-01	test
Sox2-hU6@09882	-2.430e-01	 4.235732	2.496e-01	6.237e-01	test
Sox2-hU6@09883	 4.738e-01	 5.459733	1.619e+00	2.203e-01	test
Sox2-hU6@09884	-1.596e-01	 5.340290	1.796e-01	6.770e-01	test
Sox2-hU6@09885	 1.272e-02	 5.831801	1.241e-03	9.723e-01	test
Sox2-hU6@09886	 2.990e-01	 6.877502	1.000e+00	3.312e-01	test
Sox2-hU6@09887	 2.964e-01	 4.932196	5.115e-01	4.841e-01	test
Sox2-hU6@09888	-1.820e-01	 6.003015	3.015e-01	5.900e-01	test
Sox2-hU6@09889	-7.790e-02	 5.261014	3.780e-02	8.481e-01	test
Sox2-hU6@09890	 1.005e+00	 5.772400	7.593e+00	1.343e-02	test
Sox2-hU6@09891	 1.263e+00	 5.337033	5.140e+00	4.254e-02	test
Sox2-hU6@09892	 2.608e-01	 6.701281	8.411e-01	3.718e-01	test
Sox2-hU6@09893	-1.583e-01	 3.507119	6.153e-02	8.070e-01	test
Sox2-hU6@09894	-2.700e-01	 4.058032	2.586e-01	6.176e-01	test
Sox2-hU6@09895	 4.066e-01	 6.529053	1.605e+00	2.221e-01	test
Sox2-hU6@09896	 9.028e-02	 5.937560	7.252e-02	7.909e-01	test
Sox2-hU6@09897	 1.913e-01	 1.770777	3.127e-02	8.617e-01	test
Sox2-hU6@09898	 4.116e-01	 0.910168	1.065e-01	7.481e-01	test
Sox2-hU6@09899	 1.374e-01	 5.648399	1.429e-01	7.101e-01	test
Sox2-hU6@09900	 2.098e-01	 6.047087	3.857e-01	5.428e-01	test
Sox2-hU6@09901	 2.287e-01	 2.580128	7.722e-02	7.844e-01	test
Sox2-hU6@09902	 3.361e-01	 4.157554	4.550e-01	5.089e-01	test
Sox2-hU6@09903	 1.916e-01	 4.284397	1.529e-01	7.006e-01	test
Sox2-hU6@09904	-6.664e-01	 5.344817	2.928e+00	1.051e-01	test
Sox2-hU6@09905	-4.848e-01	 2.508174	2.809e-01	6.029e-01	test
Sox2-hU6@09906	 1.729e-01	 5.091897	1.859e-01	6.717e-01	test
Sox2-hU6@09907	-2.095e-01	 4.329074	1.814e-01	6.754e-01	test
Sox2-hU6@09908	-1.745e-01	 3.437812	7.785e-02	7.836e-01	test
Sox2-hU6@09909	-1.331e-01	 3.681825	4.647e-02	8.319e-01	test
Sox2-hU6@09910	-1.114e-01	 6.202938	1.122e-01	7.417e-01	test
Sox2-hU6@09911	 2.028e-01	 6.928534	5.312e-01	4.759e-01	test
Sox2-hU6@09912	 1.247e-01	 4.731041	8.032e-02	7.803e-01	test
Sox2-hU6@09913	-5.312e-01	 5.497828	1.849e+00	1.915e-01	test
Sox2-hU6@09914	 1.046e+00	 4.247416	1.809e+00	2.068e-01	test
Sox2-hU6@09915	 1.745e-01	 5.424213	2.009e-01	6.596e-01	test
Sox2-hU6@09916	-1.594e-01	 5.100308	1.574e-01	6.964e-01	test
Sox2-hU6@09917	 1.305e-01	 5.751799	1.369e-01	7.159e-01	test
Sox2-hU6@09918	-2.308e+00	 2.453918	6.110e+00	2.421e-02	test
Sox2-hU6@09919	-3.047e-02	 4.434285	4.306e-03	9.484e-01	test
Sox2-hU6@09920	-2.546e-01	 6.035258	5.465e-01	4.698e-01	test
Sox2-hU6@09921	-5.187e-02	 7.272251	3.547e-02	8.528e-01	test
Sox2-hU6@09922	 2.851e-01	 4.584405	3.831e-01	5.441e-01	test
Sox2-hU6@09923	 7.131e-01	 5.303240	3.508e+00	7.825e-02	test
Sox2-hU6@09924	-1.281e+00	 2.861224	2.118e+00	1.643e-01	test
Sox2-hU6@09925	 4.128e-01	 5.628639	1.296e+00	2.707e-01	test
Sox2-hU6@09926	 1.054e-01	 7.317875	1.536e-01	7.000e-01	test
Sox2-hU6@09927	 5.732e-02	 6.204878	2.710e-02	8.712e-01	test
Sox2-hU6@09928	 1.368e-01	 5.784396	1.300e-01	7.228e-01	test
Sox2-hU6@09929	 2.500e-02	 4.555544	2.631e-03	9.597e-01	test
Sox2-hU6@09930	 3.923e-01	 3.683937	4.398e-01	5.160e-01	test
Sox2-hU6@09931	-9.548e-01	 2.004290	9.214e-01	3.505e-01	test
Sox2-hU6@09932	-5.292e-01	 5.441398	1.986e+00	1.766e-01	test
Sox2-hU6@09933	-1.985e-01	 5.880298	3.129e-01	5.831e-01	test
Sox2-hU6@09934	-1.671e-02	 4.864026	1.296e-03	9.717e-01	test
Sox2-hU6@09935	 1.081e-01	 5.459743	7.877e-02	7.823e-01	test
Sox2-hU6@09936	 2.148e-01	 4.580916	2.012e-01	6.594e-01	test
Sox2-hU6@09937	 3.267e-01	 4.287998	4.353e-01	5.182e-01	test
Sox2-hU6@09938	 7.013e-01	 5.832333	4.102e+00	5.870e-02	test
Sox2-hU6@09939	-3.411e-01	 1.724068	1.053e-01	7.494e-01	test
Sox2-hU6@09940	-1.260e-01	 4.106084	6.244e-02	8.056e-01	test
Sox2-hU6@09941	 3.821e-02	 5.169150	8.935e-03	9.258e-01	test
Sox2-hU6@09942	 5.274e-01	 4.610939	8.916e-01	3.601e-01	test
Sox2-hU6@09943	-1.376e+00	 2.124660	1.990e+00	1.762e-01	test
Sox2-hU6@09944	-1.932e-02	 2.895645	6.921e-04	9.793e-01	test
Sox2-hU6@09945	 5.875e-01	 4.169251	1.232e+00	2.824e-01	test
Sox2-hU6@09946	-8.557e-02	 3.737037	2.097e-02	8.865e-01	test
Sox2-hU6@09947	-8.819e-02	 5.618810	5.592e-02	8.159e-01	test
Sox2-hU6@09948	 1.358e+00	-1.106882	3.377e-01	5.687e-01	test
Sox2-hU6@09949	-7.571e-02	 5.530290	4.311e-02	8.380e-01	test
Sox2-hU6@09950	-8.668e-03	 5.297254	5.228e-04	9.820e-01	test
Sox2-hU6@09951	 2.721e-01	 3.457304	1.917e-01	6.670e-01	test
Sox2-hU6@09952	-2.755e-01	 4.212852	2.919e-01	5.960e-01	test
Sox2-hU6@09953	 4.057e-01	 4.027564	5.662e-01	4.620e-01	test
Sox2-hU6@09954	-2.775e-01	 5.633754	5.240e-01	4.789e-01	test
Sox2-hU6@09955	 9.737e-02	 2.157954	1.022e-02	9.207e-01	test
Sox2-hU6@09956	 1.998e-04	 2.209126	4.053e-08	9.998e-01	test
Sox2-hU6@09957	-1.083e+00	 1.816508	7.586e-01	3.968e-01	test
Sox2-hU6@09958	 6.644e-02	 4.205713	1.725e-02	8.971e-01	test
Sox2-hU6@09959	 7.730e-02	 2.780303	9.155e-03	9.249e-01	test
Sox2-hU6@09960	-2.936e-02	 4.896705	4.473e-03	9.475e-01	test
Sox2-hU6@09961	-3.805e-01	 2.327131	1.782e-01	6.782e-01	test
Sox2-hU6@09962	 1.378e-01	 3.548245	4.287e-02	8.384e-01	test
Sox2-hU6@09963	 1.065e+00	 4.355164	4.606e+00	4.645e-02	test
Sox2-hU6@09964	-1.922e-01	 4.537577	1.609e-01	6.933e-01	test
Sox2-hU6@09965	-1.205e+00	 1.486566	1.101e+00	3.087e-01	test
Sox2-hU6@09966	 7.547e-01	 1.424228	4.284e-01	5.215e-01	test
Sox2-hU6@09967	-2.633e-01	 2.949906	1.209e-01	7.323e-01	test
Sox2-hU6@09968	 2.877e-01	 5.858981	6.859e-01	4.190e-01	test
Sox2-hU6@09969	-2.624e-01	 5.808465	5.116e-01	4.841e-01	test
Sox2-hU6@09970	 1.707e-01	 1.659638	2.212e-02	8.835e-01	test
Sox2-hU6@09971	 1.798e-01	 4.537588	1.527e-01	7.007e-01	test
Sox2-hU6@09972	 6.079e-01	 5.657452	2.604e+00	1.249e-01	test
Sox2-hU6@09973	 3.400e-01	 4.474734	5.571e-01	4.656e-01	test
Sox2-hU6@09974	-4.728e-01	 4.328604	7.795e-01	3.896e-01	test
Sox2-hU6@09975	 4.701e-01	 3.272292	4.554e-01	5.088e-01	test
Sox2-hU6@09976	 1.419e-02	 4.706858	1.039e-03	9.747e-01	test
Sox2-hU6@09977	 3.561e-01	 6.879199	1.168e+00	2.958e-01	test
Sox2-hU6@09978	 4.071e-02	 5.946158	1.337e-02	9.093e-01	test
Sox2-hU6@09979	 5.504e-01	 5.671124	1.606e+00	2.236e-01	test
Sox2-hU6@09980	-3.972e-01	 5.850518	1.240e+00	2.809e-01	test
Sox2-hU6@09981	 6.456e-02	 4.137396	1.662e-02	8.989e-01	test
Sox2-hU6@09982	-2.611e-01	 5.849632	5.510e-01	4.680e-01	test
Sox2-hU6@09983	 2.719e-01	 4.168035	2.758e-01	6.062e-01	test
Sox2-hU6@09984	-2.273e-01	 3.951371	1.819e-01	6.750e-01	test
Sox2-hU6@09985	-5.959e-01	 4.877082	1.663e+00	2.143e-01	test
Sox2-hU6@09986	-1.419e-01	 0.221911	8.294e-03	9.285e-01	test
Sox2-hU6@09987	-3.192e-01	 4.206667	4.093e-01	5.308e-01	test
Sox2-hU6@09988	-1.971e-01	 5.804130	2.960e-01	5.934e-01	test
Sox2-hU6@09989	-9.570e-02	 5.015926	5.151e-02	8.231e-01	test
Sox2-hU6@09990	 2.358e-01	 4.952012	2.927e-01	5.955e-01	test
Sox2-hU6@09991	-6.803e-01	 4.839809	2.585e+00	1.261e-01	test
Sox2-hU6@09992	 3.650e-01	 3.819083	3.786e-01	5.464e-01	test
